feature_id,feature_name_ru,value_type,value_id,value_ru,comment_ru,comment_en,page_numbers
B-12,Уподобляющий элемент при гармоническом уподоблении гласных,not_stated,,,,,
B-13,Прочие супрасегментные явления,explicit_gap,,,Позиционно обусловленные реализации фонем не изучены.,,
B-14,Типы фонации,not_applicable,,,,,
C-1,Начальный согласный в слоге,explicit_gap,,,Структурв слога не изучена.,,
C-2,Конечный согласный в слоге,not_applicable,,,,,
D-1,Ограничения на фонемную структуру сегментных морфем в начальной позиции,explicit_gap,,,,,
D-2,Ограничения на фонемную структуру сегментных морфем в конечной позиции,not_applicable,,,,,
D-3,Особенности слогового состава слова,not_applicable,,,,,
D-4,Различия между знаменательными и служебными словами,explicit_gap,,,,,
D-5,Различия между исконными и заимствованными словами,explicit_gap,,,,,
D-6,Различия между корневыми и аффиксальными морфемами,explicit_gap,,,,,
D-7,Функциональный тип чередований,explicit_gap,,,,,
D-8,Вид чередований,not_applicable,,,,,
E-1,Тип языка по способу соединения морфем в слове,listed,E-1-5,Флективно-агглютинативный,,,
E-2,Признаки флективного строя,custom,,Кумулятивность флексий и наличие параллельных типов словоизмененения,,,
E-3,Признаки агглютинативного строя,listed,E-3-7,Постоянство морфемного облика и совпадение исходной формы с чистой основой,,,
E-4,Тип языка по степени спаянности морфем,listed,E-4-6,Синтетический с элементами аналитизма,,,
F-1,Количество согласовательных классов,listed,F-1-2,Два,Различаются мужской и женский род.,,
F-2,Морфологические способы выражения согласовательных классов,custom,,"Именные аффиксы, чередование согласных основы и флексии в глаголе",,,
F-3,Синтаксические способы выражения согласовательных классов,listed,F-3-2,В глаголе,Род выражается в формах прошедшего времени.,,
F-4,Другие способы выражения согласовательных классов,not_stated,,,,,
F-5,Атрибутивное согласование по роду,custom,,Отсутствует,,,
F-6,Согласование количественных числительных в роде,not_stated,,,,,
F-7,Классифицирующие категории существительных,listed,F-7-3,Одушевленность/неодушевленность,,,
F-8,Противопоставление по личности/неличности,listed,F-8-1,Лексическое,,,
F-9,Способ выражения одушевленности/неодушевленности,listed,F-9-2,Морфологический,,,
G-1,Категория числа у существительных,listed,G-1-1,Единственное и множественное,,,
G-2,Маркирование единственного числа существительных,listed,G-2-2,Немаркированное,,,
G-3,Формы вежливости в местоимениях и глаголах,not_stated,,,,,
G-4,Согласование по числу,listed,G-4-4,Предикативное и атрибутивное,Атрибутивное согласование по числу ограничено указательными местоимениями. Категория числа у прилагательного не описана.,,
G-5,Форма числа существительного в сочетании с числительными,listed,G-5-3,Единственное и множественное,,,
G-6,Система счисления,listed,G-6-6,Двадцатеричная,,,
G-7,"Неопределенный артикль и числительное «один»",listed,G-7-2,Не совпадают,,,
H-1,Количество падежей у имени существительного,listed,H-1-2,Три-семь,,,
H-2,Маркирование субъекта и объекта,custom,,"Падежные флексии, субъектная и объектная форма личных местоимений, глагольное согласование и порядок слов",,,
H-3,Падежное оформление именного сказуемого,not_stated,,,,,
H-4,Падежное оформление посессивного отношения в именной группе,listed,H-4-1,Генитив,,,
H-5,Другие способы оформления посессивного отношения,custom,,Местоименные энклитики,,,
H-6,Способ выражения пространственных отношений,listed,H-6-28,Местоимения,,,
H-7,Маркирование в посессивной конструкции,custom,,"Маркирование есть, требует уточнения",,,
H-8,Падежное оформление одушевленных и неодушевленных имен существительных,listed,H-8-1,Нет различий,,,
H-9,Наличие вторичных падежей,explicit_gap,,,,,
I-1,Способ выражения залоговых форм в глаголе,not_stated,,,Пассив представлен описательными оборотами.,,
I-2,Возможность наложения нескольких залоговых форм,not_applicable,,,,,
I-3,Двойные залоговые формы,not_applicable,,,,,
I-4,Совпадение залоговых форм,not_applicable,,,,,
I-5,Грамматические формы времени,listed,I-5-1&I-5-2&I-5-3,Прошедшее&Настоящее&Будущее,,,
I-6,Выражение вида и времени,listed,I-6-2,Синкретическое,,,
I-7,Способ выражения временных категорий,custom,,"Тип основы, аффиксы, флексии и вспомогательный глагол",,,
I-8,Синкретическое выражение нескольких глагольных значений,listed,I-8-19,"Лицо, число, род, время, вид и модальность (наклонение)",Род выражается в формах прошедшего времени.,,
I-9,Маркирование лица в глаголе в настоящем времени,listed,I-9-3,В единственном и множественном числе,,,
I-10,Маркер переходности,listed,I-10-8,Аффикс и особый тип согласования,,,
J-1,Наличие местоименных слов,listed,J-1-11,Местоимения-существительные и местоимения-прилагательные,,,
J-2,Способы выражения дейктических категорий,listed,J-2-12,Указательные местоимения и артикли,,,
J-3,"Служебные части речи, выражающие пространственную ориентацию действия",not_stated,,,,,
J-4,"Знаменательные части речи, выражающие пространственную ориентацию действия",listed,J-4-4,Местоимения,,,
J-5,Морфологическое выражение определенности/неопределенности имени,listed,J-5-1,Отсутствует,,,
J-6,"Части речи, выражающие определенность/неопределенность имени",listed,J-6-15,Артикли и числительные,,,
J-7,Способы выражения форм вежливости,not_stated,,,,,
J-8,Способы выражения отрицания,not_stated,,,,,
J-9,Позиция показателя отрицания,not_applicable,,,,,
K-1,Склонение личных местоимений,listed,K-1-3,Собственный тип склонения,,,
K-2,Типы артиклей,listed,K-2-2,Только неопределенный,"Неопределенный артикль не перечисляется в составе частей речи, но упоминается в тексте статьи. ",,
K-3,Расположение артикля,not_stated,,,,,
K-4,Постановка артикля в именной группе,not_stated,,,,,
K-5,"Грамматические категории, выражаемые артиклем",custom,,Определенность/неопределенность,,,
K-6,Количество типов спряжения глаголов,listed,K-6-2,Два типа спряжения,,,
K-7,Типы глагольного согласования,listed,K-7-4,Субъектное и субъектно-объектное,,,
K-8,"Согласовательные категории, выражаемые причастием",listed,K-8-6,Род и число,,,
K-9,"Время, выражаемое причастием",not_stated,,,,,
K-10,"Грамматические категории, выражаемые наречием",custom,,Наречие отсутствует,,,
K-11,"Согласовательные категории, выражаемые прилагательным",listed,K-11-1,Отсутствуют,,,
K-12,Возможность кумулятивного выражения нескольких категорий в прилагательном,not_applicable,,,,,
K-13,Атрибутивное согласование прилагательных,listed,K-13-2,Отсутствует,,,
K-14,Типы атрибутивного согласования,not_applicable,,,,,
K-15,"Изменяемые грамматические категории, выражаемые существительным",custom,,Число и падеж,ИЗМЕНИТЬ ПОРЯДОК СЛОВ НА: Число и падеж СМ. ПОЗ. К-16-6,,
K-17,Кумулятивное выражение нескольких категорий в существительном,listed,K-17-6,Числа и падежа,Формы мн. числа имеют только одушевленные существительные.,,
K-18,Средства словоизменения,custom,,Аффиксы и флексии,К аффиксам относятся также инфигированные и суффигированные местоимения в составе глагольной словоформы.,,
K-19,Модель словоформы,listed,K-19-4,Преимущественно или только суффиксальная,,,
L-1,Способы словообразования,listed,L-1-12,Аффиксация и словосложение,,,
L-2,"Аффиксы, участвующие в словообразовании",listed,L-2-2,Суффиксы,,,
L-3,Отношения между соединяемыми основами при сложении основ,not_stated,,,,,
M-1,Стратегия кодирования глагольных актантов,listed,M-1-7,Аккузативная с элементами эргативной,,,
M-2,Фиксированность порядка слов,not_stated,,,,,
M-3,Основной порядок слов в предложении,listed,M-3-2,SOV,,,
M-4,Порядок определения и определяемого,listed,M-4-1,Определение предшествует определяемому,,,
M-5,Опущение местоименного подлежащего в неэллиптических предложениях,not_stated,,,,,
N-1,Линейный порядок компонентов в сложном предложении,not_stated,,,,,
N-2,Особенности подчиненного компонента в сложном предложении,not_stated,,,,,
N-3,Оформление сказуемого в придаточном предложении,not_stated,,,,,
N-4,Тип построения сложного предложения,listed,N-4-2,Подчинение,Примеры сложносочиненных предложений не приводятся.,,
N-5,Тип связи между элементами сложного предложения,custom,,Союзная,Существует универсальный союз для различных типов придаточных предложений.,,
_aux,,not_applicable,,,А.К.Зотова/О.И.Романова,,
