feature_id,feature_name_ru,value_type,value_id,value_ru,comment_ru,comment_en
E-3,Признаки агглютинативного строя,listed,E-3-7,Постоянство морфемного облика и совпадение исходной формы с чистой основой,,
E-4,Тип языка по степени спаянности морфем,listed,E-4-6,Синтетический с элементами аналитизма,,
F-1,Количество согласовательных классов,listed,F-1-1,Согласовательные классы отсутствуют,,
F-2,Морфологические способы выражения согласовательных классов,not_stated,,,,
F-3,Синтаксические способы выражения согласовательных классов,not_stated,,,,
F-4,Другие способы выражения согласовательных классов,not_stated,,,,
F-5,Атрибутивное согласование по роду,not_stated,,,,
F-6,Согласование количественных числительных в роде,not_stated,,,,
F-7,Классифицирующие категории существительных,listed,F-7-4,Личность/неличность и одушевленность/неодушевленность,В противопоставлении вопросительных местоимений и нумеративов (для людей и животных или предметов).,
F-8,Противопоставление по личности/ неличности,listed,F-8-1,Лексическое,,
F-9,Способ выражения одушествленности/ неодушевленности,listed,F-9-4,Лексический и синтаксический,,
G-1,Структура числа,listed,G-1-1,Единственное и множественное,,
G-2,Маркирование единственного числа,listed,G-2-2,Немаркированное,,
G-3,Гонорифические формы числа,not_stated,,,,
G-4,Согласование по числу,listed,G-4-2,Предикативное,Наблюдается отсутствие согласования главных членов предложения по числу.,
G-5,Форма имен после числительного,listed,G-5-3,Единственное и множественное,,
G-6,Система счисления,not_stated,,,Данных нет.,
G-7,"Неопределенный артикль и числительное ""один""",listed,G-7-2,Совпадают,,
H-1,Количество падежей,listed,H-1-1,Один-два,,
H-2,Маркирование субъекта и объекта,custom,,"Глагольное согласование (номинативные и эргативные конструкции), аналитические падежные формы с аффиксами и предлогами",,
H-3,Падежное оформление именного сказуемого,not_stated,,,,
H-4,Падежное оформление посессивного отношения,custom,,Косвенный падеж в функции родительного принадлежности или родительного отношения,,
H-5,Другие способы оформления посессивного отношения,custom,,"Соположение, притяжательные местоимения (личные местоимения с предлогом)",,
H-6,Способ выражения пространственных отношений,listed,H-6-16,"Именные аффиксы, местоименные наречия и предложно/послеложно-именные конструкции",,
H-7,Маркирование зависимостного имени в генетивной конструкции,not_stated,,,,
H-8,Падежное оформление одушевленных и неодушевленных имен,not_stated,,,Данных нет.,
H-9,Наличие вторичных падежей,not_stated,,,,
I-1,Способ выражения залоговых форм в глаголе,custom,,"Сочетание причастия прошедшего времени со вспомогательным глаголом ""быть, становиться""",,
I-2,Возможность наложения нескольких залоговых форм,not_stated,,,,
I-3,Двойные залоговые формы,not_stated,,,,
I-4,Совпадение залоговых форм,not_stated,,,,
I-5,Основные временные противопоставления,listed,I-5-7,"Настоящее, прошедшее и будущее",,
I-6,Выражение вида и времени,listed,I-6-2,Синкретическое,,
I-7,Способ выражения временных категорий,listed,I-7-3,Вспомогательный глагол и аффиксы,,
I-8,Синкретическое выражение нескольких глагольных значений,listed,I-8-17,"Лицо, число, время, вид и модальность (наклонение)",,
I-9,Маркирование лица в глаголе в настоящем времени,listed,I-9-3,В единственном и множественном числе,,
I-10,Маркер переходности,custom,,"Тип основы, аффиксы и различие в спряжение переходных (эргативное) и непереходных (номинативное) глаголов",,
J-1,Наличие местоименных слов,custom,,"Местоимения существительные, местоимения прилагательные и энклитические личные местоимения",,
J-2,Способы выражения дейктических категорий,custom,,"Указательные местоимения, предлоги, послелоги и наречия",,
J-3,"Служебные части речи, выражающие пространственную ориентацию действия",listed,J-3-9,Предлоги и послелоги,,
J-4,"Знаменательные части речи, выражающие пространственную ориентацию действия",listed,J-4-6,Местоимения и наречия,,
J-5,Морфологическое выражение определенности/неопределенности имени,listed,J-5-10,Различное падежное оформление опреленного и неопределенного объекта,,
J-6,"Части речи, выражающие определенность-неопределенность имени",custom,,Артикли (неопределенность) и указательные и притяжательные местоимения (определенность),,
J-7,Способы выражения форм вежливости,not_stated,,,Данных нет.,
J-8,Способы выражения отрицания,custom,,"Отрицательные частицы, отрицательные префиксы или префиксальный показатель отрицания",,
J-9,Позиция показателя отрицания,listed,J-9-9,Препозиция или постпозиция,,
K-1,Склонение личных местоимений,listed,K-1-3,Собственный тип склонения,,
K-2,Типы артиклей,listed,K-2-2,Только неопределенные,,
K-3,Расположение артикля,listed,K-3-1,Препозиция,,
K-4,Постановка артикля в именной группе,not_stated,,,,
K-5,"Грамматические категории, выражаемые артиклем",not_stated,,,,
K-6,Количество типов спряжения глаголов,listed,K-6-2,Два типа спряжения,,
K-7,Типы глагольного согласования,listed,K-7-2,Субъектное,,
K-8,"Согласовательные категории, выражаемые причастием",not_stated,,,,
K-9,"Время, выражаемое причастием",listed,K-9-4,Прошедшее,,
K-10,"Грамматические категории, выражаемые наречием",listed,K-10-1,Отсутствуют,,
K-11,"Согласовательные категории, выражаемые прилагательным",listed,K-11-1,Отсутствуют,,
K-12,Возможность кумулятивного выражения нескольких категорий в прилагательном,listed,K-12-1,Отсутствует,,
K-13,Атрибутивное согласование прилагательных,listed,K-13-2,Отсутствует,,
K-14,Типы атрибутивного согласования,listed,K-14-1,Атрибутивное согласование отсутствует,,
K-15,"Изменяемые грамматические категории, выражаемые существительным",custom,,"Число, падеж и определенность/неопределенность",,
K-16,Кумулятивное выражение нескольких категорий в существительном,not_stated,,,,
K-17,Средства словоизменения,listed,K-17-2,Аффиксы,,
K-18,Модель словоформы,listed,K-18-1,Префиксально-суффиксальная,,
L-1,Способы словообразования,listed,L-1-12,Аффиксация и словосложение,,
L-2,"Аффиксы, участвующие в словообразовании",listed,L-2-2,Суффиксы,,
L-3,Отношения между соединяемыми основами при сложении основ,not_stated,,,,
M-1,Стратегия кодирования глагольных актантов,listed,M-1-7,Аккузативная с элементами эргативной,Контаминация эргативного построения с номинативным ведет к разложению эргатива.,
M-2,Фиксированность порядка слов,listed,M-2-1,Жесткий,,
M-3,Основной порядок слов в предложении,listed,M-3-2,SOV,,
M-4,Порядок определения и определяемого,listed,M-4-1,Определение предшествует определяемому,,
M-5,Опущение местоименного подлежащего в неэллиптических предложениях,not_stated,,,,
N-1,Линейный порядок компонентов в сложном предложении,listed,N-1-3,Не фиксирован,Других данных нет.,
N-2,Особенности подчиненного компонента в сложном предложении,not_stated,,,,
N-3,Оформления сказуемого в придаточном предложении,listed,N-3-1,Финитные формы,,
N-4,Тип построения сложного предложения,listed,N-4-4,Сочинение и подчинение,,
N-5,Тип связи между элементами сложного предложения,listed,N-5-3,Союзная и бессоюзная,,
_aux,,not_applicable,,,А.К.Зотова,
