feature_id,feature_name_ru,value_type,value_id,value_ru,comment_ru,comment_en
B-13,Прочие супрасегментные явления,custom,,"Редукция и зашумление конечных гласных, назализация, палатализация, лабиализация, аспирация и озвончение согласных",,
B-14,Типы фонации,not_stated,,,,
C-1,Начальный согласный в слоге,not_stated,,,Данных нет.,
C-2,Конечный согласный в слоге,not_stated,,,Данных нет.,
D-1,Ограничения на фонемную структуру сегментных морфем в начальной позиции,listed,D-1-4,Ограниченный набор согласных,,
D-2,Ограничения на фонемную структуру сегментных морфем в конечной позиции,listed,D-2-5,Ограниченный набор согласных,,
D-3,Особенности слогового состава слова,not_stated,,,,
D-4,Различия между знаменательными и служебными словами,listed,D-4-2,Различия в фонетическом составе,,
D-5,Различия между исконными и заимствованными словами,listed,D-5-2,Различия в фонетическом составе,,
D-6,Различия между корневыми и аффиксальными морфемами,listed,D-6-2,Различия в фонетическом составе,,
D-7,Функциональный тип чередований,listed,D-7-3,Смыслоразличительные,,
D-8,Вид чередований,listed,D-8-12,Вокалические и тоновые,,
E-1,Тип языка по способу соединения морфем в слове,listed,E-1-3,Флективный,,
E-2,Признаки флективного строя,listed,E-2-2,Кумулятивность аффиксов,,
E-3,Признаки агглютинативного строя,not_stated,,,,
E-4,Тип языка по степени спаянности морфем,listed,E-4-6,Синтетический с элементами аналитизма,,
F-1,Количество согласовательных классов,listed,F-1-2,Два,,
F-2,Морфологические способы выражения согласовательных классов,custom,,Аффиксация в системе имени,,
F-3,Синтаксические способы выражения согласовательных классов,listed,F-3-11,"В прилагательном, числительном, местоимении и глаголе",,
F-4,Другие способы выражения согласовательных классов,not_stated,,,,
F-5,Атрибутивное согласование по роду,listed,F-5-2,В единственном и множественном числе,,
F-6,Согласование количественных числительных в роде,listed,F-6-3,"Для числительного ""один""",,
F-7,Классифицирующие категории существительных,listed,F-7-1,Отсутствуют,,
F-8,Противопоставление по личности/ неличности,listed,F-8-1,Лексическое,,
F-9,Способ выражения одушествленности/ неодушевленности,listed,F-9-1,Лексический,,
G-1,Структура числа,listed,G-1-1,Единственное и множественное,,
G-2,Маркирование единственного числа,listed,G-2-2,Немаркированное,Других данных нет.,
G-3,Гонорифические формы числа,listed,G-3-2,Нейтральная и вежливая,,
G-4,Согласование по числу,listed,G-4-4,Предикативное и атрибутивное,,
G-5,Форма имен после числительного,listed,G-5-3,Единственное и множественное,,
G-6,Система счисления,listed,G-6-5,Двадцатеричная с элементами десятичной,На вигезимальной основе.,
G-7,"Неопределенный артикль и числительное ""один""",not_stated,,,,
H-1,Количество падежей,custom,,Имеются описания падежной системы из двух (прямого и косвенного) падежей и многопадежные модели (до 8 падеже),,
H-2,Маркирование субъекта и объекта,custom,,"Падежные аффиксы, глагольное согласование и послелоги",,
H-3,Падежное оформление именного сказуемого,not_stated,,,,
H-4,Падежное оформление посессивного отношения,not_stated,,,,
H-5,Другие способы оформления посессивного отношения,custom,,Притяжательные местоимения и послелоги,,
H-6,Способ выражения пространственных отношений,listed,H-6-5,Послелоги,,
H-7,Маркирование зависимостного имени в генетивной конструкции,not_stated,,,,
H-8,Падежное оформление одушевленных и неодушевленных имен,listed,H-8-2,Различное,,
H-9,Наличие вторичных падежей,not_stated,,,,
I-1,Способ выражения залоговых форм в глаголе,listed,I-1-6,Вспомогательный глагол и аффиксы,,
I-2,Возможность наложения нескольких залоговых форм,listed,I-2-2,Отсутствует,Других данных нет.,
I-3,Двойные залоговые формы,not_stated,,,,
I-4,Совпадение залоговых форм,not_stated,,,,
I-5,Основные временные противопоставления,custom,,"Настоящее, настояще-будущее и прошедшее",,
I-6,Выражение вида и времени,listed,I-6-2,Синкретическое,,
I-7,Способ выражения временных категорий,listed,I-7-3,Вспомогательный глагол и аффиксы,,
I-8,Синкретическое выражение нескольких глагольных значений,listed,I-8-19,"Лицо, число, род, время, вид и модальность (наклонение)",,
I-9,Маркирование лица в глаголе в настоящем времени,listed,I-9-3,В единственном и множественном числе,,
I-10,Маркер переходности,custom,,"Значимое морфологическое чередование, особый тип согласования и послелоги",,
J-1,Наличие местоименных слов,listed,J-1-11,Местоимения-существительные и местоимения-прилагательные,,
J-2,Способы выражения дейктических категорий,listed,J-2-17,"Указательные местоимения, послелоги и наречия",,
J-3,"Служебные части речи, выражающие пространственную ориентацию действия",listed,J-3-2,Послелоги,,
J-4,"Знаменательные части речи, выражающие пространственную ориентацию действия",listed,J-4-6,Местоимения и наречия,,
J-5,Морфологическое выражение определенности/неопределенности имени,listed,J-5-1,Отсутствует,,
J-6,"Части речи, выражающие определенность-неопределенность имени",listed,J-6-7,Числительные,Категория (не)определенности существительного прослеживается слабо.,
J-7,Способы выражения форм вежливости,not_stated,,,Данных нет.,
J-8,Способы выражения отрицания,listed,J-8-3,Отрицательные частицы,,
J-9,Позиция показателя отрицания,listed,J-9-3,Препозиция,,
K-1,Склонение личных местоимений,listed,K-1-3,Собственный тип склонения,,
K-2,Типы артиклей,listed,K-2-1,Артикли отсутствуют,,
K-3,Расположение артикля,not_stated,,,,
K-4,Постановка артикля в именной группе,not_stated,,,,
K-5,"Грамматические категории, выражаемые артиклем",not_stated,,,,
K-6,Количество типов спряжения глаголов,listed,K-6-2,Два типа спряжения,,
K-7,Типы глагольного согласования,listed,K-7-2,Субъектное,,
K-8,"Согласовательные категории, выражаемые причастием",listed,K-8-4,Род,,
K-9,"Время, выражаемое причастием",listed,K-9-4,Прошедшее,,
K-10,"Грамматические категории, выражаемые наречием",listed,K-10-1,Отсутствуют,,
K-11,"Согласовательные категории, выражаемые прилагательным",listed,K-11-7,Род и число,,
K-12,Возможность кумулятивного выражения нескольких категорий в прилагательном,listed,K-12-5,Рода и числа,,
K-13,Атрибутивное согласование прилагательных,custom,,Для определенного ряда лексем,,
K-14,Типы атрибутивного согласования,listed,K-14-9,По роду и числу,,
K-15,"Изменяемые грамматические категории, выражаемые существительным",listed,K-15-7,Падеж и число,,
K-16,Кумулятивное выражение нескольких категорий в существительном,listed,K-16-11,"Рода / согласовательного класса, числа и падежа",,
K-17,Средства словоизменения,listed,K-17-2,Аффиксы,,
K-18,Модель словоформы,listed,K-18-1,Префиксально-суффиксальная,,
L-1,Способы словообразования,listed,L-1-12,Аффиксация и словосложение,,
L-2,"Аффиксы, участвующие в словообразовании",custom,,"Префиксы и постфиксы (суффиксы, флексии, послелоги и постпозитивные частицы)",,
L-3,Отношения между соединяемыми основами при сложении основ,not_stated,,,,
M-1,Стратегия кодирования глагольных актантов,listed,M-1-7,Аккузативная с элементами эргативной,,
M-2,Фиксированность порядка слов,listed,M-2-1,Жесткий,,
M-3,Основной порядок слов в предложении,listed,M-3-2,SOV,,
M-4,Порядок определения и определяемого,listed,M-4-1,Определение предшествует определяемому,,
M-5,Опущение местоименного подлежащего в неэллиптических предложениях,not_stated,,,,
N-1,Линейный порядок компонентов в сложном предложении,not_stated,,,,
N-2,Особенности подчиненного компонента в сложном предложении,not_stated,,,,
N-3,Оформления сказуемого в придаточном предложении,listed,N-3-3,Финитные и нефинитные формы,,
N-4,Тип построения сложного предложения,listed,N-4-4,Сочинение и подчинение,,
N-5,Тип связи между элементами сложного предложения,listed,N-5-3,Союзная и бессоюзная,,
_aux,,not_applicable,,,А.К.Зотова,
