feature_id,feature_name_ru,value_type,value_id,value_ru,comment_ru,comment_en,page_numbers
G-5,Форма числа существительного в сочетании с числительными,not_stated,,,,,
G-6,Система счисления,not_stated,,,,,
H-1,Количество падежей у имени существительного,listed,H-1-2,Три-семь,,,
H-2,Маркирование субъекта и объекта,custom,," Внутренняя флексия, падежные флексии и глагольное согласование",,,
H-3,Падежное оформление именного сказуемого,not_stated,,,,,
H-4,Падежное оформление посессивного отношения в именной группе,listed,H-4-5,Косвенный,,,
H-5,Другие способы оформления посессивного отношения,custom,,"Соположение, посессивные аффиксы и личные местоимения",Поссесивные аффиксы используются в составе изафетной конструкции. Личные местоимения используются в функции притяжательных.,,
H-6,Способ выражения пространственных отношений,custom,,"Именные флексии, предлоги и послелоги",,,
H-7,Маркирование в посессивной конструкции,listed,H-7-1,Маркируется зависимое,,,
H-8,Падежное оформление одушевленных и неодушевленных имен существительных,listed,H-8-1,Нет различий,,,
H-9,Наличие вторичных падежей,listed,H-9-2,Отсутствуют,,,
I-1,Способ выражения залоговых форм в глаголе,custom,,Вспомогательный глагол + масдар ,Формы пассива и каузатива образуются по аналогичной модели и различаются вспомогательными глаголами.,,
I-2,Возможность наложения нескольких залоговых форм,listed,I-2-2,Отсутствует,,,
I-3,Двойные залоговые формы,not_applicable,,,,,
I-4,Совпадение залоговых форм,not_applicable,,,,,
I-5,Грамматические формы времени,listed,I-5-1&I-5-2&I-5-3,Прошедшее&Настоящее&Будущее,,,
I-6,Выражение вида и времени,listed,I-6-2,Синкретическое,,,
I-7,Способ выражения временных категорий,custom,,"Тип основы, аффиксы, флексии, клитики и вспомогательный глагол + причастие",В аналитической конструкции вспомогательный глагол следует за причастием  в составе глагольной словоформы.,,
I-8,Синкретическое выражение нескольких глагольных значений,listed,I-8-17,"Лицо, число, время, вид и модальность (наклонение)",,,
I-9,Маркирование лица в глаголе в настоящем времени,listed,I-9-2,Только в единственном числе,,,
I-10,Маркер переходности,listed,I-10-5,Особый тип согласования,,,
J-1,Наличие местоименных слов,listed,J-1-11,Местоимения-существительные и местоимения-прилагательные,,,
J-2,Способы выражения дейктических категорий,custom,,"Указательные местоимения, наречия и предлоги",,,
J-3,"Служебные части речи, выражающие пространственную ориентацию действия",listed,J-3-9,Предлоги и послелоги,,,
J-4,"Знаменательные части речи, выражающие пространственную ориентацию действия",listed,J-4-6,Местоимения и наречия,,,
J-5,Морфологическое выражение определенности/неопределенности имени,listed,J-5-2,Именные аффиксы,Есть постпозитивные показатели неопределенности и (факультативно) определенности.,,
J-6,"Части речи, выражающие определенность/неопределенность имени",listed,J-6-24,Артикли и местоимения,,,
J-7,Грамматические способы выражения вежливости,not_stated,,,,,
J-8,Способы выражения отрицания,listed,J-8-3,Отрицательные частицы,,,
J-9,Позиция показателя отрицания,listed,J-9-3,Препозиция,,,
K-1,Склонение личных местоимений,listed,K-1-3,Собственный тип склонения,,,
K-2,Артикли,listed,K-2-4,Определенный и неопределенный,,,
K-3,Неопределенный артикль и числительное «один»,listed,K-3-2,Не совпадают,,,
K-4,Расположение артикля,listed,K-4-2,Постпозиция,,,
K-5,Постановка артикля в именной группе,listed,K-5-1,Единый артикль для всей именной группы,Показатель определенности факультативно оформляет указательное местоимение (в функции определенного арикля) и имя существительное.,,
K-6,"Грамматические категории, выражаемые артиклем",custom,,Определенность/неопределенность,,,
K-7,Количество типов спряжения глаголов,listed,K-7-1,Единый тип спряжения,,,
K-8,Типы глагольного согласования,listed,K-8-3,Субъектное и объектное,,,
K-9,"Согласовательные категории, выражаемые причастием",not_stated,,,,,
K-10,"Время, выражаемое причастием",listed,K-10-4,Прошедшее,,,
K-11,"Грамматические категории, выражаемые наречием",listed,K-11-1,Отсутствуют,,,
K-12,"Согласовательные категории, выражаемые прилагательным",listed,K-12-1,Отсутствуют,,,
K-13,Возможность кумулятивного выражения нескольких категорий в прилагательном,not_applicable,,,,,
K-14,Атрибутивное согласование прилагательных,listed,K-14-2,Отсутствует,,,
K-15,Типы атрибутивного согласования,listed,K-15-2,По числу,Атрибутивное согласование по числу ограничено указательными местоимениями.,,
K-16,"Изменяемые грамматические категории, выражаемые существительным",listed,K-16-2&K-16-3&K-16-4,Падеж&Определенность/ неопределенность&Число,,,
K-17,Кумулятивное выражение нескольких категорий в существительном,listed,K-17-6,Числа и падежа,,,
K-18,Средства словоизменения,listed,K-18-13,Внутренняя и внешняя флексия и аффиксы,,,
K-19,Модель словоформы,listed,K-19-1,Префиксально-суффиксальная,,,
L-1,Способы словообразования,listed,L-1-19,"Аффиксация, редупликация и словосложение",,,
L-2,"Аффиксы, участвующие в словообразовании",listed,L-2-3,Префиксы и суффиксы,,,
L-3,Отношения между соединяемыми основами при сложении основ,listed,L-3-6,"Аппозиция, сочинение и подчинение",,,
M-1,Стратегия кодирования глагольных актантов,listed,M-1-10,Номинативная и эргативная,,,
M-2,Фиксированность порядка слов,listed,M-2-3,Относительно свободный,,,
M-3,Основной порядок слов в предложении,listed,M-3-1,SVO,,,
M-4,Порядок определения и определяемого,listed,M-4-4,Препозиция или постпозиция,,,
M-5,Опущение местоименного подлежащего в неэллиптических предложениях,not_stated,,,,,
N-1,Линейный порядок компонентов в сложном предложении,not_stated,,,,,
N-2,Особенности подчиненного компонента в сложном предложении,not_stated,,,,,
N-3,Оформление сказуемого в придаточном предложении,not_stated,,,,,
N-4,Тип построения сложного предложения,listed,N-4-4,Сочинение и подчинение,,,
N-5,Тип связи между элементами сложного предложения,listed,N-5-3,Союзная и бессоюзная,,,
_aux,,not_applicable,,,А.К.Зотова/О.И.Романова,,
