feature_id,feature_name_ru,value_type,value_id,value_ru,comment_ru,comment_en,page_numbers
K-5,"Грамматические категории, выражаемые артиклем",listed,K-5-11,"Определенность, падеж, род и число",,,
K-6,Количество типов спряжения глаголов,not_stated,,,,,
K-7,Типы глагольного согласования,listed,K-7-2,Субъектное,,,
K-8,"Согласовательные категории, выражаемые причастием",not_stated,,,,,
K-9,"Время, выражаемое причастием",listed,K-9-4,Прошедшее,Других данных нет.,,
K-10,"Грамматические категории, выражаемые наречием",not_stated,,,,,
K-11,"Согласовательные категории, выражаемые прилагательным",not_stated,,,,,
K-12,Возможность кумулятивного выражения нескольких категорий в прилагательном,not_stated,,,,,
K-13,Атрибутивное согласование прилагательных,not_stated,,,,,
K-14,Типы атрибутивного согласования,listed,K-14-4&K-14-5,По роду&По числу,,,
K-15,"Изменяемые грамматические категории, выражаемые существительным",listed,K-15-7,Число и падеж,,,
K-16,Кумулятивное выражение нескольких категорий в существительном,listed,K-16-14,"Рода / согласовательного класса, числа, падежа и определенности",,,
K-17,Средства словоизменения,custom,,"Аффиксы и флексии, в том числе внутренняя флексия",,,
K-18,Модель словоформы,listed,K-18-1,Префиксально-суффиксальная,,,
L-1,Способы словообразования,listed,L-1-19,"Аффиксация, редупликация и словосложение",,,
L-2,"Аффиксы, участвующие в словообразовании",listed,L-2-3,Префиксы и суффиксы,,,
L-3,Отношения между соединяемыми основами при сложении основ,not_stated,,,,,
M-1,Стратегия кодирования глагольных актантов,not_stated,,,,,
M-2,Фиксированность порядка слов,listed,M-2-1,Жесткий,,,
M-3,Основной порядок слов в предложении,listed,M-3-1,SVO,,,
M-4,Порядок определения и определяемого,custom,,"Постпозитивный изафетно-атрибутивный комплекс и препозитивные определения (местоимения, числительные и наречия)",,,
M-5,Опущение местоименного подлежащего в неэллиптических предложениях,not_stated,,,,,
N-1,Линейный порядок компонентов в сложном предложении,not_stated,,,,,
N-2,Особенности подчиненного компонента в сложном предложении,not_stated,,,,,
N-3,Оформление сказуемого в придаточном предложении,not_stated,,,,,
N-4,Тип построения сложного предложения,listed,N-4-5,"Сочинение, подчинение и цепочки клауз",,,
N-5,Тип связи между элементами сложного предложения,listed,N-5-3,Союзная и бессоюзная,,,
_aux,,not_applicable,,,А.К.Зотова,,
