feature_id,feature_name_ru,value_type,value_id,value_ru,comment_ru,comment_en,page_numbers
G-3,Формы вежливости в местоимениях и глаголах,not_stated,,,,,
G-4,Согласование по числу,listed,G-4-2,Предикативное,,,
G-5,Форма числа существительного в сочетании с числительными,listed,G-5-1,Единственное,После количественных числительных существительные употребляются в номинативе единственного числа. ,,
G-6,Система счисления,listed,G-6-6,Двадцатеричная,,,
G-7,"Неопределенный артикль и числительное «один»",not_applicable,,,"Функцию неопределенного артикля выполняет числительное ""один"".",,
H-1,Количество падежей у имени существительного,listed,H-1-2,Три-семь,Падежных форм множественного числа существительных не зафиксировано.,,
H-2,Маркирование субъекта и объекта,custom,,"Падежные флексии, субъектная и объектная форма личных местоимений, глагольное согласование и порядок слов",,,
H-3,Падежное оформление именного сказуемого,not_stated,,,,,
H-4,Падежное оформление посессивного отношения в именной группе,listed,H-4-1,Генитив,,,
H-5,Другие способы оформления посессивного отношения,custom,,Формы генитива личных местоимений и посессивные местоименные энклитики,Посессивные местоименные энклитики могут употребляться одновременно с препозицией имени обладателя в форме генитива.,,
H-6,Способ выражения пространственных отношений,custom,,"Указательные местоимения, наречия места и послелоги",,,
H-7,Маркирование в посессивной конструкции,custom,,"Маркирование есть, требует уточнения",,,
H-8,Падежное оформление одушевленных и неодушевленных имен существительных,not_stated,,,,,
H-9,Наличие вторичных падежей,listed,H-9-2,Отсутствуют,,,
I-1,Способ выражения залоговых форм в глаголе,custom,,Вспомогательный глагол + глагольное имя,,,
I-2,Возможность наложения нескольких залоговых форм,not_stated,,,,,
I-3,Двойные залоговые формы,not_stated,,,,,
I-4,Совпадение залоговых форм,not_stated,,,,,
I-5,Грамматические формы времени,listed,I-5-1&I-5-2&I-5-3,Прошедшее&Настоящее&Будущее,,,
I-6,Выражение вида и времени,listed,I-6-2,Синкретическое,,,
I-7,Способ выражения временных категорий,custom,,"Тип основы, аффиксы и флексии",,,
I-8,Синкретическое выражение нескольких глагольных значений,listed,I-8-17,"Лицо, число, время, вид и модальность (наклонение)",,,
I-9,Маркирование лица в глаголе в настоящем времени,listed,I-9-3,В единственном и множественном числе,,,
I-10,Маркер переходности,listed,I-10-10,Значимое морфологическое чередование и изменение типа спряжения,,,
J-1,Наличие местоименных слов,listed,J-1-11,Местоимения-существительные и местоимения-прилагательные,,,
J-2,Способы выражения дейктических категорий,listed,J-2-1,Указательные местоимения,,,
J-3,"Служебные части речи, выражающие пространственную ориентацию действия",listed,J-3-2,Послелоги,,,
J-4,"Знаменательные части речи, выражающие пространственную ориентацию действия",listed,J-4-6,Местоимения и наречия,,,
J-5,Морфологическое выражение определенности/неопределенности имени,listed,J-5-10,Различное падежное оформление определенного и неопределенного объекта,,,
J-6,"Части речи, выражающие определенность/неопределенность имени",listed,J-6-16,Числительные и местоимения,,,
J-7,Способы выражения форм вежливости,not_stated,,,,,
J-8,Способы выражения отрицания,custom,,"Отрицательные аффиксы, местоимения и наречия",,,
J-9,Позиция показателя отрицания,listed,J-9-3,Препозиция,,,
K-1,Склонение личных местоимений,custom,,K-1-2: Местоименные падежные флексии совпадают с именными,,,
K-2,Типы артиклей,listed,K-2-1,Артикли отсутствуют,"Числительное ""один"" выполняет функцию неопределенного артикля.  ",,
K-3,Расположение артикля,not_applicable,,,,,
K-4,Постановка артикля в именной группе,not_applicable,,,,,
K-5,"Грамматические категории, выражаемые артиклем",not_applicable,,,,,
K-6,Количество типов спряжения глаголов,listed,K-6-2,Два типа спряжения,,,
K-7,Типы глагольного согласования,listed,K-7-2,Субъектное,,,
K-8,"Согласовательные категории, выражаемые причастием",custom,,Причастие отсутствует ,,,
K-9,"Время, выражаемое причастием",not_applicable,,,,,
K-10,"Грамматические категории, выражаемые наречием",not_stated,,,,,
K-11,"Согласовательные категории, выражаемые прилагательным",listed,K-11-5,Род,"Согласование происходит с ограниченным числом одушевленных существительных, в зависимости от пола обозначаемого объекта.",,
K-12,Возможность кумулятивного выражения нескольких категорий в прилагательном,listed,K-12-1,Отсутствует,,,
K-13,Атрибутивное согласование прилагательных,custom,,Присутствует ограниченно,,,
K-14,Типы атрибутивного согласования,listed,K-14-4,По роду,,,
K-15,"Изменяемые грамматические категории, выражаемые существительным",custom,,Число и падеж,,,
K-17,Кумулятивное выражение нескольких категорий в существительном,listed,K-17-6,Числа и падежа,,,
K-18,Средства словоизменения,custom,,Внутренняя и внешняя флексии и аффиксы,,,
K-19,Модель словоформы,listed,K-19-4,Преимущественно или только суффиксальная,,,
L-1,Способы словообразования,listed,L-1-6,Аффиксация,,,
L-2,"Аффиксы, участвующие в словообразовании",listed,L-2-3,Префиксы и суффиксы,,,
L-3,Отношения между соединяемыми основами при сложении основ,explicit_gap,,,Сложных слов в составе наличной лексики не выявлено.,,
M-1,Стратегия кодирования глагольных актантов,listed,M-1-7,Аккузативная с элементами эргативной,,,
M-2,Фиксированность порядка слов,not_stated,,,,,
M-3,Основной порядок слов в предложении,listed,M-3-2,SOV,,,
M-4,Порядок определения и определяемого,not_stated,,,,,
M-5,Опущение местоименного подлежащего в неэллиптических предложениях,not_stated,,,,,
N-1,Линейный порядок компонентов в сложном предложении,listed,N-1-2,Придаточное предшествует главному,Порядок компонентов в сложноподчиненном предложении определен на основании приведенных примеров.,,
N-2,Особенности подчиненного компонента в сложном предложении,not_stated,,,,,
N-3,Оформление сказуемого в придаточном предложении,not_stated,,,,,
N-4,Тип построения сложного предложения,listed,N-4-4,Сочинение и подчинение,,,
N-5,Тип связи между элементами сложного предложения,custom,,Союзная,,,
_aux,,not_applicable,,,А.К.Зотова/О.И. Романова,,
