feature_id,feature_name_ru,value_type,value_id,value_ru,comment_ru,comment_en,page_numbers
F-9,Способ выражения одушевленности/неодушевленности,not_stated,,,Данных нет.,,
G-1,Структура числа,listed,G-1-1,Единственное и множественное,,,
G-2,Маркирование единственного числа,listed,G-2-2,Немаркированное,,,
G-3,Гонорифические формы числа,not_stated,,,Данных нет.,,
G-4,Согласование по числу,listed,G-4-3,Атрибутивное,,,
G-5,Форма имен после числительного,listed,G-5-1,Единственное число,,,
G-6,Система счисления,custom,,Вигезимальная,,,
G-7,"Неопределенный артикль и числительное ""один""",listed,G-7-1,Неопределенный артикль отсутствует,,,
H-1,Количество падежей у имени существительного,listed,H-1-2,Три-семь,Падежных форм множественного числа у существительных не зафиксировано.,,
H-2,Маркирование субъекта и объекта,listed,H-2-5,Глагольное согласование и падежные аффиксы,,,
H-3,Падежное оформление именного сказуемого,not_stated,,,Данных нет.,,
H-4,Падежное оформление посессивного отношения,listed,H-4-3,Генитив,,,
H-5,Другие способы оформления посессивного отношения,custom,,Местоименные энклитические показатели и плеонастические конструкции с препозицией генитива,,,
H-6,Способ выражения пространственных отношений,custom,,"Указательные местоимения, наречия места и послелоги",,,
H-7,Маркирование зависимого имени в генитивной конструкции,listed,H-7-1,Маркированное,,,
H-8,Падежное оформление одушевленных и неодушевленных имен,listed,H-8-1,Одинаковое,,,
H-9,Наличие вторичных падежей,listed,H-9-2,Отсутствуют,,,
I-1,Способ выражения залоговых форм в глаголе,custom,,Вспомогательный глагол + глагольное имя,,,
I-2,Возможность наложения нескольких залоговых форм,not_stated,,,Данных нет.,,
I-3,Двойные залоговые формы,not_stated,,,,,
I-4,Совпадение залоговых форм,not_stated,,,Данных нет.,,
I-5,Основные временные противопоставления,listed,I-5-5,Настоящее и прошедшее,Других данных нет.,,
I-6,Выражение вида и времени,listed,I-6-2,Синкретическое,,,
I-7,Способ выражения временных категорий,custom,,"Тип основы, аффиксы и тип окончаний",,,
I-8,Синкретическое выражение нескольких глагольных значений,listed,I-8-17,"Лицо, число, время, вид и модальность (наклонение)",,,
I-9,Маркирование лица в глаголе в настоящем времени,listed,I-9-3,В единственном и множественном числе,,,
I-10,Маркер переходности,listed,I-10-10,Значимое морфологическое чередование и изменение типа спряжения,,,
J-1,Наличие местоименных слов,listed,J-1-11,Местоимения-существительные и местоимения-прилагательные,,,
J-2,Способы выражения дейктических категорий,listed,J-2-1,Указательные местоимения,,,
J-3,"Служебные части речи, выражающие пространственную ориентацию действия",listed,J-3-2,Послелоги,,,
J-4,"Знаменательные части речи, выражающие пространственную ориентацию действия",listed,J-4-6,Местоимения и наречия,,,
J-5,Морфологическое выражение определенности/неопределенности имени,listed,J-5-5,Особая падежная форма,,,
J-6,"Части речи, выражающие определенность/неопределенность имени",custom,,Числительное в функции артикля (артикль/числительное),,,
J-7,Способы выражения форм вежливости,not_stated,,,Данных нет.,,
J-8,Способы выражения отрицания,custom,,Отрицательные местоимения и аффиксы,,,
J-9,Позиция показателя отрицания,listed,J-9-3,Препозиция,,,
K-1,Склонение личных местоимений,listed,K-1-2,Падежные местоименные аффиксы совпадают с именными,,,
K-2,Типы артиклей,listed,K-2-2,Только неопределенные,,,
K-3,Расположение артикля,not_stated,,,Данных нет.,,
K-4,Постановка артикля в именной группе,not_stated,,,,,
K-5,"Грамматические категории, выражаемые артиклем",custom,,Неопределенность и единичность,,,
K-6,Количество типов спряжения глаголов,listed,K-6-2,Два типа спряжения,,,
K-7,Типы глагольного согласования,listed,K-7-2,Субъектное,,,
K-8,"Согласовательные категории, выражаемые причастием",custom,,Причастие отсутствует,,,
K-9,"Время, выражаемое причастием",not_stated,,,,,
K-10,"Грамматические категории, выражаемые наречием",not_stated,,,,,
K-11,"Согласовательные категории, выражаемые прилагательным",listed,K-11-5,Род,,,
K-12,Возможность кумулятивного выражения нескольких категорий в прилагательном,listed,K-12-1,Отсутствует,,,
K-13,Атрибутивное согласование прилагательных,custom,,В ограниченной подсистеме имен существительных,,,
K-14,Типы атрибутивного согласования,listed,K-14-4,По роду,,,
K-15,"Изменяемые грамматические категории, выражаемые существительным",listed,K-15-7,Число и падеж,,,
K-16,Кумулятивное выражение нескольких категорий в существительном,listed,K-16-6,Числа и падежа,,,
K-17,Средства словоизменения,listed,K-17-2,Аффиксы,,,
K-18,Модель словоформы,listed,K-18-4,Преимущественно или только суффиксальная,,,
L-1,Способы словообразования,not_stated,,,Данных нет.,,
L-2,"Аффиксы, участвующие в словообразовании",custom,,Суффиксы и флексии,,,
L-3,Отношения между соединяемыми основами при сложении основ,not_stated,,,,,
M-1,Стратегия кодирования глагольных актантов,listed,M-1-7,Аккузативная с элементами эргативной,,,
M-2,Фиксированность порядка слов,listed,M-2-1,Жесткий,,,
M-3,Основной порядок слов в предложении,listed,M-3-2,SOV,,,
M-4,Порядок определения и определяемого,custom,,Данных нет,,,
M-5,Опущение местоименного подлежащего в неэллиптических предложениях,not_stated,,,Данных нет.,,
N-1,Линейный порядок компонентов в сложном предложении,not_stated,,,Данных нет.,,
N-2,Особенности подчиненного компонента в сложном предложении,not_stated,,,,,
N-3,Оформление сказуемого в придаточном предложении,not_stated,,,,,
N-4,Тип построения сложного предложения,listed,N-4-4,Сочинение и подчинение,,,
N-5,Тип связи между элементами сложного предложения,listed,N-5-3,Союзная и бессоюзная,,,
_aux,,not_applicable,,,А.К.Зотова,,
