feature_id,feature_name_ru,value_type,value_id,value_ru,comment_ru,comment_en
A-220,Инвентарь фрикативных согласных по месту образования,not_stated,,,,
B-1,Тип ударения,not_stated,,,Фонетический характер неализации ударения не изучен.,
B-2,Вид ударения,listed,B-2-1,Динамическое,,
B-3,Носитель ударения,listed,B-3-1,Слог,,
B-4,Фиксированность ударения,listed,B-4-3,Разноместно фиксированное,,
B-5,Носитель фиксированного ударения в слове,listed,B-5-11,Начальный или конечный слог,,
B-6,Количество уровней тонов,not_stated,,,Тоновые оппозиции не прослеживаются.,
B-7,Контурные признаки тона,not_stated,,,,
B-8,Носитель тона,not_stated,,,,
B-9,Характер долготы,listed,B-9-1,Фонологическая,,
B-10,Область гармонического уподобления гласных,listed,B-10-6,Все гласные слова,,
B-11,Признак гармонического уподобления гласных,listed,B-11-2,Ряд,,
B-12,Уподобляющий элемент при гармоническом уподоблении гласных,not_stated,,,,
B-13,Прочие супрасегментные явления,custom,,"Позиционное варьирование, делабиализация и зашумление гласных, назализация, фарингализация, ларингализация и протеза согласных",,
B-14,Типы фонации,listed,B-14-4,Напряженная и придыхательная,,
C-1,Начальный согласный в слоге,listed,C-1-5,Есть прикрытые и неприкрытые слоги,,
C-2,Конечный согласный в слоге,listed,C-2-3,Большинство слогов закрытые,,
D-1,Ограничения на фонемную структуру сегментных морфем в начальной позиции,listed,D-1-10,"Ограниченный набор гласных и согласных, запрет на стечения согласных",,
D-2,Ограничения на фонемную структуру сегментных морфем в конечной позиции,listed,D-2-5,Ограниченный набор согласных,,
D-3,Особенности слогового состава слова,listed,D-3-4,Преимущественно неодносложные слова,,
D-4,Различия между знаменательными и служебными словами,listed,D-4-2,Различия в фонетическом составе,Соств междометий и идеофонов не исследован.,
D-5,Различия между исконными и заимствованными словами,listed,D-5-2,Различия в фонетическом составе,,
D-6,Различия между корневыми и аффиксальными морфемами,listed,D-6-2,Различия в фонетическом составе,,
D-7,Функциональный тип чередований,listed,D-7-3,Смыслоразличительные,,
D-8,Вид чередований,listed,D-8-11,"Вокалические, консонантные и чередования комплексов",,
E-1,Тип языка по способу соединения морфем в слове,listed,E-1-4,Флективный с элементами агглютинации,,
E-2,Признаки флективного строя,custom,,Вторичная флексия в глаголе,,
E-3,Признаки агглютинативного строя,listed,E-3-4,Постоянство морфемного облика,,
E-4,Тип языка по степени спаянности морфем,listed,E-4-6,Синтетический с элементами аналитизма,,
F-1,Количество согласовательных классов,listed,F-1-2,Два,,
F-2,Морфологические способы выражения согласовательных классов,custom,,Тип основы,,
F-3,Синтаксические способы выражения согласовательных классов,listed,F-3-11,"В прилагательном, числительном, местоимении и глаголе",,
F-4,Другие способы выражения согласовательных классов,not_stated,,,,
F-5,Атрибутивное согласование по роду,not_stated,,,,
F-6,Согласование количественных числительных в роде,listed,F-6-1,Отсутствует,Других данных нет.,
F-7,Классифицирующие категории существительных,listed,F-7-4,Личность/неличность и одушевленность/неодушевленность,,
F-8,Противопоставление по личности/ неличности,listed,F-8-7,"Лексическое, морфологическое и синтаксическое",,
F-9,Способ выражения одушествленности/ неодушевленности,listed,F-9-7,"Лексический, морфологический и синтаксический",,
G-1,Структура числа,listed,G-1-1,Единственное и множественное,,
G-2,Маркирование единственного числа,listed,G-2-2,Немаркированное,,
G-3,Гонорифические формы числа,listed,G-3-2,Нейтральная и вежливая,,
G-4,Согласование по числу,listed,G-4-4,Предикативное и атрибутивное,,
G-5,Форма имен после числительного,listed,G-5-3,Единственное и множественное,,
G-6,Система счисления,listed,G-6-1,Десятичная,,
G-7,"Неопределенный артикль и числительное ""один""",listed,G-7-2,Совпадают,,
H-1,Количество падежей у имени существительного,listed,H-1-2,Три-семь,,
H-2,Маркирование субъекта и объекта,custom,,"Глагольное согласование, падежные аффиксы, субъектная и объектная форма личных местоимений, энклитические местоимения  и послелоги",,
H-3,Падежное оформление именного сказуемого,custom,,Прямой падеж,,
H-4,Падежное оформление посессивного отношения,custom,,Косвенный падеж,,
H-5,Другие способы оформления посессивного отношения,custom,,"Притяжательные местоимения, сложные относительные прилагательные, посессивные аффиксы и послелоги",,
H-6,Способ выражения пространственных отношений,custom,,"Местоимения, наречия, именные аффиксы и послелоги",,
H-7,Маркирование зависимостного имени в генитивной конструкции,not_stated,,,,
H-8,Падежное оформление одушевленных и неодушевленных имен,listed,H-8-2,Различное,,
H-9,Наличие вторичных падежей,listed,H-9-2,Отсутствуют,,
I-1,Способ выражения залоговых форм в глаголе,listed,I-1-2,Вспомогательный глагол,Категория залогв морфологического выражения не имеет.,
I-2,Возможность наложения нескольких залоговых форм,listed,I-2-2,Отсутствует,,
I-3,Двойные залоговые формы,not_stated,,,,
I-4,Совпадение залоговых форм,not_stated,,,,
I-5,Основные временные противопоставления,listed,I-5-6,Настоящее-будущее и прошедшее,,
I-6,Выражение вида и времени,listed,I-6-2,Синкретическое,,
I-7,Способ выражения временных категорий,custom,,"Вспомогательный глагол, аффиксы и факультативные энклитики",,
I-8,Синкретическое выражение нескольких глагольных значений,listed,I-8-19,"Лицо, число, род, время, вид и модальность (наклонение)",,
I-9,Маркирование лица в глаголе в настоящем времени,listed,I-9-3,В единственном и множественном числе,,
I-10,Маркер переходности,listed,I-10-5,Особый тип согласования,,
J-1,Наличие местоименных слов,listed,J-1-11,Местоимения-существительные и местоимения-прилагательные,,
J-2,Способы выражения дейктических категорий,listed,J-2-1,Указательные местоимения,,
J-3,"Служебные части речи, выражающие пространственную ориентацию действия",listed,J-3-2,Послелоги,,
J-4,"Знаменательные части речи, выражающие пространственную ориентацию действия",listed,J-4-6,Местоимения и наречия,,
J-5,Морфологическое выражение определенности/неопределенности имени,listed,J-5-10,Различное падежное оформление опреленного и неопределенного объекта,,
J-6,"Части речи, выражающие определенность-неопределенность имени",listed,J-6-21,"Артикли, местоимения и числительные",,
J-7,Способы выражения форм вежливости,listed,J-7-6,В глагольной группе и в местоимениях,,
J-8,Способы выражения отрицания,custom,,Отрицательные и запретительные частицы,,
J-9,Позиция показателя отрицания,listed,J-9-9,Препозиция или постпозиция,,
K-1,Склонение личных местоимений,listed,K-1-3,Собственный тип склонения,,
K-2,Типы артиклей,listed,K-2-2,Только неопределенные,,
K-3,Расположение артикля,listed,K-3-2,Постпозиция,,
K-4,Постановка артикля в именной группе,not_stated,,,,
K-5,"Грамматические категории, выражаемые артиклем",custom,,Неопределенность и падеж,,
K-6,Количество типов спряжения глаголов,listed,K-6-3,Три типа спряжения,,
K-7,Типы глагольного согласования,listed,K-7-2,Субъектное,,
K-8,"Согласовательные категории, выражаемые причастием",listed,K-8-5,Число,,
K-9,"Время, выражаемое причастием",listed,K-9-6,Настоящее и прошедшее,,
K-10,"Грамматические категории, выражаемые наречием",not_stated,,,,
K-11,"Согласовательные категории, выражаемые прилагательным",listed,K-11-10,"Род, число и падеж",,
K-12,Возможность кумулятивного выражения нескольких категорий в прилагательном,listed,K-12-7,"Рода, числа и падежа",,
K-13,Атрибутивное согласование прилагательных,not_stated,,,,
K-14,Типы атрибутивного согласования,listed,K-14-11,"По падежу, роду и числу",,
K-15,"Изменяемые грамматические категории, выражаемые существительным",custom,,"Определенность, число и падеж",,
K-16,Кумулятивное выражение нескольких категорий в существительном,listed,K-16-11,"Рода / согласовательного класса, числа и падежа",,
K-17,Средства словоизменения,listed,K-17-5,Внутренняя флексия и аффиксы,,
K-18,Модель словоформы,listed,K-18-4,Преимущественно или только суффиксальная,,
L-1,Способы словообразования,custom,,Аффиксация и словосоставление (композиты),,
L-2,"Аффиксы, участвующие в словообразовании",custom,,"Постфиксы (суффиксы, флексии, энклитические показатели лица, постпозитичные частицы и артикли)",,
L-3,Отношения между соединяемыми основами при сложении основ,not_stated,,,,
M-1,Стратегия кодирования глагольных актантов,listed,M-1-7,Аккузативная с элементами эргативной,,
M-2,Фиксированность порядка слов,listed,M-2-1,Жесткий,,
M-3,Основной порядок слов в предложении,listed,M-3-1,SVO,,
M-4,Порядок определения и определяемого,listed,M-4-1,Определение предшествует определяемому,,
M-5,Опущение местоименного подлежащего в неэллиптических предложениях,not_stated,,,,
N-1,Линейный порядок компонентов в сложном предложении,not_stated,,,,
N-2,Особенности подчиненного компонента в сложном предложении,not_stated,,,,
N-3,Оформление сказуемого в придаточном предложении,listed,N-3-3,Финитные и нефинитные формы,,
N-4,Тип построения сложного предложения,listed,N-4-4,Сочинение и подчинение,,
N-5,Тип связи между элементами сложного предложения,listed,N-5-3,Союзная и бессоюзная,,
_aux,,not_applicable,,,А.К.Зотова,
