feature_id,feature_name_ru,value_type,value_id,value_ru,comment_ru,comment_en,page_numbers
F-8,Противопоставление по личности/неличности,listed,F-8-4,Лексическое и морфологическое,,,
F-9,Способ выражения одушевленности/неодушевленности,listed,F-9-5,Морфологический и синтаксический,,,
G-1,Структура числа,listed,G-1-1,Единственное и множественное,,,
G-2,Маркирование единственного числа,listed,G-2-2,Немаркированное,,,
G-3,Гонорифические формы числа,not_stated,,,,,
G-4,Согласование по числу,not_stated,,,,,
G-5,Форма имен после числительного,listed,G-5-3,Единственное и множественное число,,,
G-6,Система счисления,listed,G-6-1,Десятичная,,,
G-7,"Неопределенный артикль и числительное ""один""",custom,,"В буддийских текстах отмечено использование числительного ""один"" в функции неопределенного артикля",,,
H-1,Количество падежей у имени существительного,listed,H-1-2,Три-семь,,,
H-2,Маркирование субъекта и объекта,listed,H-2-8,"Глагольное согласование, падежные аффиксы и служебные слова",,,
H-3,Падежное оформление именного сказуемого,listed,H-3-4,Номинатив,,,
H-4,Падежное оформление посессивного отношения,custom,,Родительно-дательный или косвенный падеж,,,
H-5,Другие способы оформления посессивного отношения,custom,,"Соположение, конструкции с глаголами обладания и предлоги",,,
H-6,Способ выражения пространственных отношений,listed,H-6-12,Предлоги и послелоги,,,
H-7,Маркирование зависимого имени в генитивной конструкции,not_stated,,,,,
H-8,Падежное оформление одушевленных и неодушевленных имен,listed,H-8-2,Различное,Других данных нет.,,
H-9,Наличие вторичных падежей,not_stated,,,,,
I-1,Способ выражения залоговых форм в глаголе,custom,,Конструкция причастие прошедшего времени + вспомогательный глагол и значимое морфологичнское чередование,,,
I-2,Возможность наложения нескольких залоговых форм,listed,I-2-2,Отсутствует,,,
I-3,Двойные залоговые формы,not_stated,,,,,
I-4,Совпадение залоговых форм,not_stated,,,,,
I-5,Основные временные противопоставления,listed,I-5-6,Настоящее-будущее и прошедшее,,,
I-6,Выражение вида и времени,listed,I-6-2,Синкретическое,,,
I-7,Способ выражения временных категорий,listed,I-7-5,"Вспомогательный глагол, аффиксы и служебные слова",,,
I-8,Синкретическое выражение нескольких глагольных значений,listed,I-8-18,"Лицо, число, время, вид, залог и модальность (наклонение)",,,
I-9,Маркирование лица в глаголе в настоящем времени,listed,I-9-3,В единственном и множественном числе,,,
I-10,Маркер переходности,custom,,Противопоставление вспомогательных глаголов,,,
J-1,Наличие местоименных слов,listed,J-1-10,"Местоименные наречия, прилагательные и существительные",,,
J-2,Способы выражения дейктических категорий,listed,J-2-16,"Указательные местоимения, предлоги и послелоги",,,
J-3,"Служебные части речи, выражающие пространственную ориентацию действия",listed,J-3-9,Предлоги и послелоги,,,
J-4,"Знаменательные части речи, выражающие пространственную ориентацию действия",listed,J-4-6,Местоимения и наречия,,,
J-5,Морфологическое выражение определенности/неопределенности имени,listed,J-5-1,Отсутствует,Других данных нет.,,
J-6,"Части речи, выражающие определенность/неопределенность имени",listed,J-6-21,"Артикли, местоимения и числительные",,,
J-7,Способы выражения форм вежливости,listed,J-7-10,В именной и глагольной группах и местоимениях,,,
J-8,Способы выражения отрицания,listed,J-8-3,Отрицательные частицы,,,
J-9,Позиция показателя отрицания,listed,J-9-3,Препозиция,,,
K-1,Склонение личных местоимений,listed,K-1-3,Собственный тип склонения,,,
K-2,Типы артиклей,listed,K-2-4,Определенные и неопределенные,"В буддийских текстах отмечено использование числительного ""один"" в функции неопределенного артикля.",,
K-3,Расположение артикля,listed,K-3-1,Препозиция,,,
K-4,Постановка артикля в именной группе,not_stated,,,,,
K-5,"Грамматические категории, выражаемые артиклем",listed,K-5-11,"Определенность, падеж, род и число",,,
K-6,Количество типов спряжения глаголов,listed,K-6-2,Два типа спряжения,,,
K-7,Типы глагольного согласования,listed,K-7-4,Субъектное и субъектно-объектное,,,
K-8,"Согласовательные категории, выражаемые причастием",listed,K-8-4,Род,Других данных нет.,,
K-9,"Время, выражаемое причастием",listed,K-9-6,Настоящее и прошедшее,,,
K-10,"Грамматические категории, выражаемые наречием",listed,K-10-2,Степени сравнения,Очень редко.,,
K-11,"Согласовательные категории, выражаемые прилагательным",listed,K-11-10,"Род, число и падеж",,,
K-12,Возможность кумулятивного выражения нескольких категорий в прилагательном,listed,K-12-7,"Рода, числа и падежа",,,
K-13,Атрибутивное согласование прилагательных,not_stated,,,,,
K-14,Типы атрибутивного согласования,listed,K-14-4&K-14-5&K-14-6,По роду&По числу&По падежу,,,
K-15,"Изменяемые грамматические категории, выражаемые существительным",listed,K-15-4,Число,,,
K-16,Кумулятивное выражение нескольких категорий в существительном,listed,K-16-11,"Рода / согласовательного класса, числа и падежа",,,
K-17,Средства словоизменения,listed,K-17-5,Внутренняя флексия и аффиксы,,,
K-18,Модель словоформы,listed,K-18-1,Префиксально-суффиксальная,,,
L-1,Способы словообразования,listed,L-1-12,Аффиксация и словосложение,Словообразование изучено слабо.,,
L-2,"Аффиксы, участвующие в словообразовании",custom,,"Префиксы, суффиксы и потвербы",,,
L-3,Отношения между соединяемыми основами при сложении основ,not_stated,,,,,
M-1,Стратегия кодирования глагольных актантов,listed,M-1-7,Аккузативная с элементами эргативной,,,
M-2,Фиксированность порядка слов,listed,M-2-1,Жесткий,Других данных нет.,,
M-3,Основной порядок слов в предложении,listed,M-3-2,SOV,,,
M-4,Порядок определения и определяемого,listed,M-4-3,Не фиксирован,,,
M-5,Опущение местоименного подлежащего в неэллиптических предложениях,not_stated,,,,,
N-1,Линейный порядок компонентов в сложном предложении,not_stated,,,,,
N-2,Особенности подчиненного компонента в сложном предложении,not_stated,,,,,
N-3,Оформление сказуемого в придаточном предложении,listed,N-3-3,Финитные и нефинитные формы,,,
N-4,Тип построения сложного предложения,listed,N-4-4,Сочинение и подчинение,,,
N-5,Тип связи между элементами сложного предложения,listed,N-5-3,Союзная и бессоюзная,,,
_aux,,not_applicable,,,А.К.Зотова,,
