feature_id,feature_name_ru,value_type,value_id,value_ru,comment_ru,comment_en,page_numbers
J-2,Способы выражения дейктических категорий,custom,,"Указательные местоимения, числительное/артикль и послеложный показатель неопределенности",,,
J-3,"Служебные части речи, выражающие пространственную ориентацию действия",listed,J-3-3,Предлоги,,,
J-4,"Знаменательные части речи, выражающие пространственную ориентацию действия",listed,J-4-6,Местоимения и наречия,,,
J-5,Морфологическое выражение определенности/неопределенности имени,not_stated,,,,,
J-6,"Части речи, выражающие определенность/неопределенность имени",listed,J-6-16,Числительные и местоимения,,,
J-7,Способы выражения форм вежливости,not_stated,,,,,
J-8,Способы выражения отрицания,listed,J-8-1,Отрицательные аффиксы,,,
J-9,Позиция показателя отрицания,listed,J-9-3,Препозиция,,,
K-1,Склонение личных местоимений,listed,K-1-3,Собственный тип склонения,,,
K-2,Типы артиклей,listed,K-2-2,Есть неопределенный артикль,,,
K-3,Расположение артикля,listed,K-3-3,Препозиция и постпозиция,,,
K-4,Постановка артикля в именной группе,not_stated,,,,,
K-5,"Грамматические категории, выражаемые артиклем",not_stated,,,,,
K-6,Количество типов спряжения глаголов,listed,K-6-2,Два типа спряжения,,,
K-7,Типы глагольного согласования,listed,K-7-3,Субъектное и объектное,,,
K-8,"Согласовательные категории, выражаемые причастием",listed,K-8-4,Род,,,
K-9,"Время, выражаемое причастием",listed,K-9-6,Настоящее и прошедшее,,,
K-10,"Грамматические категории, выражаемые наречием",listed,K-10-1,Отсутствуют,Других данных нет.,,
K-11,"Согласовательные категории, выражаемые прилагательным",listed,K-11-7,Род и число,,,
K-12,Возможность кумулятивного выражения нескольких категорий в прилагательном,listed,K-12-5,Рода и числа,,,
K-13,Атрибутивное согласование прилагательных,custom,,Только в предикативном употреблении,,,
K-14,Типы атрибутивного согласования,listed,K-14-4&K-14-5,По роду&По числу,,,
K-15,"Изменяемые грамматические категории, выражаемые существительным",custom,,"Число, падеж и неопределенность",,,
K-16,Кумулятивное выражение нескольких категорий в существительном,custom,,"Рода, числа, падежа и неопределенности",,,
K-17,Средства словоизменения,listed,K-17-2,Аффиксы,,,
K-18,Модель словоформы,listed,K-18-4,Преимущественно или только суффиксальная,,,
L-1,Способы словообразования,custom,,"Аффиксация, словосложение и аналитические словообразовательные модели переходных и непереходных глаголов (именной элемент + вспомогательный глагол)",,,
L-2,"Аффиксы, участвующие в словообразовании",listed,L-2-1,Префиксы,,,
L-3,Отношения между соединяемыми основами при сложении основ,not_stated,,,,,
M-1,Стратегия кодирования глагольных актантов,listed,M-1-10,Номинативная и эргативная,,,
M-2,Фиксированность порядка слов,listed,M-2-3,Относительно свободный,,,
M-3,Основной порядок слов в предложении,listed,M-3-1,SVO,,,
M-4,Порядок определения и определяемого,not_stated,,,,,
M-5,Опущение местоименного подлежащего в неэллиптических предложениях,not_stated,,,,,
N-1,Линейный порядок компонентов в сложном предложении,not_stated,,,,,
N-2,Особенности подчиненного компонента в сложном предложении,not_stated,,,,,
N-3,Оформление сказуемого в придаточном предложении,listed,N-3-3,Финитные и нефинитные формы,,,
N-4,Тип построения сложного предложения,listed,N-4-4,Сочинение и подчинение,,,
N-5,Тип связи между элементами сложного предложения,listed,N-5-3,Союзная и бессоюзная,,,
_aux,,not_applicable,,,А.К.Зотова,,
