feature_id,feature_name_ru,value_type,value_id,value_ru,comment_ru,comment_en,page_numbers
G-6,Система счисления,listed,G-6-1,Десятичная,,,
G-7,"Неопределенный артикль и числительное ""один""",listed,G-7-1,Неопределенный артикль отсутствует,,,
H-1,Количество падежей у имени существительного,listed,H-1-6,Категория падежа отсутствует,,,
H-2,Маркирование субъекта и объекта,custom,,"Глагольное согласование, субъектная и объектная форма личных местоимений и порядок слов,",,,
H-3,Падежное оформление именного сказуемого,not_applicable,,,,,
H-4,Падежное оформление посессивного отношения,not_applicable,,,,,
H-5,Другие способы оформления посессивного отношения,custom,,"Притяжательные местоимения, притяжательные прилагательные, несогласованные определения-существительные с предлогами",,,
H-6,Способ выражения пространственных отношений,custom,,"Наречия места, местоимения, предлоги и определенный постпозитивный артикль",,,
H-7,Маркирование зависимого имени в генитивной конструкции,not_stated,,,,,
H-8,Падежное оформление одушевленных и неодушевленных имен,not_applicable,,,,,
H-9,Наличие вторичных падежей,not_applicable,,,,,
I-1,Способ выражения залоговых форм в глаголе,custom,,Вспомогательный глагол + причастие и служебные слова (возвратный компонент),,,
I-2,Возможность наложения нескольких залоговых форм,listed,I-2-1,Присутствует,,,
I-3,Двойные залоговые формы,not_stated,,,,,
I-4,Совпадение залоговых форм,listed,I-4-4,Пассив и рефлексив,,,
I-5,Основные временные противопоставления,listed,I-5-7,"Настоящее, прошедшее и будущее",,,
I-6,Выражение вида и времени,listed,I-6-2,Синкретическое,,,
I-7,Способ выражения временных категорий,listed,I-7-3,Вспомогательный глагол и аффиксы,,,
I-8,Синкретическое выражение нескольких глагольных значений,listed,I-8-17,"Лицо, число, время, вид и модальность (наклонение)",,,
I-9,Маркирование лица в глаголе в настоящем времени,listed,I-9-3,В единственном и множественном числе,,,
I-10,Маркер переходности,listed,I-10-1,Отсутствует,,,
J-1,Наличие местоименных слов,listed,J-1-10,"Местоименные наречия, прилагательные и существительные",,,
J-2,Способы выражения дейктических категорий,listed,J-2-44,"Указательные местоимения, наречия и артикли",,,
J-3,"Служебные части речи, выражающие пространственную ориентацию действия",listed,J-3-3,Предлоги,,,
J-4,"Знаменательные части речи, выражающие пространственную ориентацию действия",listed,J-4-6,Местоимения и наречия,,,
J-5,Морфологическое выражение определенности/неопределенности имени,listed,J-5-15,Суффигированный определенный артикль,,,
J-6,"Части речи, выражающие определенность/неопределенность имени",listed,J-6-23,"Артикли, предлоги, местоимения и числительные",,,
J-7,Способы выражения форм вежливости,not_stated,,,,,
J-8,Способы выражения отрицания,listed,J-8-26,"Отрицательные частицы, аффиксы, местоимения, наречия и глагол",,,
J-9,Позиция показателя отрицания,listed,J-9-3,Препозиция,,,
K-1,Склонение личных местоимений,listed,K-1-3,Собственный тип склонения,,,
K-2,Типы артиклей,listed,K-2-3,Только определенные,,,
K-3,Расположение артикля,listed,K-3-2,Постпозиция,,,
K-4,Постановка артикля в именной группе,listed,K-4-1,Единый артикль для всей именной группы,,,
K-5,"Грамматические категории, выражаемые артиклем",listed,K-5-5,Определенность и число,,,
K-6,Количество типов спряжения глаголов,listed,K-6-3,Три типа спряжения,,,
K-7,Типы глагольного согласования,listed,K-7-2,Субъектное,,,
K-8,"Согласовательные категории, выражаемые причастием",listed,K-8-6,Род и число,,,
K-9,"Время, выражаемое причастием",listed,K-9-4,Прошедшее,,,
K-10,"Грамматические категории, выражаемые наречием",listed,K-10-2,Степени сравнения,,,
K-11,"Согласовательные категории, выражаемые прилагательным",listed,K-11-11,"Род, число и определенность",Род выражается только в единственном числе.,,
K-12,Возможность кумулятивного выражения нескольких категорий в прилагательном,custom,,"Род, число и определенность",,,
K-13,Атрибутивное согласование прилагательных,listed,K-13-3,Только в препозиции,,,
K-14,Типы атрибутивного согласования,listed,K-14-16,"По (не)определенности, роду и числу",Согласование по роду происходит только в единственном числе.,,
K-15,"Изменяемые грамматические категории, выражаемые существительным",listed,K-15-8,Определенность и число,,,
K-16,Кумулятивное выражение нескольких категорий в существительном,custom,,"Рода, числа и определенности",,,
K-17,Средства словоизменения,listed,K-17-2,Аффиксы,,,
K-18,Модель словоформы,listed,K-18-1,Префиксально-суффиксальная,,,
L-1,Способы словообразования,listed,L-1-18,"Конверсия, словосложение и аффиксация",,,
L-2,"Аффиксы, участвующие в словообразовании",custom,,"Суффиксы, префиксы, интерфиксы и постфикс-определенный артикль",,,
L-3,Отношения между соединяемыми основами при сложении основ,not_stated,,,,,
M-1,Стратегия кодирования глагольных актантов,listed,M-1-3,Аккузативная,,,
M-2,Фиксированность порядка слов,not_stated,,,,,
M-3,Основной порядок слов в предложении,listed,M-3-1,SVO,,,
M-4,Порядок определения и определяемого,listed,M-4-1,Определение предшествует определяемому,,,
M-5,Опущение местоименного подлежащего в неэллиптических предложениях,listed,M-5-1,Возможно,,,
N-1,Линейный порядок компонентов в сложном предложении,not_stated,,,,,
N-2,Особенности подчиненного компонента в сложном предложении,not_stated,,,,,
N-3,Оформление сказуемого в придаточном предложении,listed,N-3-1,Финитные формы,,,
N-4,Тип построения сложного предложения,listed,N-4-4,Сочинение и подчинение,,,
N-5,Тип связи между элементами сложного предложения,listed,N-5-3,Союзная и бессоюзная,,,
_aux,,not_applicable,,,А.К.Зотова / О.И.Романова,,
