feature_id,feature_name_ru,value_type,value_id,value_ru,comment_ru,comment_en
K-9,"Время, выражаемое причастием",not_stated,,,,
K-10,"Грамматические категории, выражаемые наречием",listed,K-10-2,Степень сравнения,,
K-11,"Согласовательные категории, выражаемые прилагательным",listed,K-11-10,"Род, число и падеж",,
K-12,Возможность кумулятивного выражения нескольких категорий в прилагательном,listed,K-12-7,"Рода, числа и падежа",,
K-13,Атрибутивное согласование прилагательных,listed,K-13-1,Всегда присутствует,,
K-14,Типы атрибутивного согласования,listed,K-14-11,"По падежу, роду и числу",,
K-15,"Изменяемые грамматические категории, выражаемые существительным",listed,K-15-7,Падеж и число,,
K-16,Кумулятивное выражение нескольких категорий в существительном,listed,K-16-6,Числа и падежа,,
K-17,Средства словоизменения,listed,K-17-11,"Редупликация, внутренняя флексия и аффиксы",,
K-18,Модель словоформы,listed,K-18-4,Преимущественно или только суффиксальная,,
L-1,Способы словообразования,listed,L-1-23,"Аффиксация, конверсия, редупликация, словосложение и аббревиация",,
L-2,"Аффиксы, участвующие в словообразовании",listed,L-2-7,"Инфиксы, префиксы и суффиксы",,
L-3,Отношения между соединяемыми основами при сложении основ,listed,L-3-3,Сочинение и подчинение,,
M-1,Стратегия кодирования глагольных актантов,listed,M-1-7,Аккузативная с элементами эргативной,,
M-2,Фиксированность порядка слов,listed,M-2-1,Жесткий,,
M-3,Основной порядок слов в предложении,listed,M-3-2,SOV,,
M-4,Порядок определения и определяемого,listed,M-4-1,Определение предшествует определяемому,,
M-5,Опущение местоименного подлежащего в неэллиптических предложениях,not_stated,,,,
N-1,Линейный порядок компонентов в сложном предложении,custom,,в зависимости от типа придаточного присутствуют все три,,
N-2,Особенности подчиненного компонента в сложном предложении,custom,,нет особенностей,,
N-3,Оформления сказуемого в придаточном предложении,listed,N-3-3,Финитные и нефинитные формы,,
N-4,Тип построения сложного предложения,listed,N-4-4,Сочинение и подчинение,,
N-5,Тип связи между элементами сложного предложения,listed,N-5-3,Союзная и бессоюзная,,
