feature_id,feature_name_ru,value_type,value_id,value_ru,comment_ru,comment_en
D-6,Различия между корневыми и аффиксальными морфемами,custom,,Различия в слоговом составе - все служебные морфемы односложны (кроме окончания инструментально-комитативного падежа),,
D-7,Функциональный тип чередований,listed,D-7-4,Сопутствующие и смыслоразличительные,,
D-8,Вид чередований,listed,D-8-7,Вокалические и смешанные,,
E-1,Тип языка по способу соединения морфем в слове,custom,,Подчеркнуто аналитический с явным преобладанием агглютинативности,,
E-2,Признаки флективного строя,custom,,Кумулятивность личных окончаний (лицо и число) при глагольном словоизменении,,
E-3,Признаки агглютинативного строя,custom,,Именные показатели падежа и числа едины для всех основ,,
E-4,Тип языка по степени спаянности морфем,listed,E-4-3,Аналитический с элементами синтетизма,,
F-1,Количество согласовательных классов,listed,F-1-1,Согласовательные классы отсутствуют,,
F-2,Морфологические способы выражения согласовательных классов,not_stated,,,,
F-3,Синтаксические способы выражения согласовательных классов,not_stated,,,,
F-4,Другие способы выражения согласовательных классов,not_stated,,,,
F-5,Атрибутивное согласование по роду,not_stated,,,,
F-6,Согласование числительных в роде,not_stated,,,,
F-7,Классифицирующие категории существительных,listed,F-7-2,Личность/неличность,,
F-8,Противопоставление по личности/ неличности,custom,,Элементы противопоставления личных/неличных имен в формах единственного и множественного числа,,
F-9,Способ выражения одушествленности/ неодушевленности,not_stated,,,,
G-1,Структура числа,listed,G-1-1,Единственное и множественное,,
G-2,Маркирование единственного числа,not_stated,,,,
G-3,Гонорифические формы числа,not_stated,,,,
G-4,Согласование по числу,listed,G-4-2,Предикативное,,
G-5,Форма имен после числительного,listed,G-5-1,Единственное число,,
G-6,Система счисления,not_stated,,,,
G-7,"Неопределенный артикль и числительное ""один""",not_stated,,,,
H-1,Количество падежей,listed,H-1-2,Три-семь,,
H-2,Маркирование субъекта и объекта,custom,,"Падежные формы, предлоги и послелоги и сочетания тех и других",,
H-3,Падежное оформление именного сказуемого,not_stated,,,,
H-4,Падежное оформление посессивного отношения,custom,,Притяжательный комплекс с роли вторичной падежной формы генитива,,
H-5,Другие способы оформления посессивного отношения,custom,,Притяжательные частицы в составе притяжательных комплексов с существительными и местоимениями-существительными,,
H-6,Способ выражения пространственных отношений,custom,,Предлоги и сочетания предлогов со служебными именами (сложные/изафетные предлоги),,
H-7,Маркирование зависимостного имени в генетивной конструкции,not_stated,,,,
H-8,Падежное оформление одушевленных и неодушевленных имен,not_stated,,,,
H-9,Наличие вторичных падежей,listed,H-9-1,Присутствуют,"Падежные окончания оформляют последний член в определительной группе (""групповая флексия"").",
I-1,Способ выражения залоговых форм в глаголе,custom,,"Причастие + глагол ""приходить"" или ""быть"" в соответствующей форме",Формы страдательного залога обычно не имеют при себе агентивного дополнения.,
I-2,Возможность наложения нескольких залоговых форм,not_stated,,,,
I-3,Двойные залоговые формы,not_stated,,,,
I-4,Совпадение залоговых форм,not_stated,,,,
I-5,Основные временные противопоставления,listed,I-5-8,"Настоящее, прошедшее и настоящее-будущее",,
I-6,Выражение вида и времени,not_stated,,,,
I-7,Способ выражения временных категорий,listed,I-7-3,Вспомогательный глагол и аффиксы,,
I-8,Синкретическое выражение нескольких глагольных значений,listed,I-8-8,"Время, лицо, число","Темпоральность, аспектуальность и модальность находят в Т.я. не вполне последовательное выражение.",
I-9,Маркирование лица в глаголе в настоящем времени,listed,I-9-3,В единственном и множественном числе,,
I-10,Маркер переходности,not_stated,,,,
J-1,Наличие местоименных слов,listed,J-1-11,Местоимения-существительные и местоимения-прилагательные,,
J-2,Способы выражения дейктических категорий,listed,J-2-1,Указательные местоимения,,
J-3,"Служебные части речи, выражающие пространственную ориентацию действия",custom,,Система простых и сложных (с пространственными конкретизаторами) предлогов и наречия места,,
J-4,"Знаменательные части речи, выражающие пространственную ориентацию действия",listed,J-4-3,Наречия,,
J-5,Морфологическое выражение определенности/неопределенности имени,custom,,Показатели множественности и объектного падежа одновременно являются показателями определенности,Способы выражения определенности/неопределенности тесно переплетены со средствами выражения единичности/множественности.,
J-6,"Части речи, выражающие определенность-неопределенность имени",custom,,"Числительное ""один"" в функции неопределенного артикля и указательное местоимение ""'этот"" в функции определенного артикля",,
J-7,Способы выражения форм вежливости,not_stated,,,,
J-8,Способы выражения отрицания,custom,,Отрицательные префиксы в глагольных формах и отрицательные местоимения,,
J-9,Позиция показателя отрицания,listed,J-9-3,Препозиция,,
K-1,Склонение личных местоимений,listed,K-1-3,Собственный тип склонения,,
K-2,Типы артиклей,listed,K-2-1,Артикли отсутствуют,,
K-3,Расположение артикля,not_stated,,,,
K-4,Постановка артикля в именной группе,not_stated,,,,
K-5,"Грамматические категории, выражаемые артиклем",not_stated,,,,
K-6,Количество типов спряжения глаголов,not_stated,,,,
K-7,Типы глагольного согласования,listed,K-7-2,Субъектное,,
K-8,"Согласовательные категории, выражаемые причастием",not_stated,,,,
K-9,"Время, выражаемое причастием",not_stated,,,,
K-10,"Грамматические категории, выражаемые наречием",not_stated,,,,
K-11,"Согласовательные категории, выражаемые прилагательным",not_stated,,,,
K-12,Возможность кумулятивного выражения нескольких категорий в прилагательном,not_stated,,,,
K-13,Атрибутивное согласование прилагательных,not_stated,,,,
K-14,Типы атрибутивного согласования,not_stated,,,,
K-15,"Изменяемые грамматические категории, выражаемые существительным",listed,K-15-7,Падеж и число,,
K-16,Кумулятивное выражение нескольких категорий в существительном,listed,K-16-6,Числа и падежа,,
K-17,Средства словоизменения,custom,,Аффиксы и глагольные или падежные окончания,,
K-18,Модель словоформы,listed,K-18-4,Преимущественно или только суффиксальная,,
L-1,Способы словообразования,listed,L-1-19,"Аффиксация, редупликация и словосложение",,
L-2,"Аффиксы, участвующие в словообразовании",listed,L-2-2,Суффиксы,,
L-3,Отношения между соединяемыми основами при сложении основ,not_stated,,,,
M-1,Стратегия кодирования глагольных актантов,not_stated,,,,
M-2,Фиксированность порядка слов,listed,M-2-2,Свободный,,
M-3,Основной порядок слов в предложении,listed,M-3-2,SOV,,
M-4,Порядок определения и определяемого,custom,,"Адъективное определение в препозиции, номинативное - в постпозиции к определяемому",,
M-5,Опущение местоименного подлежащего в неэллиптических предложениях,not_stated,,,,
N-1,Линейный порядок компонентов в сложном предложении,not_stated,,,,
N-2,Особенности подчиненного компонента в сложном предложении,not_stated,,,,
N-3,Оформления сказуемого в придаточном предложении,not_stated,,,,
N-4,Тип построения сложного предложения,listed,N-4-4,Сочинение и подчинение,,
N-5,Тип связи между элементами сложного предложения,custom,,"Преобладает союзная с простыми, сложными, энклитическими и суффиксальными союзами",,
_aux,,not_applicable,,,А.К.Зотова,
