ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
55,abaza,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
56,abaza,K-16,"Possessivity, (in)definiteness, and number",K-16-13,,,"Посессивность, определенность, число",
57,abaza,K-18,Affixes,K-18-2,,,Аффиксы,
58,abaza,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
59,abaza,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
60,abaza,M-2,Non-fixed,M-2-2,,,Свободный,
61,abaza,M-3,SOV,M-3-2,,,SOV,
62,abaza,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
63,abaza,M-5,Possible,M-5-1,,,Возможно,
64,abaza,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
65,abaza,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
66,abdui,A-1,,,,,"А.я. сохраняет черты, свойственные курдскому языку. Влияние персидского языка проявляется в фонетике и морфологии",Других данных нет.
67,abdui,D-5,Differences in phonetic structure,D-5-1,,,Различия в фонетическом составе,Других данных нет.
68,abdui,F-1,Two,F-1-2,,,Два,В имени категория рода почти полностью утрачена.
69,abdui,F-3,,,,,В оппозиции указательных местоимений,
70,abdui,F-7,Person/non-person,F-7-2,,,Личность/неличность,
71,abdui,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
72,abdui,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
73,abdui,G-2,Unmarked,G-2-2,,,Немаркированное,
74,abdui,G-4,Predicative,G-4-2,,,Предикативное,Других данных нет.
75,abdui,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
76,abdui,H-1,,,,,В имени категория падежа почти полностью утрачена,
77,abdui,H-2,,,,,Падежные отношения передаются предлогами и позицией слова в словосочетании и предложении. Редко - послелог для обозначения прямого объекта,
78,abdui,H-5,,,,,"Соположение, местоименный оборот, предикативная связка + имя/местоимение, посессивные энклитические местоимения",
79,abdui,H-6,,,,,"Предлоги, наречия места",
80,abdui,I-5,Past,I-5-1,,,Прошедшее,Других данных нет.
81,abdui,I-5,Present,I-5-2,,,Настоящее,Других данных нет.
82,abdui,I-6,Syncretic,I-6-2,,,Синкретическое,
83,abdui,I-7,Affixes and function words,I-7-4,,,Аффиксы и служебные слова,
84,abdui,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
85,abdui,I-10,Affix and meaningful morphonological alternation,I-10-11,,,Аффикс и значимое морфологическое чередование,
86,abdui,J-1,,,,,Клитические личные и указательные местоимения и энклитические посессивные местоимения,Других данных нет.
87,abdui,J-2,Demonstrative pronouns and prepositions,J-2-10,,,Указательные местоимения и предлоги,
88,abdui,J-3,Prepositions,J-3-3,,,Предлоги,
89,abdui,J-4,Adverbs,J-4-3,,,Наречия,
90,abdui,J-6,Articles,J-6-1,,,Артикли,
91,abdui,J-8,Negative particles,J-8-3,,,Отрицательные частицы,Других данных нет.
92,abdui,J-9,Postposition,J-9-4,,,Постпозиция,Других данных нет.
93,abdui,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
94,abdui,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
95,abdui,K-4,Postposition,K-4-2,,,Постпозиция,
96,abdui,K-5,,,,,В изафетной конструкции артикль может оформлять определение-прилагательное,
97,abdui,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
98,abdui,K-8,Subject,K-8-2,,,Субъектное,
99,abdui,K-16,,,,,Число и определенность/неопределенность,
100,abdui,K-17,,,,,Числа и определенности/неопределенности,
101,abdui,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
102,abdui,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
103,abdui,L-1,Derivation,L-1-6,,,Аффиксация,Других данных нет.
104,abdui,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
105,abdui,M-3,SOV,M-3-2,,,SOV,
106,abkhaz,A-1,Two,A-1-1,,,Два,
107,abkhaz,A-2,Close and open,A-2-1,,,Верхний и нижний,
108,abkhaz,A-5,Absent,A-5-2,,,Отсутствуют,Существует долгое а позиционного образования.
109,abkhaz,A-7,Absent,A-7-2,,,Отсутствует,
110,abkhaz,A-9,Absent,A-9-2,,,Отсутствует,
111,abkhaz,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
112,abkhaz,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
113,abkhaz,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,"Гласные е, о получены из сочетаний а с сонорными согласными, у, и из сочетаний ы с сонорными согласными."
114,abkhaz,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,"Гласные е, и, у, о получены из сочетаний а с сонорными согласными."
115,abkhaz,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
116,abkhaz,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
117,abkhaz,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
118,abkhaz,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
119,abkhaz,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
120,abkhaz,A-20,Velar,A-20-1,,,Велярные,"В статье используется термин ""заднеязычные"", однако приведенные в таблице консонант фонемы являются велярными."
121,abkhaz,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Вместо термина ""глоттальные"" в статье используется термин ""ларингальные""."
122,abkhaz,A-22,By labialization and palatalization,A-22-5,,,По лабиализации и палатализации,"По лабиализации есть контраст для всех фонем, кроме губно-губных и губно-зубных. По палатализации -- только для заднеязычных и фарингальных. "
123,abkhaz,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
124,abkhaz,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
125,abkhaz,A-25,Absent,A-25-1,,,Отсутствуют,
126,abkhaz,B-1,Stress,B-1-1,,,Ударение,
127,abkhaz,B-2,Syllable,B-2-1,,,Слог,
128,abkhaz,B-3,Phonological,B-3-1,,,Фонологическая,
129,abkhaz,B-4,Dynamic,B-4-1,,,Динамическое,
130,abkhaz,B-5,Flexible,B-5-1,,,Свободное,
131,abkhaz,B-7,Flexible,B-7-1,,,Подвижное,
132,abkhaz,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
133,abkhaz,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
134,abkhaz,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
135,abkhaz,D-6,Differences in syllable structure,D-6-3,,,Различия в структуре слога,
136,abkhaz,E-1,Agglutinative,E-1-1,,,Агглютинативный,
137,abkhaz,E-4,Synthetic,E-4-5,,,Синтетический,
138,abkhaz,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
139,abkhaz,F-7,,,,,человек-вещь,
140,abkhaz,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
141,abkhaz,G-2,Unmarked,G-2-2,,,Немаркированное,
142,abkhaz,G-3,Absent,G-3-1,,,Отсутствуют,
143,abkhaz,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
144,abkhaz,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
145,abkhaz,H-1,One-two,H-1-1,,,Один-два,
146,abkhaz,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
147,abkhaz,H-4,,,,,отсутсвует,
148,abkhaz,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
149,abkhaz,H-6,Preverbs and adverbs,H-6-25,,,Превербы и наречия,
150,abkhaz,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
151,abkhaz,I-10,Absent,I-10-1,,,Отсутствует,
152,abkhaz,J-3,Preverbs,J-3-12,,,Превербы,
153,abkhaz,J-4,Adverbs,J-4-3,,,Наречия,
154,abkhaz,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
155,abkhaz,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
156,abkhaz,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
157,abkhaz,K-2,No articles,K-2-1,,,Артикли отсутствуют,
158,abkhaz,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
159,abkhaz,K-12,Number,K-12-6,,,Число,
160,abkhaz,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
161,abkhaz,K-17,Absent,K-17-1,,,Отсутствует,
162,abkhaz,K-18,Affixes,K-18-2,,,Аффиксы,
163,abkhaz,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
164,abkhaz,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
165,abkhaz,M-3,SOV,M-3-2,,,SOV,
166,abkhaz,M-4,,,,,пре- и постопозиция (качественное и относителное прил - по-разному),
167,abkhaz,N-1,Not fixed,N-1-3,,,Не фиксирован,
168,abkhaz,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
169,abkhaz,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
170,adyghe,A-1,Three,A-1-2,,,Три,
171,adyghe,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
172,adyghe,A-5,Absent,A-5-2,,,Отсутствуют,"Гласная а является долгой, ы, э -- краткими, однако фонологической оппозиции долгота-краткость в адыгейском языке нет."
173,adyghe,A-7,Absent,A-7-2,,,Отсутствует,
174,adyghe,A-9,Absent,A-9-2,,,Отсутствует,
175,adyghe,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
176,adyghe,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
177,adyghe,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
178,adyghe,A-14,Rising (ascending),A-14-1,,,Восходящие,
179,adyghe,A-15,Ejective and preruptive consonants present,A-15-20,,,Абруптивные и преруптивные согласные,
180,adyghe,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
181,adyghe,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
182,adyghe,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", однако в адыгейском языке есть фонема ф, являющаяся губно-зубной."
183,adyghe,A-20,Velar,A-20-1,,,Велярные,
184,adyghe,A-22,By labialization and palatalization,A-22-5,,,По лабиализации и палатализации,"Противопоставление по лабиализации во всех зонах артикуляции, за исключением латеральных и альвеолярных. По палатализации противопоставляются альвеолярные аффрикаты ч, к1, фрикативные жь, щ"
185,adyghe,A-25,By labialization,A-25-4,,,По лабиализации,
186,adyghe,B-1,Stress,B-1-1,,,Ударение,
187,adyghe,B-2,Syllable,B-2-1,,,Слог,
188,adyghe,B-3,Phonological and non-phonological,B-3-3,,,Фонологическая и нефонологическая,"Тип ударения определяется, среди прочего, ""морфологическим строеним словоформы""."
189,adyghe,B-5,Flexible,B-5-1,,,Свободное,Однако в основах с конечной ы именно она является ударной.
190,adyghe,C-1,Most syllables have a null onset,C-1-3,,,Большинство слогов неприкрытые,
191,adyghe,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
192,adyghe,D-1,Only consonants possible,D-1-2,,,Разрешены только согласные,
193,adyghe,D-2,,,,,Отсутствуют,
194,adyghe,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
195,adyghe,E-4,Synthetic,E-4-5,,,Синтетический,
196,adyghe,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
197,adyghe,F-7,Absent,F-7-1,,,Отсутствуют,
198,adyghe,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
199,adyghe,G-2,Unmarked,G-2-2,,,Немаркированное,
200,adyghe,H-1,Three-seven,H-1-2,,,Три-семь,
201,adyghe,H-4,,,,,отсутствует,
202,adyghe,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
203,adyghe,I-5,Past,I-5-1,,,Прошедшее,
204,adyghe,I-5,Present,I-5-2,,,Настоящее,
205,adyghe,I-5,Future,I-5-3,,,Будущее,
206,adyghe,I-7,Affixes,I-7-1,,,Аффиксы,
207,adyghe,I-8,Person and number,I-8-4,,,Лицо и число,
208,adyghe,I-10,Morphonological alternation,I-10-4,,,Значимое морфологическое чередование,
209,adyghe,J-3,Preverbs and postpositions,J-3-11,,,Превербы и послелоги,
210,adyghe,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
211,adyghe,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
212,adyghe,K-2,No articles,K-2-1,,,Артикли отсутствуют,
213,adyghe,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
214,adyghe,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
215,adyghe,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
216,adyghe,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
217,adyghe,M-1,Ergative,M-1-5,,,Эргативная,
218,adyghe,M-3,SVO,M-3-1,,,SVO,
219,adyghe,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
220,afrikaans,A-1,Three,A-1-2,,,Три,
221,afrikaans,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
222,afrikaans,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
223,afrikaans,A-5,Absent,A-5-2,,,Отсутствуют,
224,afrikaans,A-7,Present,A-7-1,,,Присутствует,
225,afrikaans,A-8,Present for front and central vowels,A-8-4,,,В переднем и среднем рядах,
226,afrikaans,A-9,Absent,A-9-2,,,Отсутствует,
227,afrikaans,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
228,afrikaans,A-14,Falling (descending),A-14-2,,,Нисходящие,
229,afrikaans,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Противопоставление по сонорности не охватывает передне- и заднеязычные спиранты.
230,afrikaans,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
231,afrikaans,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
232,afrikaans,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
233,afrikaans,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
234,afrikaans,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,Фарингал /h/ представляет собой изолированную фонему со специфической локализацией.
235,afrikaans,A-22,Absent,A-22-1,,,Отсутствуют,
236,afrikaans,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
237,afrikaans,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",Дрожащий плавный реализуется как переднеязычный.
238,afrikaans,A-25,Absent,A-25-1,,,Отсутствуют,
239,afrikaans,B-2,Syllable,B-2-1,,,Слог,
240,afrikaans,B-4,Dynamic,B-4-1,,,Динамическое,
241,afrikaans,B-5,Fixed,B-5-2,,,Связанное,
242,afrikaans,B-15,Non-phonological,B-15-2,,,Нефонологическая,
243,afrikaans,B-19,,,,,"Палатализация, назализация, удлинение гласных и фонация",
244,afrikaans,B-20,Stiff voice,B-20-6,,,Напряженная,
245,afrikaans,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
246,afrikaans,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,"Количество открытых слогов больше, чем в нидерландском языке."
247,afrikaans,D-1,Limited set of vowels,D-1-3,,,Ограниченный набор гласных,
248,afrikaans,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,
249,afrikaans,D-2,,,,,Отсутствуют,
250,afrikaans,D-3,Mainly monosyllabic words,D-3-1,,,Преимущественно односложные слова,
251,afrikaans,D-5,,,,,Отсутствуют,
252,afrikaans,D-6,Differences in phonetic structure,D-6-1,,,Различия в фонетическом составе,
253,afrikaans,D-7,Accompanying,D-7-2,,,Сопутствующие,
254,afrikaans,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
255,afrikaans,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
256,afrikaans,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
257,afrikaans,E-3,"No phonetic alternations in morphemes, basic form bare stem",E-3-7,,,Постоянство морфемного облика и совпадение исходной формы с чистой основой,Немногочисленные словоизменительные аффиксы имеют агглютинативный характер.
258,afrikaans,E-4,Analytic,E-4-2,,,Аналитический,
259,afrikaans,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
260,afrikaans,F-6,Absent,F-6-1,,,Отсутствует,
261,afrikaans,F-7,Absent,F-7-1,,,Отсутствуют,
262,afrikaans,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
263,afrikaans,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
264,afrikaans,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
265,afrikaans,G-2,Unmarked,G-2-2,,,Немаркированное,
266,afrikaans,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
267,afrikaans,G-4,No agreement in number,G-4-1,,,Отсутствует,
268,afrikaans,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
269,afrikaans,G-6,Decimal,G-6-1,,,Десятичная,
270,afrikaans,H-1,No case,H-1-6,,,Категория падежа отсутствует,
271,afrikaans,H-2,"Subject and object personal pronouns, prepositions, and word order",H-2-14,,,"Субъектная и объектная форма личных местоимений, предлоги и порядок слов",Личные местоимения сохраняют формы субъектного и объектного падежей только в ед.числе.
272,afrikaans,H-5,"Possessive pronouns, prepositions and particles",H-5-28,,,"Посессивные местоимения, предлоги и частицы",
273,afrikaans,H-6,,,,,"Местоимения, местоименные наречия, предлоги, приглагольные наречные элементы в составе глагольных словокомплексов",
274,afrikaans,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,
275,afrikaans,I-5,Past,I-5-1,,,Прошедшее,
276,afrikaans,I-5,Present,I-5-2,,,Настоящее,
277,afrikaans,I-5,Future,I-5-3,,,Будущее,
278,afrikaans,I-6,Syncretic,I-6-2,,,Синкретическое,
279,afrikaans,I-8,"Tense, aspect, and modality (mood)",I-8-14,,,"Время, вид и модальность (наклонение)",
280,afrikaans,I-9,Absent,I-9-1,,,Отсутствует,
281,afrikaans,I-10,Affix and meaningful morphonological alternation,I-10-11,,,Аффикс и значимое морфологическое чередование,
282,afrikaans,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
283,afrikaans,J-2,"Demonstrative pronouns, adverbs, prepositions, and articles",J-2-25,,,"Указательные местоимения, наречия, предлоги и артикли",
284,afrikaans,J-3,Prepositions,J-3-3,,,Предлоги,
285,afrikaans,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
286,afrikaans,J-5,Absent,J-5-1,,,Отсутствует,
287,afrikaans,J-6,Articles,J-6-1,,,Артикли,
288,afrikaans,J-7,In pronouns,J-7-3,,,В местоимениях,
289,afrikaans,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",Характерной чертой А.я. является двойное отрицание.
290,afrikaans,J-9,,,,,Одновременно препозиция и постпозиция по отношению ко всему предложению или к одному из его членов,
291,afrikaans,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
292,afrikaans,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
293,afrikaans,K-3,Same,K-3-1,,,Совпадают,
294,afrikaans,K-4,Preposition,K-4-1,,,Препозиция,
295,afrikaans,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
296,afrikaans,K-6,,,,,Определенность/неопределенность,
297,afrikaans,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,Других данных нет.
298,afrikaans,K-8,No verb agreement,K-8-1,,,Глагольное согласование отсутствует,
299,afrikaans,K-9,Absent,K-9-1,,,Отсутствуют,
300,afrikaans,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
301,afrikaans,K-12,Absent,K-12-1,,,Отсутствуют,
302,afrikaans,K-13,Absent,K-13-1,,,Отсутствует,
303,afrikaans,K-14,Absent,K-14-2,,,Отсутствует,
304,afrikaans,K-16,Number,K-16-4,,,Число,
305,afrikaans,K-17,Absent,K-17-1,,,Отсутствует,
306,afrikaans,K-18,,,,,"Внутренняя флексия, аффиксация, наращение и восстановление этимологического фонемного состава корневых морфем",
307,afrikaans,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
308,afrikaans,L-1,"Derivation, conversion and reduplication",L-1-15,,,"Аффиксация, конверсия и редупликация",Словообразование А.я. радикально отличается от нидерландского и объединяется с морфологическим типом английского языка.
309,afrikaans,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
310,afrikaans,M-1,Accusative,M-1-3,,,Аккузативная,
311,afrikaans,M-2,Fixed,M-2-1,,,Жесткий,
312,afrikaans,M-3,SVO,M-3-1,,,SVO,
313,afrikaans,M-4,Not fixed,M-4-3,,,Не фиксирован,Зависит от типа описательной определительной конструкции.
314,afrikaans,N-2,Special word order,N-2-3,,,Особый порядок слов,
315,afrikaans,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
316,afrikaans,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
317,afrikaans,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
318,aftari,A-1,,,,,Список из девяти гласных фонем терминологически не интерпретируется,Вокализм А.я./д. в фонологическом аспекте не изучался.
319,aftari,A-9,Absent,A-9-2,,,Отсутствует,
320,aftari,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
321,aftari,A-14,Falling (descending),A-14-2,,,Нисходящие,
322,aftari,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
323,aftari,A-16,,,,,"Смычные, аффрикаты, щелевые и дрожащие","Ссылка на статью ""Семнана полосы диалекты"" в Энциклопедии ""Языки мира""."
324,aftari,A-17,,,,,Список из 22 согласных терминологически не интерпретируется,
325,aftari,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
326,aftari,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
327,aftari,B-2,Syllable,B-2-1,,,Слог,
328,aftari,B-4,Dynamic,B-4-1,,,Динамическое,
329,aftari,B-5,Fixed,B-5-2,,,Связанное,
