ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
22,abaza,B-4,Not fixed,B-4-2,,,Нефиксированное,
23,abaza,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
24,abaza,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
25,abaza,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
26,abaza,E-1,Agglutinative,E-1-1,,,Агглютинативный,
27,abaza,E-4,Synthetic,E-4-5,,,Синтетический,
28,abaza,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
29,abaza,F-7,,,,,человек-вещь,
30,abaza,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
31,abaza,G-2,Marked,G-2-1,,,Маркированное,
32,abaza,G-3,Absent,G-3-1,,,Отсутствуют,
33,abaza,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
34,abaza,G-6,Vigesimal with elements of decimal,G-6-4,,,Двадцатеричная с элементами десятичной,
35,abaza,H-1,One-two,H-1-1,,,Один-два,
36,abaza,H-4,,,,,отсутствует,
37,abaza,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
38,abaza,H-6,Preverbs and adverbs,H-6-25,,,Превербы и наречия,
39,abaza,I-1,Affixes,I-1-4,,,Аффиксы,
40,abaza,I-4,Absent,I-4-1,,,Отсутствует,
41,abaza,I-5,"Present, past and future",I-5-16,,,"Настоящее, прошедшее и будущее",
42,abaza,I-7,Affixes,I-7-1,,,Аффиксы,
43,abaza,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
44,abaza,J-3,Preverbs,J-3-12,,,Превербы,
45,abaza,J-4,Adverbs,J-4-3,,,Наречия,
46,abaza,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
47,abaza,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
48,abaza,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
49,abaza,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
50,abaza,K-2,No articles,K-2-1,,,Артикли отсутствуют,
51,abaza,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
52,abaza,K-15,"Possessivity, (in)definiteness, and number",K-15-13,,,"Посессивность, определенность, число",
53,abaza,K-17,Affixes,K-17-2,,,Аффиксы,
54,abaza,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
55,abaza,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
56,abaza,M-2,Non-fixed,M-2-2,,,Свободный,
57,abaza,M-3,SOV,M-3-2,,,SOV,
58,abaza,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
59,abaza,M-5,Possible,M-5-1,,,Возможно,
60,abaza,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
61,abaza,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
62,abdui,A-1,,,,,"А.я. сохраняет черты, свойственные курдскому языку. Влияние персидского языка проявляется в фонетике и морфологии",Других данных нет.
63,abdui,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,Других данных нет.
64,abdui,F-1,Two,F-1-2,,,Два,В имени категория рода почти полностью утрачена.
65,abdui,F-3,,,,,В оппозиции указательных местоимений,
66,abdui,F-7,Person/non-person,F-7-2,,,Личность/неличность,
67,abdui,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
68,abdui,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
69,abdui,G-2,Unmarked,G-2-2,,,Немаркированное,
70,abdui,G-4,Predicative,G-4-2,,,Предикативное,Других данных нет.
71,abdui,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
72,abdui,H-1,,,,,В имени категория падежа почти полностью утрачена,
73,abdui,H-2,,,,,Падежные отношения передаются предлогами и позицией слова в словосочетании и предложении. Редко - послелог для обозначения прямого объекта,
74,abdui,H-5,,,,,"Соположение, местоименный оборот, предикативная связка + имя/местоимение, посессивные энклитические местоимения",
75,abdui,H-6,,,,,"Предлоги, наречия места",
76,abdui,I-5,Present and past,I-5-14,,,Настоящее и прошедшее,Других данных нет.
77,abdui,I-6,Syncretic,I-6-2,,,Синкретическое,
78,abdui,I-7,Affixes and function words,I-7-4,,,Аффиксы и служебные слова,
79,abdui,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
80,abdui,I-10,Affix and meaningful morphonological alternation,I-10-11,,,Аффикс и значимое морфологическое чередование,
81,abdui,J-1,,,,,Клитические личные и указательные местоимения и энклитические посессивные местоимения,Других данных нет.
82,abdui,J-2,Demonstrative pronouns and prepositions,J-2-10,,,Указательные местоимения и предлоги,
83,abdui,J-3,Prepositions,J-3-3,,,Предлоги,
84,abdui,J-4,Adverbs,J-4-3,,,Наречия,
85,abdui,J-6,Articles,J-6-1,,,Артикли,
86,abdui,J-8,Negative particles,J-8-3,,,Отрицательные частицы,Других данных нет.
87,abdui,J-9,Postposition,J-9-4,,,Постпозиция,Других данных нет.
88,abdui,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
89,abdui,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
90,abdui,K-3,Postposition,K-3-2,,,Постпозиция,
91,abdui,K-4,,,,,В изафетной конструкции артикль может оформлять определение-прилагательное,
92,abdui,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
93,abdui,K-7,Subject,K-7-2,,,Субъектное,
94,abdui,K-15,,,,,Число и определенность/неопределенность,
95,abdui,K-16,,,,,Числа и определенности/неопределенности,
96,abdui,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
97,abdui,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
98,abdui,L-1,Derivation,L-1-6,,,Аффиксация,Других данных нет.
99,abdui,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
100,abdui,M-3,SOV,M-3-2,,,SOV,
101,abkhaz,A-1,Two,A-1-1,,,Две,
102,abkhaz,A-2,Close and open,A-2-1,,,Верхний и нижний,
103,abkhaz,A-3,Central and back,A-3-3,,,Средний и задний,
104,abkhaz,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
105,abkhaz,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
106,abkhaz,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
107,abkhaz,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
108,abkhaz,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
109,abkhaz,A-11,Ejectives present,A-11-3,,,Глоттализованные согласные,
110,abkhaz,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
111,abkhaz,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
112,abkhaz,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
113,abkhaz,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
114,abkhaz,A-16,"Velar, uvular and labiovelar",A-16-6,,,"Велярные, увулярные и лабиовелярные",
115,abkhaz,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
116,abkhaz,A-18,By labialization and palatalization,A-18-6,,,По лабиализации и палатализации,
117,abkhaz,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
118,abkhaz,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
119,abkhaz,A-21,Absent,A-21-1,,,Отсутствуют,
120,abkhaz,B-1,Phonological,B-1-2,,,Фонологическое,
121,abkhaz,B-2,Dynamic,B-2-1,,,Динамическое,
122,abkhaz,B-3,Syllable,B-3-1,,,Слог,
123,abkhaz,B-4,Not fixed,B-4-2,,,Нефиксированное,
124,abkhaz,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
125,abkhaz,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
126,abkhaz,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
127,abkhaz,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
128,abkhaz,E-1,Agglutinative,E-1-1,,,Агглютинативный,
129,abkhaz,E-4,Synthetic,E-4-5,,,Синтетический,
130,abkhaz,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
131,abkhaz,F-7,,,,,человек-вещь,
132,abkhaz,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
133,abkhaz,G-2,Unmarked,G-2-2,,,Немаркированное,
134,abkhaz,G-3,Absent,G-3-1,,,Отсутствуют,
135,abkhaz,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
136,abkhaz,G-6,,,,,двадцатиричная,
137,abkhaz,H-1,One-two,H-1-1,,,Один-два,
138,abkhaz,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
139,abkhaz,H-4,,,,,отсутсвует,
140,abkhaz,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
141,abkhaz,H-6,Preverbs and adverbs,H-6-25,,,Превербы и наречия,
142,abkhaz,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
143,abkhaz,I-10,Absent,I-10-1,,,Отсутствует,
144,abkhaz,J-3,Preverbs,J-3-12,,,Превербы,
145,abkhaz,J-4,Adverbs,J-4-3,,,Наречия,
146,abkhaz,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
147,abkhaz,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
148,abkhaz,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
149,abkhaz,K-2,No articles,K-2-1,,,Артикли отсутствуют,
150,abkhaz,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
151,abkhaz,K-11,Number,K-11-6,,,Число,
152,abkhaz,K-15,(In)definiteness and number,K-15-8,,,Определенность и число,
153,abkhaz,K-16,Absent,K-16-1,,,Отсутствует,
154,abkhaz,K-17,Affixes,K-17-2,,,Аффиксы,
155,abkhaz,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
156,abkhaz,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
157,abkhaz,M-3,SOV,M-3-2,,,SOV,
158,abkhaz,M-4,,,,,пре- и постопозиция (качественное и относителное прил - по-разному),
159,abkhaz,N-1,Not fixed,N-1-3,,,Не фиксирован,
160,abkhaz,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
161,abkhaz,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
162,adyghe,A-1,Three,A-1-2,,,Три,
163,adyghe,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
164,adyghe,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
165,adyghe,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
166,adyghe,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
167,adyghe,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
168,adyghe,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
169,adyghe,A-11,Ejective and preruptive consonants present,A-11-20,,,Абруптивные и преруптивные согласные,
170,adyghe,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
171,adyghe,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
172,adyghe,A-21,By labialization,A-21-4,,,По лабиализации,
173,adyghe,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
174,adyghe,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
175,adyghe,D-1,Only consonants possible,D-1-3,,,Только согласные,
176,adyghe,D-2,No restrictions,D-2-1,,,Отсутствуют,
177,adyghe,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
178,adyghe,E-4,Synthetic,E-4-5,,,Синтетический,
179,adyghe,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
180,adyghe,F-7,Absent,F-7-1,,,Отсутствуют,
181,adyghe,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
182,adyghe,G-2,Unmarked,G-2-2,,,Немаркированное,
183,adyghe,H-1,Three-seven,H-1-2,,,Три-семь,
184,adyghe,H-4,,,,,отсутствует,
185,adyghe,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
186,adyghe,I-5,"Present, past and future",I-5-16,,,"Настоящее, прошедшее и будущее",
187,adyghe,I-7,Affixes,I-7-1,,,Аффиксы,
188,adyghe,I-8,Person and number,I-8-4,,,Лицо и число,
189,adyghe,I-10,Morphonological alternation,I-10-4,,,Значимое морфологическое чередование,
190,adyghe,J-3,Preverbs and postpositions,J-3-11,,,Превербы и послелоги,
191,adyghe,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
192,adyghe,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
193,adyghe,K-2,No articles,K-2-1,,,Артикли отсутствуют,
194,adyghe,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
195,adyghe,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
196,adyghe,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
197,adyghe,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
198,adyghe,M-1,Ergative,M-1-5,,,Эргативная,
199,adyghe,M-3,SVO,M-3-1,,,SVO,
200,adyghe,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
201,afrikaans,A-1,Three,A-1-2,,,Три,
202,afrikaans,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
203,afrikaans,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
204,afrikaans,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
205,afrikaans,A-5,Present for front and central vowels,A-5-5,,,В переднем и среднем рядах,
206,afrikaans,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
207,afrikaans,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
208,afrikaans,A-10,Falling (descending),A-10-2,,,Нисходящие,
209,afrikaans,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,Противопоставление по сонорности не охватывает передне- и заднеязычные спиранты.
210,afrikaans,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
211,afrikaans,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
212,afrikaans,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
213,afrikaans,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
214,afrikaans,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,Фарингал /h/ представляет собой изолированную фонему со специфической локализацией.
215,afrikaans,A-18,Absent,A-18-1,,,Отсутствуют,
216,afrikaans,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
217,afrikaans,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",Дрожащий плавный реализуется как переднеязычный.
218,afrikaans,A-21,Absent,A-21-1,,,Отсутствуют,
219,afrikaans,B-2,Dynamic,B-2-1,,,Динамическое,
220,afrikaans,B-3,Syllable,B-3-1,,,Слог,
221,afrikaans,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
222,afrikaans,B-9,Non-phonological,B-9-2,,,Нефонологическая,
223,afrikaans,B-13,,,,,"Палатализация, назализация, удлинение гласных и фонация",
224,afrikaans,B-14,Stiff voice,B-14-6,,,Напряженная,
225,afrikaans,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
226,afrikaans,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,"Количество открытых слогов больше, чем в нидерландском языке."
227,afrikaans,D-1,Limited set of consonants and vowels possible,D-1-7,,,Ограниченный набор гласных и согласных,
228,afrikaans,D-2,No restrictions,D-2-1,,,Отсутствуют,
229,afrikaans,D-3,Mainly monosyllabic words,D-3-3,,,Преимущественно односложные слова,
230,afrikaans,D-5,No differences,D-5-1,,,Отсутствуют,
231,afrikaans,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
232,afrikaans,D-7,Accompanying,D-7-2,,,Сопутствующие,
233,afrikaans,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
234,afrikaans,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
235,afrikaans,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
236,afrikaans,E-3,"No phonetic alternations in morphemes, basic form bare stem",E-3-7,,,Постоянство морфемного облика и совпадение исходной формы с чистой основой,Немногочисленные словоизменительные аффиксы имеют агглютинативный характер.
237,afrikaans,E-4,Analytic,E-4-2,,,Аналитический,
238,afrikaans,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
239,afrikaans,F-6,Absent,F-6-1,,,Отсутствует,
240,afrikaans,F-7,Absent,F-7-1,,,Отсутствуют,
241,afrikaans,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
242,afrikaans,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
243,afrikaans,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
244,afrikaans,G-2,Unmarked,G-2-2,,,Немаркированное,
245,afrikaans,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
246,afrikaans,G-4,No agreement in number,G-4-1,,,Отсутствует,
247,afrikaans,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
248,afrikaans,G-6,Decimal,G-6-1,,,Десятичная,
249,afrikaans,G-7,Same,G-7-1,,,Совпадают,
250,afrikaans,H-1,No case,H-1-6,,,Категория падежа отсутствует,
251,afrikaans,H-2,"Subject and object personal pronouns, prepositions, and word order",H-2-14,,,"Субъектная и объектная форма личных местоимений, предлоги и порядок слов",Личные местоимения сохраняют формы субъектного и объектного падежей только в ед.числе.
252,afrikaans,H-5,"Possessive pronouns, prepositions and particles",H-5-28,,,"Посессивные местоимения, предлоги и частицы",
253,afrikaans,H-6,,,,,"Местоимения, местоименные наречия, предлоги, приглагольные наречные элементы в составе глагольных словокомплексов",
254,afrikaans,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,
255,afrikaans,I-5,"Present, past and future",I-5-16,,,"Настоящее, прошедшее и будущее",
256,afrikaans,I-6,Syncretic,I-6-2,,,Синкретическое,
257,afrikaans,I-8,"Tense, aspect, and modality (mood)",I-8-14,,,"Время, вид и модальность (наклонение)",
258,afrikaans,I-9,Absent,I-9-1,,,Отсутствует,
259,afrikaans,I-10,Affix and meaningful morphonological alternation,I-10-11,,,Аффикс и значимое морфологическое чередование,
260,afrikaans,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
261,afrikaans,J-2,"Demonstrative pronouns, adverbs, prepositions, and articles",J-2-25,,,"Указательные местоимения, наречия, предлоги и артикли",
262,afrikaans,J-3,Prepositions,J-3-3,,,Предлоги,
263,afrikaans,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
264,afrikaans,J-5,Absent,J-5-1,,,Отсутствует,
265,afrikaans,J-6,Articles,J-6-1,,,Артикли,
266,afrikaans,J-7,In pronouns,J-7-3,,,В местоимениях,
267,afrikaans,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",Характерной чертой А.я. является двойное отрицание.
268,afrikaans,J-9,,,,,Одновременно препозиция и постпозиция по отношению ко всему предложению или к одному из его членов,
269,afrikaans,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
270,afrikaans,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
271,afrikaans,K-3,Preposition,K-3-1,,,Препозиция,
272,afrikaans,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
273,afrikaans,K-5,,,,,Определенность/неопределенность,
274,afrikaans,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,Других данных нет.
275,afrikaans,K-7,No verb agreement,K-7-1,,,Глагольное согласование отсутствует,
276,afrikaans,K-8,Absent,K-8-1,,,Отсутствуют,
277,afrikaans,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
278,afrikaans,K-11,Absent,K-11-1,,,Отсутствуют,
279,afrikaans,K-12,Absent,K-12-1,,,Отсутствует,
280,afrikaans,K-13,Absent,K-13-2,,,Отсутствует,
281,afrikaans,K-15,Number,K-15-4,,,Число,
282,afrikaans,K-16,Absent,K-16-1,,,Отсутствует,
283,afrikaans,K-17,,,,,"Внутренняя флексия, аффиксация, наращение и восстановление этимологического фонемного состава корневых морфем",
284,afrikaans,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
285,afrikaans,L-1,"Derivation, conversion and reduplication",L-1-15,,,"Аффиксация, конверсия и редупликация",Словообразование А.я. радикально отличается от нидерландского и объединяется с морфологическим типом английского языка.
286,afrikaans,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
287,afrikaans,M-1,Accusative,M-1-3,,,Аккузативная,
288,afrikaans,M-2,Fixed,M-2-1,,,Жесткий,
289,afrikaans,M-3,SVO,M-3-1,,,SVO,
290,afrikaans,M-4,Not fixed,M-4-3,,,Не фиксирован,Зависит от типа описательной определительной конструкции.
291,afrikaans,N-2,Special word order,N-2-3,,,Особый порядок слов,
292,afrikaans,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
293,afrikaans,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
294,afrikaans,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
295,aftari,A-1,,,,,Список из девяти гласных фонем терминологически не интерпретируется,Вокализм А.я./д. в фонологическом аспекте не изучался.
296,aftari,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
297,aftari,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
298,aftari,A-10,Falling (descending),A-10-2,,,Нисходящие,
299,aftari,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
300,aftari,A-12,,,,,"Смычные, аффрикаты, щелевые и дрожащие","Ссылка на статью ""Семнана полосы диалекты"" в Энциклопедии ""Языки мира""."
301,aftari,A-13,,,,,Список из 22 согласных терминологически не интерпретируется,
302,aftari,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
303,aftari,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
304,aftari,B-2,Dynamic,B-2-1,,,Динамическое,
305,aftari,B-3,Syllable,B-3-1,,,Слог,
306,aftari,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
307,aftari,B-5,Ultima,B-5-4,,,Конечный слог,
308,aftari,E-1,Fusional,E-1-3,,,Флективный,
309,aftari,E-2,,,,,Кумулятивность аффиксов в системе глагола,
310,aftari,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
311,aftari,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
312,aftari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
313,aftari,G-4,Predicative,G-4-2,,,Предикативное,Показатель множественного числа существительных в источниках не зафиксирован.
314,aftari,H-1,,,,,Существительные и прилагательные не имеют падежных форм. Личные местоимения имеют двухпадежное супплетивное склонение,
315,aftari,H-2,,,,,"Глагольное согласование, объектная форма личных местоимений и послелоги",
316,aftari,H-5,Possessive particles,H-5-2,,,Посессивные частицы,
317,aftari,H-6,,,,,Указательные местоимения,Других данных нет.
318,aftari,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
319,aftari,I-5,Present-future and past,I-5-15,,,Настоящее-будущее и прошедшее,
320,aftari,I-6,Syncretic,I-6-2,,,Синкретическое,
321,aftari,I-7,,,,,"Тип основы, аффиксы, служебный глагол, причастие, личные окончания и энклитические местоимения",
322,aftari,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
323,aftari,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
324,aftari,I-10,,,,,Различные модели форм прошедших времен,
325,aftari,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
326,aftari,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,Других данных нет.
327,aftari,J-4,Pronouns,J-4-4,,,Местоимения,Других данных нет.
328,aftari,J-5,Absent,J-5-1,,,Отсутствует,
329,aftari,J-6,Postpositions and pronouns,J-6-11,,,Послелоги и местоимения,
330,aftari,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
331,aftari,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
332,aftari,K-9,Past,K-9-4,,,Прошедшее,
333,aftari,K-11,Absent,K-11-1,,,Отсутствуют,
334,aftari,K-15,(In)definiteness and number,K-15-8,,,Определенность и число,
