ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
47,abaza,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
48,abaza,H-6,Preverbs and adverbs,H-6-25,,,Превербы и наречия,
49,abaza,I-1,Affixes,I-1-4,,,Аффиксы,
50,abaza,I-4,Absent,I-4-1,,,Отсутствует,
51,abaza,I-5,Past,I-5-1,,,Прошедшее,
52,abaza,I-5,Present,I-5-2,,,Настоящее,
53,abaza,I-5,Future,I-5-3,,,Будущее,
54,abaza,I-7,Affixes,I-7-1,,,Аффиксы,
55,abaza,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
56,abaza,J-3,Preverbs,J-3-12,,,Превербы,
57,abaza,J-4,Adverbs,J-4-3,,,Наречия,
58,abaza,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
59,abaza,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
60,abaza,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
61,abaza,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
62,abaza,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,"Неопределенность выражается нулем или суффиксом -к1, определенность -- префиксом а-"
63,abaza,K-3,Different,K-3-2,,,Не совпадают,"Они совпадают лишь частично, но артикль образован от числительного."
64,abaza,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,"Неопределенность выражается нулем или суффиксом -к1, определенность -- префиксом а-"
65,abaza,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,"Это не прописано эксплицитно, но есть пример, позволяющий предположить что это так."
66,abaza,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
67,abaza,K-15,In number,K-15-2,,,По числу,"Двух- или трехличные причастия могут изменяться по лицам, классам и числам, но это изменение затрагивает не согласование с существительным, к которому они относятся атрибутивно. Прилагательные не согласуются в принципе, указательные местоимения категорией обладают категорией лица и числа. "
68,abaza,K-16,"Possessivity, (in)definiteness, and number",K-16-13,,,"Посессивность, определенность, число",
69,abaza,K-18,Affixes,K-18-2,,,Аффиксы,
70,abaza,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
71,abaza,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
72,abaza,M-2,Non-fixed,M-2-2,,,Свободный,
73,abaza,M-3,SOV,M-3-2,,,SOV,
74,abaza,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
75,abaza,M-5,Possible,M-5-1,,,Возможно,
76,abaza,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
77,abaza,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
78,abdui,A-5,Present,A-5-1,,,Присутствуют,
79,abdui,A-6,Two,A-6-1,,,Две ступени,Фонологический статус противопоставления гласных по долготе/краткости и его корреляция с признаком устойчивость/неустойчивость в статье не описаны.
80,abdui,A-9,Absent,A-9-2,,,Отсутствует,
81,abdui,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
82,abdui,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
83,abdui,B-1,Stress,B-1-1,,,Ударение,
84,abdui,B-2,Syllable,B-2-1,,,Слог,
85,abdui,B-3,Phonological,B-3-1,,,Фонологическая,
86,abdui,B-4,Dynamic,B-4-1,,,Динамическое,
87,abdui,B-5,Fixed,B-5-2,,,Связанное,Вывод сделан на основании анализа примеров.
88,abdui,B-6,Limited,B-6-2,,,Ограниченное,
89,abdui,B-9,Ultima,B-9-4,,,Конечный слог,
90,abdui,B-15,Phonological,B-15-1,,,Фонологическая,
91,abdui,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
92,abdui,D-8,Present,D-8-2,,,Присутствуют,
93,abdui,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,
94,abdui,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,"Флективность характерна для глагола, агглютинативность - для имени существительного."
95,abdui,E-2,,,,,Кумулятивность флексий,"Глагольные флексии кумулятивно выражают лицо, число и (частично) время."
96,abdui,E-3,,,,,"Постоянство морфемного облика, отсутствие полисемантизма аффиксов, совпадение исходной формы с чистой основой и единый тип спряжения",
97,abdui,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
98,abdui,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,Категория рода отсутствует. 
99,abdui,F-7,Absent,F-7-1,,,Отсутствуют,
100,abdui,F-8,Lexical,F-8-1,,,Лексическое,
101,abdui,F-9,Lexical,F-9-1,,,Лексический,
102,abdui,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
103,abdui,G-2,Unmarked,G-2-2,,,Немаркированное,
104,abdui,G-3,Absent,G-3-1,,,Отсутствуют,
105,abdui,G-4,Predicative,G-4-2,,,Предикативное,
106,abdui,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
107,abdui,H-1,No case,H-1-6,,,Категория падежа отсутствует,
108,abdui,H-2,,,,,"Глагольное согласование, послелоги и порядок слов",Согласование глагола с субъектом может отсутствовать. Прямое дополнение факультативно маркируется послелогом (-å).
109,abdui,H-5,,,,,"Соположение, посессивные аффиксы и посессивные местоимения",Посессивный аффикс используется в составе изафетной конструкции и может опускаться.
110,abdui,H-6,Spatial adverbs and prepositions,H-6-38,,,Наречия места и предлоги,
111,abdui,I-5,Past,I-5-1,,,Прошедшее,
112,abdui,I-5,Present,I-5-2,,,Настоящее,
113,abdui,I-6,Syncretic,I-6-2,,,Синкретическое,
114,abdui,I-7,,,,,"Тип основы, аффиксы, флексии и вспомогательный глагол ",
115,abdui,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
116,abdui,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
117,abdui,I-10,,,,,Флексии и клитики,"Непереходные глаголы в формах прошедшего времени имеют флективные личные показатели, переходные глаголы принимают местоименные клитики."
118,abdui,J-1,,,,,"Местоимения-существительные, местоимения-прилагательные и местоименные наречия",ИЗМЕНЕН ПОРЯДОК СЛОВ В СРАВН. СО ЗНАЧЕНИЕМ LISTED J-1-10
119,abdui,J-2,"Demonstrative pronouns, pronominal adverbs, and prepositions",J-2-21,,,"Указательные местоимения, местоименные наречия и предлоги",
120,abdui,J-3,Prepositions,J-3-3,,,Предлоги,
121,abdui,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
122,abdui,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
123,abdui,J-6,Articles and pronouns,J-6-24,,,Артикли и местоимения,
124,abdui,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,Есть отрицательная связка.
125,abdui,J-9,Preposition,J-9-3,,,Препозиция,
126,abdui,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
127,abdui,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
128,abdui,K-3,Different,K-3-2,,,Не совпадают,
129,abdui,K-4,Postposition,K-4-2,,,Постпозиция,
130,abdui,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,В определительном словосочетании показатель определенности может помещаться на определении.
131,abdui,K-6,,,,,Определенность/неопределенность,
132,abdui,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
133,abdui,K-8,Subject,K-8-2,,,Субъектное,
134,abdui,K-12,,,,,Определенность/неопределенность,
135,abdui,K-13,Absent,K-13-1,,,Отсутствует,
136,abdui,K-14,Optional,K-14-4,,,Факультативно,
137,abdui,K-15,In (in)definiteness,K-15-8,,,По определённости/неопределённости,
138,abdui,K-16,(In)definiteness,K-16-3,,,Определенность/ неопределенность,
139,abdui,K-16,Number,K-16-4,,,Число,
140,abdui,K-17,Absent,K-17-1,,,Отсутствует,
141,abdui,K-18,,,,,"Супплетивизм, аффиксы и флексии",Супплетивизм и флексии характерны для глагольного словоизменения.
142,abdui,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
143,abdui,M-1,,,,,Номинативная,
144,abdui,M-3,SOV,M-3-2,,,SOV,
145,abdui,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
146,abdui,M-5,Possible,M-5-1,,,Возможно,
147,abkhaz,A-1,Two,A-1-1,,,Два,
148,abkhaz,A-2,Close and open,A-2-1,,,Верхний и нижний,
149,abkhaz,A-5,Absent,A-5-2,,,Отсутствуют,Существует долгое а позиционного образования.
150,abkhaz,A-7,Absent,A-7-2,,,Отсутствует,
151,abkhaz,A-9,Absent,A-9-2,,,Отсутствует,
152,abkhaz,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
153,abkhaz,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
154,abkhaz,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,"Гласные е, о получены из сочетаний а с сонорными согласными, у, и из сочетаний ы с сонорными согласными."
155,abkhaz,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,"Гласные е, и, у, о получены из сочетаний а с сонорными согласными."
156,abkhaz,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
157,abkhaz,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
158,abkhaz,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
159,abkhaz,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
160,abkhaz,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
161,abkhaz,A-20,Velar,A-20-1,,,Велярные,"В статье используется термин ""заднеязычные"", однако приведенные в таблице консонант фонемы являются велярными."
162,abkhaz,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Вместо термина ""глоттальные"" в статье используется термин ""ларингальные""."
163,abkhaz,A-22,By labialization and palatalization,A-22-5,,,По лабиализации и палатализации,"По лабиализации есть контраст для всех фонем, кроме губно-губных и губно-зубных. По палатализации -- только для заднеязычных и фарингальных. "
164,abkhaz,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
165,abkhaz,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
166,abkhaz,A-25,Absent,A-25-1,,,Отсутствуют,
167,abkhaz,B-1,Stress,B-1-1,,,Ударение,
168,abkhaz,B-2,Syllable,B-2-1,,,Слог,
169,abkhaz,B-3,Phonological,B-3-1,,,Фонологическая,
170,abkhaz,B-4,Dynamic,B-4-1,,,Динамическое,
171,abkhaz,B-5,Flexible,B-5-1,,,Свободное,
172,abkhaz,B-7,Flexible,B-7-1,,,Подвижное,
173,abkhaz,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
174,abkhaz,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
175,abkhaz,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
176,abkhaz,C-3,Consonant clusters are possible at both the onset and the coda of syllable,C-3-4,,,"Стечения согласных возможны и в начале, и в конце слога",
177,abkhaz,D-1,Absent,D-1-1,,,Отсутствуют,
178,abkhaz,D-3,Absent,D-3-1,,,Отсутствуют,
179,abkhaz,D-5,Mainly polysyllabic words,D-5-4,,,Преимущественно неодносложные слова,"""Имя преимущественно состоит из 2-4 морфов, глагол может состоять из более чем 10 морфов"". Даже если представить, что существуют морфы меньше слога, в целом большая часть слов все равно должна быть неодносложной."
180,abkhaz,D-6,Absent,D-6-1,,,Отсутствуют,
181,abkhaz,D-8,Absent,D-8-1,,,Отсутствуют,
182,abkhaz,D-10,Present,D-10-2,,,Присутствуют,
183,abkhaz,D-11,Differences in syllable structure,D-11-3,,,Различия в структуре слога,Только аффисы могут состоять из одного слога V (гласный)
184,abkhaz,E-1,Agglutinative,E-1-1,,,Агглютинативный,
185,abkhaz,E-4,Synthetic,E-4-5,,,Синтетический,
186,abkhaz,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
187,abkhaz,F-5,Absent,F-5-1,,,Отсутствует,"Единственное, что может указывать на род (кроме глагольных префиксов) -- суффикс множественного числа. При этом прилагательные всегда получают суффикс множественного числа для класса животных/вещей."
188,abkhaz,F-7,,,,,человек-вещь,
189,abkhaz,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
190,abkhaz,G-2,Unmarked,G-2-2,,,Немаркированное,Суффиксы множественного числа различаются дл человека и для животных/вещей.
191,abkhaz,G-3,Absent,G-3-1,,,Отсутствуют,
192,abkhaz,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,"Прилагательные не согласовываются по числу, однако как минимум указательные местоимения согласовываются по числу."
193,abkhaz,G-5,Singular,G-5-1,,,Единственное,"Эксплицитно это не прописано, но как минимум с числительными от 2 до 10 и для 100, которые интегрируются в существительное, существительное не получает суффикс множественного числа. Примеров на другие числительные с существительными в главе нет."
194,abkhaz,G-6,Vigesimal,G-6-6,,,Двадцатеричная,"Элемент десятеричной системы, тем не менее, может быть прослежен в том, что числительные от 2 до 10 (а также сто) могут интегрироваться в существительные."
195,abkhaz,H-1,One-two,H-1-1,,,Один-два,
196,abkhaz,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
197,abkhaz,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
198,abkhaz,H-6,Preverbs and adverbs,H-6-25,,,Превербы и наречия,
199,abkhaz,I-5,Past,I-5-1,,,Прошедшее,
200,abkhaz,I-5,Present,I-5-2,,,Настоящее,
201,abkhaz,I-5,Future,I-5-3,,,Будущее,
202,abkhaz,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
203,abkhaz,I-10,Absent,I-10-1,,,Отсутствует,
204,abkhaz,J-3,Preverbs,J-3-12,,,Превербы,
205,abkhaz,J-4,Adverbs,J-4-3,,,Наречия,
206,abkhaz,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
207,abkhaz,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
208,abkhaz,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
209,abkhaz,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,"Определенный артикль выражается префиксом а-, неопределенный -- суффиксом -к. При этом, строго говоря, согласно главе функция а- более широкая."
210,abkhaz,K-3,Different,K-3-2,,,Не совпадают,"Они совпадают частично. Возможно, артикль образован от числительного один."
211,abkhaz,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,"Артикль может быть как префиксом, так и суффиксом."
212,abkhaz,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
213,abkhaz,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
214,abkhaz,K-12,Number,K-12-6,,,Число,
215,abkhaz,K-15,In number,K-15-2,,,По числу,"Указательные местоимения могут выражать число. Прилагательные не согласуются в принципе, причастия тоже (только с теми существительными, к которым они относятся не атрибутивно)."
216,abkhaz,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
217,abkhaz,K-17,Absent,K-17-1,,,Отсутствует,
218,abkhaz,K-18,Affixes,K-18-2,,,Аффиксы,
219,abkhaz,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
220,abkhaz,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
221,abkhaz,M-3,SOV,M-3-2,,,SOV,
222,abkhaz,M-4,,,,,пре- и постопозиция (качественное и относителное прил - по-разному),
223,abkhaz,N-1,Not fixed,N-1-3,,,Не фиксирован,
224,abkhaz,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
225,abkhaz,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
226,adyghe,A-1,Three,A-1-2,,,Три,
227,adyghe,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
228,adyghe,A-5,Absent,A-5-2,,,Отсутствуют,"Гласная а является долгой, ы, э -- краткими, однако фонологической оппозиции долгота-краткость в адыгейском языке нет."
229,adyghe,A-7,Absent,A-7-2,,,Отсутствует,
230,adyghe,A-9,Absent,A-9-2,,,Отсутствует,
231,adyghe,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
232,adyghe,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
233,adyghe,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
234,adyghe,A-14,Rising (ascending),A-14-1,,,Восходящие,
235,adyghe,A-15,Ejective and preruptive consonants present,A-15-20,,,Абруптивные и преруптивные согласные,
236,adyghe,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
237,adyghe,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
238,adyghe,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", однако в адыгейском языке есть фонема ф, являющаяся губно-зубной."
239,adyghe,A-20,Velar,A-20-1,,,Велярные,
240,adyghe,A-22,By labialization and palatalization,A-22-5,,,По лабиализации и палатализации,"Противопоставление по лабиализации во всех зонах артикуляции, за исключением латеральных и альвеолярных. По палатализации противопоставляются альвеолярные аффрикаты ч, к1, фрикативные жь, щ"
241,adyghe,A-25,By labialization,A-25-4,,,По лабиализации,
242,adyghe,B-1,Stress,B-1-1,,,Ударение,
243,adyghe,B-2,Syllable,B-2-1,,,Слог,
244,adyghe,B-3,Phonological and non-phonological,B-3-3,,,Фонологическая и нефонологическая,"Тип ударения определяется, среди прочего, ""морфологическим строеним словоформы""."
245,adyghe,B-5,Flexible,B-5-1,,,Свободное,Однако в основах с конечной ы именно она является ударной.
246,adyghe,C-1,Most syllables have a null onset,C-1-3,,,Большинство слогов неприкрытые,
247,adyghe,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
248,adyghe,C-3,Consonant clusters are possible at both the onset and the coda of syllable,C-3-4,,,"Стечения согласных возможны и в начале, и в конце слога","Слог со стечением согласных в конце слога не входит в ""преобладающие"" структуры слогоморфемы в статье, но это встречается в примерах."
249,adyghe,D-1,Present,D-1-2,,,Присутствуют,
250,adyghe,D-2,Only consonants possible,D-2-2,,,Разрешены только согласные,"В случае, если лексема (исконная) начинается с гласного, то перед ним реализуется ларингальная протеза h"
251,adyghe,D-3,Absent,D-3-1,,,Отсутствуют,Ограничения на открытость/закрытость конца слова носят позиционный характер.
252,adyghe,D-6,Absent,D-6-1,,,Отсутствуют,
253,adyghe,D-8,Absent,D-8-1,,,Отсутствуют,"Однако, возможно ограничения на анлаут не применяются к заимствованным словам. "
254,adyghe,D-10,Absent,D-10-1,,,Отсутствуют,
255,adyghe,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
256,adyghe,E-4,Synthetic,E-4-5,,,Синтетический,
257,adyghe,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
258,adyghe,F-7,Absent,F-7-1,,,Отсутствуют,
259,adyghe,G-1,Singular and plural,G-1-1,,,Единственное и множественное,"ед.ч. выражается нулем, мн.ч. -- суффиксом -хэ (в эргативе -э)."
260,adyghe,G-2,Unmarked,G-2-2,,,Немаркированное,"ед.ч. выражается нулем, мн.ч. -- суффиксом -хэ (в эргативе -э)."
261,adyghe,G-3,Absent,G-3-1,,,Отсутствуют,
262,adyghe,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,"Указательные местоимения согласуются по числу, про прилагательные и причастия это не прописано."
263,adyghe,G-5,Singular,G-5-1,,,Единственное,"""Сочетания вида существительное+качественное числительное, за исключением эргатива, имеют форму singularia tantum""."
264,adyghe,G-6,Vigesimal with elements of decimal,G-6-4,,,Двадцатеричная с элементами десятичной,
265,adyghe,H-1,Three-seven,H-1-2,,,Три-семь,
266,adyghe,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
267,adyghe,H-8,Same,H-8-1,,,Нет различий,
268,adyghe,H-9,Present,H-9-1,,,Имеются,Имеется творительный падеж.
269,adyghe,I-5,Past,I-5-1,,,Прошедшее,
270,adyghe,I-5,Present,I-5-2,,,Настоящее,
271,adyghe,I-5,Future,I-5-3,,,Будущее,
272,adyghe,I-7,Affixes,I-7-1,,,Аффиксы,
273,adyghe,I-8,Person and number,I-8-4,,,Лицо и число,
274,adyghe,I-10,Morphonological alternation,I-10-4,,,Значимое морфологическое чередование,
275,adyghe,J-3,Preverbs and postpositions,J-3-11,,,Превербы и послелоги,
276,adyghe,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
277,adyghe,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
278,adyghe,K-2,Only definite,K-2-3,,,Только определенный,Определенность выражается суффиксом -р.
279,adyghe,K-4,Postposition,K-4-2,,,Постпозиция,
280,adyghe,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
281,adyghe,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
282,adyghe,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
283,adyghe,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
284,adyghe,M-1,Ergative,M-1-5,,,Эргативная,
285,adyghe,M-3,SVO,M-3-1,,,SVO,
286,adyghe,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
287,afrikaans,A-1,Four,A-1-3,,,Четыре,"В добавление к трем рядам в таблице имеется противопоставление /e/ и /ɛ/, /o/ и /ɔ/, которое сообщает о различении верхне-среднего и средне-нижнего подъемов."
288,afrikaans,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
289,afrikaans,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
290,afrikaans,A-5,Absent,A-5-2,,,Отсутствуют,Гласные делятся на напряженные (тж. закрытые) и ненапряженные (тж. открытые). Цитата: 'различение кратких и долгих напряженных (закрытых) нефонематично. Открытые долгие гласные (...) являются редкими вариантами соответствующих фонем.'
291,afrikaans,A-7,Present,A-7-1,,,Присутствует,
292,afrikaans,A-8,Present for front and central vowels,A-8-4,,,В переднем и среднем рядах,
293,afrikaans,A-9,Absent,A-9-2,,,Отсутствует,"Назализованные гласные упомянуты, но назализация скорее позиционно-обусловлена, чем фонематична."
294,afrikaans,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
295,afrikaans,A-14,Falling (descending),A-14-2,,,Нисходящие,
296,afrikaans,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Противопоставление по сонорности не охватывает передне- и заднеязычные спиранты.
297,afrikaans,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
