ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
22,abaza,B-4,Not fixed,B-4-2,,,Нефиксированное,
23,abaza,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
24,abaza,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
25,abaza,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
26,abaza,E-1,Agglutinative,E-1-1,,,Агглютинативный,
27,abaza,E-4,Synthetic,E-4-5,,,Синтетический,
28,abaza,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
29,abaza,F-7,,,,,человек-вещь,
30,abaza,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
31,abaza,G-2,Marked,G-2-1,,,Маркированное,
32,abaza,G-3,Absent,G-3-1,,,Отсутствуют,
33,abaza,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
34,abaza,G-6,Vigesimal with elements of decimal,G-6-4,,,Двадцатеричная с элементами десятичной,
35,abaza,H-1,One-two,H-1-1,,,Один-два,
36,abaza,H-4,,,,,отсутствует,
37,abaza,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
38,abaza,H-6,Preverbs and adverbs,H-6-25,,,Превербы и наречия,
39,abaza,I-1,Affixes,I-1-4,,,Аффиксы,
40,abaza,I-4,Absent,I-4-1,,,Отсутствует,
41,abaza,I-5,Past,I-5-1,,,Прошедшее,
42,abaza,I-5,Present,I-5-2,,,Настоящее,
43,abaza,I-5,Future,I-5-3,,,Будущее,
44,abaza,I-7,Affixes,I-7-1,,,Аффиксы,
45,abaza,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
46,abaza,J-3,Preverbs,J-3-12,,,Превербы,
47,abaza,J-4,Adverbs,J-4-3,,,Наречия,
48,abaza,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
49,abaza,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
50,abaza,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
51,abaza,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
52,abaza,K-2,No articles,K-2-1,,,Артикли отсутствуют,
53,abaza,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
54,abaza,K-15,"Possessivity, (in)definiteness, and number",K-15-13,,,"Посессивность, определенность, число",
55,abaza,K-17,Affixes,K-17-2,,,Аффиксы,
56,abaza,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
57,abaza,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
58,abaza,M-2,Non-fixed,M-2-2,,,Свободный,
59,abaza,M-3,SOV,M-3-2,,,SOV,
60,abaza,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
61,abaza,M-5,Possible,M-5-1,,,Возможно,
62,abaza,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
63,abaza,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
64,abdui,A-1,,,,,"А.я. сохраняет черты, свойственные курдскому языку. Влияние персидского языка проявляется в фонетике и морфологии",Других данных нет.
65,abdui,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,Других данных нет.
66,abdui,F-1,Two,F-1-2,,,Два,В имени категория рода почти полностью утрачена.
67,abdui,F-3,,,,,В оппозиции указательных местоимений,
68,abdui,F-7,Person/non-person,F-7-2,,,Личность/неличность,
69,abdui,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
70,abdui,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
71,abdui,G-2,Unmarked,G-2-2,,,Немаркированное,
72,abdui,G-4,Predicative,G-4-2,,,Предикативное,Других данных нет.
73,abdui,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
74,abdui,H-1,,,,,В имени категория падежа почти полностью утрачена,
75,abdui,H-2,,,,,Падежные отношения передаются предлогами и позицией слова в словосочетании и предложении. Редко - послелог для обозначения прямого объекта,
76,abdui,H-5,,,,,"Соположение, местоименный оборот, предикативная связка + имя/местоимение, посессивные энклитические местоимения",
77,abdui,H-6,,,,,"Предлоги, наречия места",
78,abdui,I-5,Past,I-5-1,,,Прошедшее,Других данных нет.
79,abdui,I-5,Present,I-5-2,,,Настоящее,Других данных нет.
80,abdui,I-6,Syncretic,I-6-2,,,Синкретическое,
81,abdui,I-7,Affixes and function words,I-7-4,,,Аффиксы и служебные слова,
82,abdui,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
83,abdui,I-10,Affix and meaningful morphonological alternation,I-10-11,,,Аффикс и значимое морфологическое чередование,
84,abdui,J-1,,,,,Клитические личные и указательные местоимения и энклитические посессивные местоимения,Других данных нет.
85,abdui,J-2,Demonstrative pronouns and prepositions,J-2-10,,,Указательные местоимения и предлоги,
86,abdui,J-3,Prepositions,J-3-3,,,Предлоги,
87,abdui,J-4,Adverbs,J-4-3,,,Наречия,
88,abdui,J-6,Articles,J-6-1,,,Артикли,
89,abdui,J-8,Negative particles,J-8-3,,,Отрицательные частицы,Других данных нет.
90,abdui,J-9,Postposition,J-9-4,,,Постпозиция,Других данных нет.
91,abdui,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
92,abdui,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
93,abdui,K-3,Postposition,K-3-2,,,Постпозиция,
94,abdui,K-4,,,,,В изафетной конструкции артикль может оформлять определение-прилагательное,
95,abdui,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
96,abdui,K-7,Subject,K-7-2,,,Субъектное,
97,abdui,K-15,,,,,Число и определенность/неопределенность,
98,abdui,K-16,,,,,Числа и определенности/неопределенности,
99,abdui,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
100,abdui,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
101,abdui,L-1,Derivation,L-1-6,,,Аффиксация,Других данных нет.
102,abdui,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
103,abdui,M-3,SOV,M-3-2,,,SOV,
104,abkhaz,A-1,Two,A-1-1,,,Две,
105,abkhaz,A-2,Close and open,A-2-1,,,Верхний и нижний,
106,abkhaz,A-3,Central and back,A-3-3,,,Средний и задний,
107,abkhaz,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
108,abkhaz,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
109,abkhaz,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
110,abkhaz,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
111,abkhaz,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
112,abkhaz,A-11,Ejectives present,A-11-3,,,Глоттализованные согласные,
113,abkhaz,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
114,abkhaz,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
115,abkhaz,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
116,abkhaz,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
117,abkhaz,A-16,"Velar, uvular and labiovelar",A-16-6,,,"Велярные, увулярные и лабиовелярные",
118,abkhaz,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
119,abkhaz,A-18,By labialization and palatalization,A-18-6,,,По лабиализации и палатализации,
120,abkhaz,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
121,abkhaz,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
122,abkhaz,A-21,Absent,A-21-1,,,Отсутствуют,
123,abkhaz,B-1,Phonological,B-1-2,,,Фонологическое,
124,abkhaz,B-2,Dynamic,B-2-1,,,Динамическое,
125,abkhaz,B-3,Syllable,B-3-1,,,Слог,
126,abkhaz,B-4,Not fixed,B-4-2,,,Нефиксированное,
127,abkhaz,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
128,abkhaz,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
129,abkhaz,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
130,abkhaz,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
131,abkhaz,E-1,Agglutinative,E-1-1,,,Агглютинативный,
132,abkhaz,E-4,Synthetic,E-4-5,,,Синтетический,
133,abkhaz,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
134,abkhaz,F-7,,,,,человек-вещь,
135,abkhaz,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
136,abkhaz,G-2,Unmarked,G-2-2,,,Немаркированное,
137,abkhaz,G-3,Absent,G-3-1,,,Отсутствуют,
138,abkhaz,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
139,abkhaz,G-6,,,,,двадцатиричная,
140,abkhaz,H-1,One-two,H-1-1,,,Один-два,
141,abkhaz,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
142,abkhaz,H-4,,,,,отсутсвует,
143,abkhaz,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
144,abkhaz,H-6,Preverbs and adverbs,H-6-25,,,Превербы и наречия,
145,abkhaz,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
146,abkhaz,I-10,Absent,I-10-1,,,Отсутствует,
147,abkhaz,J-3,Preverbs,J-3-12,,,Превербы,
148,abkhaz,J-4,Adverbs,J-4-3,,,Наречия,
149,abkhaz,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
150,abkhaz,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
151,abkhaz,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
152,abkhaz,K-2,No articles,K-2-1,,,Артикли отсутствуют,
153,abkhaz,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
154,abkhaz,K-11,Number,K-11-6,,,Число,
155,abkhaz,K-15,(In)definiteness and number,K-15-8,,,Определенность и число,
156,abkhaz,K-16,Absent,K-16-1,,,Отсутствует,
157,abkhaz,K-17,Affixes,K-17-2,,,Аффиксы,
158,abkhaz,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
159,abkhaz,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
160,abkhaz,M-3,SOV,M-3-2,,,SOV,
161,abkhaz,M-4,,,,,пре- и постопозиция (качественное и относителное прил - по-разному),
162,abkhaz,N-1,Not fixed,N-1-3,,,Не фиксирован,
163,abkhaz,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
164,abkhaz,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
165,adyghe,A-1,Three,A-1-2,,,Три,
166,adyghe,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
167,adyghe,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
168,adyghe,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
169,adyghe,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
170,adyghe,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
171,adyghe,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
172,adyghe,A-11,Ejective and preruptive consonants present,A-11-20,,,Абруптивные и преруптивные согласные,
173,adyghe,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
174,adyghe,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
175,adyghe,A-21,By labialization,A-21-4,,,По лабиализации,
176,adyghe,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
177,adyghe,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
178,adyghe,D-1,Only consonants possible,D-1-3,,,Только согласные,
179,adyghe,D-2,No restrictions,D-2-1,,,Отсутствуют,
180,adyghe,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
181,adyghe,E-4,Synthetic,E-4-5,,,Синтетический,
182,adyghe,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
183,adyghe,F-7,Absent,F-7-1,,,Отсутствуют,
184,adyghe,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
185,adyghe,G-2,Unmarked,G-2-2,,,Немаркированное,
186,adyghe,H-1,Three-seven,H-1-2,,,Три-семь,
187,adyghe,H-4,,,,,отсутствует,
188,adyghe,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
189,adyghe,I-5,Past,I-5-1,,,Прошедшее,
190,adyghe,I-5,Present,I-5-2,,,Настоящее,
191,adyghe,I-5,Future,I-5-3,,,Будущее,
192,adyghe,I-7,Affixes,I-7-1,,,Аффиксы,
193,adyghe,I-8,Person and number,I-8-4,,,Лицо и число,
194,adyghe,I-10,Morphonological alternation,I-10-4,,,Значимое морфологическое чередование,
195,adyghe,J-3,Preverbs and postpositions,J-3-11,,,Превербы и послелоги,
196,adyghe,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
197,adyghe,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
198,adyghe,K-2,No articles,K-2-1,,,Артикли отсутствуют,
199,adyghe,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
200,adyghe,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
201,adyghe,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
202,adyghe,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
203,adyghe,M-1,Ergative,M-1-5,,,Эргативная,
204,adyghe,M-3,SVO,M-3-1,,,SVO,
205,adyghe,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
206,afrikaans,A-1,Three,A-1-2,,,Три,
207,afrikaans,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
208,afrikaans,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
209,afrikaans,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
210,afrikaans,A-5,Present for front and central vowels,A-5-5,,,В переднем и среднем рядах,
211,afrikaans,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
212,afrikaans,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
213,afrikaans,A-10,Falling (descending),A-10-2,,,Нисходящие,
214,afrikaans,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,Противопоставление по сонорности не охватывает передне- и заднеязычные спиранты.
215,afrikaans,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
216,afrikaans,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
217,afrikaans,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
218,afrikaans,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
219,afrikaans,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,Фарингал /h/ представляет собой изолированную фонему со специфической локализацией.
220,afrikaans,A-18,Absent,A-18-1,,,Отсутствуют,
221,afrikaans,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
222,afrikaans,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",Дрожащий плавный реализуется как переднеязычный.
223,afrikaans,A-21,Absent,A-21-1,,,Отсутствуют,
224,afrikaans,B-2,Dynamic,B-2-1,,,Динамическое,
225,afrikaans,B-3,Syllable,B-3-1,,,Слог,
226,afrikaans,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
227,afrikaans,B-9,Non-phonological,B-9-2,,,Нефонологическая,
228,afrikaans,B-13,,,,,"Палатализация, назализация, удлинение гласных и фонация",
229,afrikaans,B-14,Stiff voice,B-14-6,,,Напряженная,
230,afrikaans,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
231,afrikaans,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,"Количество открытых слогов больше, чем в нидерландском языке."
232,afrikaans,D-1,Limited set of consonants and vowels possible,D-1-7,,,Ограниченный набор гласных и согласных,
233,afrikaans,D-2,No restrictions,D-2-1,,,Отсутствуют,
234,afrikaans,D-3,Mainly monosyllabic words,D-3-3,,,Преимущественно односложные слова,
235,afrikaans,D-5,No differences,D-5-1,,,Отсутствуют,
236,afrikaans,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
237,afrikaans,D-7,Accompanying,D-7-2,,,Сопутствующие,
238,afrikaans,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
239,afrikaans,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
240,afrikaans,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
241,afrikaans,E-3,"No phonetic alternations in morphemes, basic form bare stem",E-3-7,,,Постоянство морфемного облика и совпадение исходной формы с чистой основой,Немногочисленные словоизменительные аффиксы имеют агглютинативный характер.
242,afrikaans,E-4,Analytic,E-4-2,,,Аналитический,
243,afrikaans,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
244,afrikaans,F-6,Absent,F-6-1,,,Отсутствует,
245,afrikaans,F-7,Absent,F-7-1,,,Отсутствуют,
246,afrikaans,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
247,afrikaans,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
248,afrikaans,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
249,afrikaans,G-2,Unmarked,G-2-2,,,Немаркированное,
250,afrikaans,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
251,afrikaans,G-4,No agreement in number,G-4-1,,,Отсутствует,
252,afrikaans,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
253,afrikaans,G-6,Decimal,G-6-1,,,Десятичная,
254,afrikaans,G-7,Same,G-7-1,,,Совпадают,
255,afrikaans,H-1,No case,H-1-6,,,Категория падежа отсутствует,
256,afrikaans,H-2,"Subject and object personal pronouns, prepositions, and word order",H-2-14,,,"Субъектная и объектная форма личных местоимений, предлоги и порядок слов",Личные местоимения сохраняют формы субъектного и объектного падежей только в ед.числе.
257,afrikaans,H-5,"Possessive pronouns, prepositions and particles",H-5-28,,,"Посессивные местоимения, предлоги и частицы",
258,afrikaans,H-6,,,,,"Местоимения, местоименные наречия, предлоги, приглагольные наречные элементы в составе глагольных словокомплексов",
259,afrikaans,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,
260,afrikaans,I-5,Past,I-5-1,,,Прошедшее,
261,afrikaans,I-5,Present,I-5-2,,,Настоящее,
262,afrikaans,I-5,Future,I-5-3,,,Будущее,
263,afrikaans,I-6,Syncretic,I-6-2,,,Синкретическое,
264,afrikaans,I-8,"Tense, aspect, and modality (mood)",I-8-14,,,"Время, вид и модальность (наклонение)",
265,afrikaans,I-9,Absent,I-9-1,,,Отсутствует,
266,afrikaans,I-10,Affix and meaningful morphonological alternation,I-10-11,,,Аффикс и значимое морфологическое чередование,
267,afrikaans,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
268,afrikaans,J-2,"Demonstrative pronouns, adverbs, prepositions, and articles",J-2-25,,,"Указательные местоимения, наречия, предлоги и артикли",
269,afrikaans,J-3,Prepositions,J-3-3,,,Предлоги,
270,afrikaans,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
271,afrikaans,J-5,Absent,J-5-1,,,Отсутствует,
272,afrikaans,J-6,Articles,J-6-1,,,Артикли,
273,afrikaans,J-7,In pronouns,J-7-3,,,В местоимениях,
274,afrikaans,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",Характерной чертой А.я. является двойное отрицание.
275,afrikaans,J-9,,,,,Одновременно препозиция и постпозиция по отношению ко всему предложению или к одному из его членов,
276,afrikaans,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
277,afrikaans,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
278,afrikaans,K-3,Preposition,K-3-1,,,Препозиция,
279,afrikaans,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
280,afrikaans,K-5,,,,,Определенность/неопределенность,
281,afrikaans,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,Других данных нет.
282,afrikaans,K-7,No verb agreement,K-7-1,,,Глагольное согласование отсутствует,
283,afrikaans,K-8,Absent,K-8-1,,,Отсутствуют,
284,afrikaans,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
285,afrikaans,K-11,Absent,K-11-1,,,Отсутствуют,
286,afrikaans,K-12,Absent,K-12-1,,,Отсутствует,
287,afrikaans,K-13,Absent,K-13-2,,,Отсутствует,
288,afrikaans,K-15,Number,K-15-4,,,Число,
289,afrikaans,K-16,Absent,K-16-1,,,Отсутствует,
290,afrikaans,K-17,,,,,"Внутренняя флексия, аффиксация, наращение и восстановление этимологического фонемного состава корневых морфем",
291,afrikaans,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
292,afrikaans,L-1,"Derivation, conversion and reduplication",L-1-15,,,"Аффиксация, конверсия и редупликация",Словообразование А.я. радикально отличается от нидерландского и объединяется с морфологическим типом английского языка.
293,afrikaans,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
294,afrikaans,M-1,Accusative,M-1-3,,,Аккузативная,
295,afrikaans,M-2,Fixed,M-2-1,,,Жесткий,
296,afrikaans,M-3,SVO,M-3-1,,,SVO,
297,afrikaans,M-4,Not fixed,M-4-3,,,Не фиксирован,Зависит от типа описательной определительной конструкции.
298,afrikaans,N-2,Special word order,N-2-3,,,Особый порядок слов,
299,afrikaans,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
300,afrikaans,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
301,afrikaans,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
302,aftari,A-1,,,,,Список из девяти гласных фонем терминологически не интерпретируется,Вокализм А.я./д. в фонологическом аспекте не изучался.
303,aftari,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
304,aftari,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
305,aftari,A-10,Falling (descending),A-10-2,,,Нисходящие,
306,aftari,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
307,aftari,A-12,,,,,"Смычные, аффрикаты, щелевые и дрожащие","Ссылка на статью ""Семнана полосы диалекты"" в Энциклопедии ""Языки мира""."
308,aftari,A-13,,,,,Список из 22 согласных терминологически не интерпретируется,
309,aftari,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
310,aftari,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
311,aftari,B-2,Dynamic,B-2-1,,,Динамическое,
312,aftari,B-3,Syllable,B-3-1,,,Слог,
313,aftari,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
314,aftari,B-5,Ultima,B-5-4,,,Конечный слог,
315,aftari,E-1,Fusional,E-1-3,,,Флективный,
316,aftari,E-2,,,,,Кумулятивность аффиксов в системе глагола,
317,aftari,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
318,aftari,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
319,aftari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
320,aftari,G-4,Predicative,G-4-2,,,Предикативное,Показатель множественного числа существительных в источниках не зафиксирован.
321,aftari,H-1,,,,,Существительные и прилагательные не имеют падежных форм. Личные местоимения имеют двухпадежное супплетивное склонение,
322,aftari,H-2,,,,,"Глагольное согласование, объектная форма личных местоимений и послелоги",
323,aftari,H-5,Possessive particles,H-5-2,,,Посессивные частицы,
324,aftari,H-6,,,,,Указательные местоимения,Других данных нет.
325,aftari,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
326,aftari,I-5,Past,I-5-1,,,Прошедшее,
327,aftari,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
328,aftari,I-6,Syncretic,I-6-2,,,Синкретическое,
329,aftari,I-7,,,,,"Тип основы, аффиксы, служебный глагол, причастие, личные окончания и энклитические местоимения",
330,aftari,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
331,aftari,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
332,aftari,I-10,,,,,Различные модели форм прошедших времен,
333,aftari,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
334,aftari,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,Других данных нет.
335,aftari,J-4,Pronouns,J-4-4,,,Местоимения,Других данных нет.
336,aftari,J-5,Absent,J-5-1,,,Отсутствует,
337,aftari,J-6,Postpositions and pronouns,J-6-11,,,Послелоги и местоимения,
