ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
47,abaza,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
48,abaza,H-6,Preverbs and adverbs,H-6-25,,,Превербы и наречия,
49,abaza,I-1,Affixes,I-1-4,,,Аффиксы,
50,abaza,I-4,Absent,I-4-1,,,Отсутствует,
51,abaza,I-5,Past,I-5-1,,,Прошедшее,
52,abaza,I-5,Present,I-5-2,,,Настоящее,
53,abaza,I-5,Future,I-5-3,,,Будущее,
54,abaza,I-7,Affixes,I-7-1,,,Аффиксы,
55,abaza,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
56,abaza,J-3,Preverbs,J-3-12,,,Превербы,
57,abaza,J-4,Adverbs,J-4-3,,,Наречия,
58,abaza,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
59,abaza,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
60,abaza,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
61,abaza,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
62,abaza,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,"Неопределенность выражается нулем или суффиксом -к1, определенность -- префиксом а-"
63,abaza,K-3,Different,K-3-2,,,Не совпадают,"Они совпадают лишь частично, но артикль образован от числительного."
64,abaza,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,"Неопределенность выражается нулем или суффиксом -к1, определенность -- префиксом а-"
65,abaza,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,"Это не прописано эксплицитно, но есть пример, позволяющий предположить что это так."
66,abaza,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
67,abaza,K-15,In number,K-15-2,,,По числу,"Двух- или трехличные причастия могут изменяться по лицам, классам и числам, но это изменение затрагивает не согласование с существительным, к которому они относятся атрибутивно. Прилагательные не согласуются в принципе, указательные местоимения категорией обладают категорией лица и числа. "
68,abaza,K-16,"Possessivity, (in)definiteness, and number",K-16-13,,,"Посессивность, определенность, число",
69,abaza,K-18,Affixes,K-18-2,,,Аффиксы,
70,abaza,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
71,abaza,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
72,abaza,M-2,Non-fixed,M-2-2,,,Свободный,
73,abaza,M-3,SOV,M-3-2,,,SOV,
74,abaza,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
75,abaza,M-5,Possible,M-5-1,,,Возможно,
76,abaza,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
77,abaza,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
78,abdui,A-1,,,,,"А.я. сохраняет черты, свойственные курдскому языку. Влияние персидского языка проявляется в фонетике и морфологии",Других данных нет.
79,abdui,D-9,Differences in phonetic structure,D-9-1,,,Различия в фонетическом составе,Других данных нет.
80,abdui,F-1,Two,F-1-2,,,Два,В имени категория рода почти полностью утрачена.
81,abdui,F-3,,,,,В оппозиции указательных местоимений,
82,abdui,F-7,Person/non-person,F-7-2,,,Личность/неличность,
83,abdui,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
84,abdui,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
85,abdui,G-2,Unmarked,G-2-2,,,Немаркированное,
86,abdui,G-4,Predicative,G-4-2,,,Предикативное,Других данных нет.
87,abdui,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
88,abdui,H-1,,,,,В имени категория падежа почти полностью утрачена,
89,abdui,H-2,,,,,Падежные отношения передаются предлогами и позицией слова в словосочетании и предложении. Редко - послелог для обозначения прямого объекта,
90,abdui,H-5,,,,,"Соположение, местоименный оборот, предикативная связка + имя/местоимение, посессивные энклитические местоимения",
91,abdui,H-6,,,,,"Предлоги, наречия места",
92,abdui,I-5,Past,I-5-1,,,Прошедшее,Других данных нет.
93,abdui,I-5,Present,I-5-2,,,Настоящее,Других данных нет.
94,abdui,I-6,Syncretic,I-6-2,,,Синкретическое,
95,abdui,I-7,Affixes and function words,I-7-4,,,Аффиксы и служебные слова,
96,abdui,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
97,abdui,I-10,Affix and meaningful morphonological alternation,I-10-11,,,Аффикс и значимое морфологическое чередование,
98,abdui,J-1,,,,,Клитические личные и указательные местоимения и энклитические посессивные местоимения,Других данных нет.
99,abdui,J-2,Demonstrative pronouns and prepositions,J-2-10,,,Указательные местоимения и предлоги,
100,abdui,J-3,Prepositions,J-3-3,,,Предлоги,
101,abdui,J-4,Adverbs,J-4-3,,,Наречия,
102,abdui,J-6,Articles,J-6-1,,,Артикли,
103,abdui,J-8,Negative particles,J-8-3,,,Отрицательные частицы,Других данных нет.
104,abdui,J-9,Postposition,J-9-4,,,Постпозиция,Других данных нет.
105,abdui,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
106,abdui,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
107,abdui,K-4,Postposition,K-4-2,,,Постпозиция,
108,abdui,K-5,,,,,В изафетной конструкции артикль может оформлять определение-прилагательное,
109,abdui,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,
110,abdui,K-8,Subject,K-8-2,,,Субъектное,
111,abdui,K-16,,,,,Число и определенность/неопределенность,
112,abdui,K-17,,,,,Числа и определенности/неопределенности,
113,abdui,K-18,Internal flection and affixes,K-18-5,,,Внутренняя флексия и аффиксы,
114,abdui,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
115,abdui,L-1,Derivation,L-1-6,,,Аффиксация,Других данных нет.
116,abdui,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
117,abdui,M-3,SOV,M-3-2,,,SOV,
118,abkhaz,A-1,Two,A-1-1,,,Два,
119,abkhaz,A-2,Close and open,A-2-1,,,Верхний и нижний,
120,abkhaz,A-5,Absent,A-5-2,,,Отсутствуют,Существует долгое а позиционного образования.
121,abkhaz,A-7,Absent,A-7-2,,,Отсутствует,
122,abkhaz,A-9,Absent,A-9-2,,,Отсутствует,
123,abkhaz,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
124,abkhaz,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
125,abkhaz,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,"Гласные е, о получены из сочетаний а с сонорными согласными, у, и из сочетаний ы с сонорными согласными."
126,abkhaz,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,"Гласные е, и, у, о получены из сочетаний а с сонорными согласными."
127,abkhaz,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
128,abkhaz,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
129,abkhaz,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
130,abkhaz,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
131,abkhaz,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
132,abkhaz,A-20,Velar,A-20-1,,,Велярные,"В статье используется термин ""заднеязычные"", однако приведенные в таблице консонант фонемы являются велярными."
133,abkhaz,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Вместо термина ""глоттальные"" в статье используется термин ""ларингальные""."
134,abkhaz,A-22,By labialization and palatalization,A-22-5,,,По лабиализации и палатализации,"По лабиализации есть контраст для всех фонем, кроме губно-губных и губно-зубных. По палатализации -- только для заднеязычных и фарингальных. "
135,abkhaz,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
136,abkhaz,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
137,abkhaz,A-25,Absent,A-25-1,,,Отсутствуют,
138,abkhaz,B-1,Stress,B-1-1,,,Ударение,
139,abkhaz,B-2,Syllable,B-2-1,,,Слог,
140,abkhaz,B-3,Phonological,B-3-1,,,Фонологическая,
141,abkhaz,B-4,Dynamic,B-4-1,,,Динамическое,
142,abkhaz,B-5,Flexible,B-5-1,,,Свободное,
143,abkhaz,B-7,Flexible,B-7-1,,,Подвижное,
144,abkhaz,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
145,abkhaz,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
146,abkhaz,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
147,abkhaz,C-3,Consonant clusters are possible at both the onset and the coda of syllable,C-3-4,,,"Стечения согласных возможны и в начале, и в конце слога",
148,abkhaz,D-1,Absent,D-1-1,,,Отсутствуют,
149,abkhaz,D-3,Absent,D-3-1,,,Отсутствуют,
150,abkhaz,D-5,Mainly polysyllabic words,D-5-4,,,Преимущественно неодносложные слова,"""Имя преимущественно состоит из 2-4 морфов, глагол может состоять из более чем 10 морфов"". Даже если представить, что существуют морфы меньше слога, в целом большая часть слов все равно должна быть неодносложной."
151,abkhaz,D-6,Absent,D-6-1,,,Отсутствуют,
152,abkhaz,D-8,Absent,D-8-1,,,Отсутствуют,
153,abkhaz,D-10,Present,D-10-2,,,Присутствуют,
154,abkhaz,D-11,Differences in syllable structure,D-11-3,,,Различия в структуре слога,Только аффисы могут состоять из одного слога V (гласный)
155,abkhaz,E-1,Agglutinative,E-1-1,,,Агглютинативный,
156,abkhaz,E-4,Synthetic,E-4-5,,,Синтетический,
157,abkhaz,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
158,abkhaz,F-5,Absent,F-5-1,,,Отсутствует,"Единственное, что может указывать на род (кроме глагольных префиксов) -- суффикс множественного числа. При этом прилагательные всегда получают суффикс множественного числа для класса животных/вещей."
159,abkhaz,F-7,,,,,человек-вещь,
160,abkhaz,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
161,abkhaz,G-2,Unmarked,G-2-2,,,Немаркированное,Суффиксы множественного числа различаются дл человека и для животных/вещей.
162,abkhaz,G-3,Absent,G-3-1,,,Отсутствуют,
163,abkhaz,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,"Прилагательные не согласовываются по числу, однако как минимум указательные местоимения согласовываются по числу."
164,abkhaz,G-5,Singular,G-5-1,,,Единственное,"Эксплицитно это не прописано, но как минимум с числительными от 2 до 10 и для 100, которые интегрируются в существительное, существительное не получает суффикс множественного числа. Примеров на другие числительные с существительными в главе нет."
165,abkhaz,G-6,Vigesimal,G-6-6,,,Двадцатеричная,"Элемент десятеричной системы, тем не менее, может быть прослежен в том, что числительные от 2 до 10 (а также сто) могут интегрироваться в существительные."
166,abkhaz,H-1,One-two,H-1-1,,,Один-два,
167,abkhaz,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
168,abkhaz,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
169,abkhaz,H-6,Preverbs and adverbs,H-6-25,,,Превербы и наречия,
170,abkhaz,I-5,Past,I-5-1,,,Прошедшее,
171,abkhaz,I-5,Present,I-5-2,,,Настоящее,
172,abkhaz,I-5,Future,I-5-3,,,Будущее,
173,abkhaz,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
174,abkhaz,I-10,Absent,I-10-1,,,Отсутствует,
175,abkhaz,J-3,Preverbs,J-3-12,,,Превербы,
176,abkhaz,J-4,Adverbs,J-4-3,,,Наречия,
177,abkhaz,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
178,abkhaz,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
179,abkhaz,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
180,abkhaz,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,"Определенный артикль выражается префиксом а-, неопределенный -- суффиксом -к. При этом, строго говоря, согласно главе функция а- более широкая."
181,abkhaz,K-3,Different,K-3-2,,,Не совпадают,"Они совпадают частично. Возможно, артикль образован от числительного один."
182,abkhaz,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,"Артикль может быть как префиксом, так и суффиксом."
183,abkhaz,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
184,abkhaz,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
185,abkhaz,K-12,Number,K-12-6,,,Число,
186,abkhaz,K-15,In number,K-15-2,,,По числу,"Указательные местоимения могут выражать число. Прилагательные не согласуются в принципе, причастия тоже (только с теми существительными, к которым они относятся не атрибутивно)."
187,abkhaz,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
188,abkhaz,K-17,Absent,K-17-1,,,Отсутствует,
189,abkhaz,K-18,Affixes,K-18-2,,,Аффиксы,
190,abkhaz,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
191,abkhaz,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
192,abkhaz,M-3,SOV,M-3-2,,,SOV,
193,abkhaz,M-4,,,,,пре- и постопозиция (качественное и относителное прил - по-разному),
194,abkhaz,N-1,Not fixed,N-1-3,,,Не фиксирован,
195,abkhaz,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
196,abkhaz,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
197,adyghe,A-1,Three,A-1-2,,,Три,
198,adyghe,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
199,adyghe,A-5,Absent,A-5-2,,,Отсутствуют,"Гласная а является долгой, ы, э -- краткими, однако фонологической оппозиции долгота-краткость в адыгейском языке нет."
200,adyghe,A-7,Absent,A-7-2,,,Отсутствует,
201,adyghe,A-9,Absent,A-9-2,,,Отсутствует,
202,adyghe,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
203,adyghe,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
204,adyghe,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
205,adyghe,A-14,Rising (ascending),A-14-1,,,Восходящие,
206,adyghe,A-15,Ejective and preruptive consonants present,A-15-20,,,Абруптивные и преруптивные согласные,
207,adyghe,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
208,adyghe,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
209,adyghe,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", однако в адыгейском языке есть фонема ф, являющаяся губно-зубной."
210,adyghe,A-20,Velar,A-20-1,,,Велярные,
211,adyghe,A-22,By labialization and palatalization,A-22-5,,,По лабиализации и палатализации,"Противопоставление по лабиализации во всех зонах артикуляции, за исключением латеральных и альвеолярных. По палатализации противопоставляются альвеолярные аффрикаты ч, к1, фрикативные жь, щ"
212,adyghe,A-25,By labialization,A-25-4,,,По лабиализации,
213,adyghe,B-1,Stress,B-1-1,,,Ударение,
214,adyghe,B-2,Syllable,B-2-1,,,Слог,
215,adyghe,B-3,Phonological and non-phonological,B-3-3,,,Фонологическая и нефонологическая,"Тип ударения определяется, среди прочего, ""морфологическим строеним словоформы""."
216,adyghe,B-5,Flexible,B-5-1,,,Свободное,Однако в основах с конечной ы именно она является ударной.
217,adyghe,C-1,Most syllables have a null onset,C-1-3,,,Большинство слогов неприкрытые,
218,adyghe,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
219,adyghe,C-3,Consonant clusters are possible at both the onset and the coda of syllable,C-3-4,,,"Стечения согласных возможны и в начале, и в конце слога","Слог со стечением согласных в конце слога не входит в ""преобладающие"" структуры слогоморфемы в статье, но это встречается в примерах."
220,adyghe,D-1,Present,D-1-2,,,Присутствуют,
221,adyghe,D-2,Only consonants possible,D-2-2,,,Разрешены только согласные,"В случае, если лексема (исконная) начинается с гласного, то перед ним реализуется ларингальная протеза h"
222,adyghe,D-3,Absent,D-3-1,,,Отсутствуют,Ограничения на открытость/закрытость конца слова носят позиционный характер.
223,adyghe,D-6,Absent,D-6-1,,,Отсутствуют,
224,adyghe,D-8,Absent,D-8-1,,,Отсутствуют,"Однако, возможно ограничения на анлаут не применяются к заимствованным словам. "
225,adyghe,D-10,Absent,D-10-1,,,Отсутствуют,
226,adyghe,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
227,adyghe,E-4,Synthetic,E-4-5,,,Синтетический,
228,adyghe,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
229,adyghe,F-7,Absent,F-7-1,,,Отсутствуют,
230,adyghe,G-1,Singular and plural,G-1-1,,,Единственное и множественное,"ед.ч. выражается нулем, мн.ч. -- суффиксом -хэ (в эргативе -э)."
231,adyghe,G-2,Unmarked,G-2-2,,,Немаркированное,"ед.ч. выражается нулем, мн.ч. -- суффиксом -хэ (в эргативе -э)."
232,adyghe,G-3,Absent,G-3-1,,,Отсутствуют,
233,adyghe,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,"Указательные местоимения согласуются по числу, про прилагательные и причастия это не прописано."
234,adyghe,G-5,Singular,G-5-1,,,Единственное,"""Сочетания вида существительное+качественное числительное, за исключением эргатива, имеют форму singularia tantum""."
235,adyghe,G-6,Vigesimal with elements of decimal,G-6-4,,,Двадцатеричная с элементами десятичной,
236,adyghe,H-1,Three-seven,H-1-2,,,Три-семь,
237,adyghe,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
238,adyghe,H-8,Same,H-8-1,,,Нет различий,
239,adyghe,H-9,Present,H-9-1,,,Имеются,Имеется творительный падеж.
240,adyghe,I-5,Past,I-5-1,,,Прошедшее,
241,adyghe,I-5,Present,I-5-2,,,Настоящее,
242,adyghe,I-5,Future,I-5-3,,,Будущее,
243,adyghe,I-7,Affixes,I-7-1,,,Аффиксы,
244,adyghe,I-8,Person and number,I-8-4,,,Лицо и число,
245,adyghe,I-10,Morphonological alternation,I-10-4,,,Значимое морфологическое чередование,
246,adyghe,J-3,Preverbs and postpositions,J-3-11,,,Превербы и послелоги,
247,adyghe,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
248,adyghe,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
249,adyghe,K-2,Only definite,K-2-3,,,Только определенный,Определенность выражается суффиксом -р.
250,adyghe,K-4,Postposition,K-4-2,,,Постпозиция,
251,adyghe,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
252,adyghe,K-8,Subject and subject-object,K-8-4,,,Субъектное и субъектно-объектное,
253,adyghe,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
254,adyghe,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
255,adyghe,M-1,Ergative,M-1-5,,,Эргативная,
256,adyghe,M-3,SVO,M-3-1,,,SVO,
257,adyghe,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
258,afrikaans,A-1,Three,A-1-2,,,Три,
259,afrikaans,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
260,afrikaans,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
261,afrikaans,A-5,Absent,A-5-2,,,Отсутствуют,Гласные делятся на напряженные (тж. закрытые) и ненапряженные (тж. открытые). Цитата: 'различение кратких и долгих напряженных (закрытых) нефонематично. Открытые долгие гласные (...) являются редкими вариантами соответствующих фонем.'
262,afrikaans,A-7,Present,A-7-1,,,Присутствует,
263,afrikaans,A-8,Present for front and central vowels,A-8-4,,,В переднем и среднем рядах,
264,afrikaans,A-9,Absent,A-9-2,,,Отсутствует,"Назализованные гласные упомянуты, но назализация скорее позиционно-обусловлена, чем фонематична."
265,afrikaans,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
266,afrikaans,A-14,Falling (descending),A-14-2,,,Нисходящие,
267,afrikaans,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,Противопоставление по сонорности не охватывает передне- и заднеязычные спиранты.
268,afrikaans,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
269,afrikaans,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
270,afrikaans,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
271,afrikaans,A-20,Velar,A-20-1,,,Велярные,
272,afrikaans,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,Фарингал /h/ представляет собой изолированную фонему со специфической локализацией.
273,afrikaans,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
274,afrikaans,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",Дрожащий плавный реализуется как переднеязычный.
275,afrikaans,A-25,Absent,A-25-1,,,Отсутствуют,
276,afrikaans,B-1,Stress,B-1-1,,,Ударение,
277,afrikaans,B-2,Syllable,B-2-1,,,Слог,
278,afrikaans,B-4,Dynamic,B-4-1,,,Динамическое,
279,afrikaans,B-5,Flexible,B-5-1,,,Свободное,
280,afrikaans,B-7,Fixed,B-7-2,,,Неподвижное,"В соотв. месте в статье дана ссылка на нидерландский язык, в его статье сказано: 'ударение в основном фиксировано.'"
281,afrikaans,B-15,Non-phonological,B-15-2,,,Нефонологическая,
282,afrikaans,B-19,,,,,"Палатализация, назализация, удлинение гласных и фонация",
283,afrikaans,B-20,Stiff voice,B-20-6,,,Напряженная,
284,afrikaans,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
285,afrikaans,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
286,afrikaans,C-3,Consonant clusters are possible at both the onset and the coda of syllable,C-3-4,,,"Стечения согласных возможны и в начале, и в конце слога",
287,afrikaans,D-1,Present,D-1-2,,,Присутствуют,
288,afrikaans,D-2,Limited set of vowels,D-2-3,,,Ограниченный набор гласных,
289,afrikaans,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
290,afrikaans,D-5,Mainly monosyllabic words,D-5-1,,,Преимущественно односложные слова,
291,afrikaans,D-8,Present,D-8-2,,,Присутствуют,
292,afrikaans,D-9,Differences in accentuation,D-9-2,,,Акцентные различия,
293,afrikaans,D-10,Present,D-10-2,,,Присутствуют,Отличия корневых морфем от словообразовательных аффиксов и словоизменительных обсуждаются раздельно.
294,afrikaans,D-11,,,,,"Для словоизменительных аффиксов сказано, что в них представлен скудный набор фонем (всего пять). Для словообразовательных морфем конкретных отличий не названо, а сказано только, каких отличий между ними и корнями нет, -- отличий фонемной структуры и фонемного состава.",
295,afrikaans,D-12,Accompanying,D-12-2,,,Сопутствующие,
296,afrikaans,D-13,"Vowel, consonant and mixed alternations",D-13-8,,,"Вокалические, консонантные и смешанные",
