ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
52,abaza,K-18,Prefixal-suffixal,K-18-1,,
53,abaza,L-1,Derivation and compounding,L-1-12,,
54,abaza,M-2,Non-fixed,M-2-2,,
55,abaza,M-3,SOV,M-3-2,,
56,abaza,M-4,Modifier precedes noun,M-4-1,,
57,abaza,M-5,Possible,M-5-1,,
58,abaza,N-4,"Subordination, compounding and clause chaining",N-4-5,,
59,abaza,N-5,Both syndesis and asyndeton possible,N-5-3,,
60,abdui,D-5,Differences in phonetic structure,D-5-2,,
61,abdui,F-1,Two,F-1-2,,
62,abdui,F-7,Person/non-person,F-7-2,,
63,abdui,F-8,Lexical and morphological,F-8-4,,
64,abdui,G-1,Singular and plural,G-1-1,,
65,abdui,G-2,Unmarked,G-2-2,,
66,abdui,G-4,Predicative,G-4-2,,
67,abdui,G-5,Singular and plural,G-5-3,,
68,abdui,I-5,Present and past,I-5-5,,
69,abdui,I-6,Syncretic,I-6-2,,
70,abdui,I-7,Affixes and function words,I-7-4,,
71,abdui,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,
72,abdui,I-10,Affix and meaningful morphonological alternation,I-10-11,,
73,abdui,J-2,Demonstrative pronouns and prepositions,J-2-10,,
74,abdui,J-3,Prepositions,J-3-3,,
75,abdui,J-4,Adverbs,J-4-3,,
76,abdui,J-6,Articles,J-6-1,,
77,abdui,J-8,Negative particles,J-8-3,,
78,abdui,J-9,Postposition,J-9-4,,
79,abdui,K-1,Pronominal inflection type,K-1-3,,
80,abdui,K-2,Definite and indefinite,K-2-4,,
81,abdui,K-3,Postposition,K-3-2,,
82,abdui,K-6,Two types of conjugation,K-6-2,,
83,abdui,K-7,Subject,K-7-2,,
84,abdui,K-17,Internal flection and affixes,K-17-5,,
85,abdui,K-18,Prefixal-suffixal,K-18-1,,
86,abdui,L-1,Derivation,L-1-6,,
87,abdui,L-2,Prefixes and suffixes,L-2-3,,
88,abdui,M-3,SOV,M-3-2,,
89,abkhaz,A-1,Two,A-1-1,,
90,abkhaz,A-2,Close and open,A-2-1,,
91,abkhaz,A-3,Central and back,A-3-3,,
92,abkhaz,A-5,No vowel opposition in labialization,A-5-1,,
93,abkhaz,A-6,No vowel opposition in nasalization,A-6-1,,
94,abkhaz,A-7,No vowel opposition in pharyngealization,A-7-1,,
95,abkhaz,A-8,No vowel opposition in ATR,A-8-1,,
96,abkhaz,A-9,Only diphthongs present,A-9-2,,
97,abkhaz,A-11,Ejectives present,A-11-3,,
98,abkhaz,A-12,"Plosives, fricatives and affricates",A-12-3,,
99,abkhaz,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,
100,abkhaz,A-14,Bilabial and labiodental,A-14-2,,
101,abkhaz,A-15,Dental and alveolar,A-15-6,,
102,abkhaz,A-16,"Velar, uvular and labiovelar",A-16-6,,
103,abkhaz,A-17,Both pharyngeal and glottal,A-17-3,,
104,abkhaz,A-18,By labialization and palatalization,A-18-6,,
105,abkhaz,A-19,"Nasal, liquid and vibrant",A-19-2,,
106,abkhaz,A-20,"Labial, coronal and dorsal",A-20-14,,
107,abkhaz,A-21,Absent,A-21-1,,
108,abkhaz,B-1,Phonological,B-1-2,,
109,abkhaz,B-2,Dynamic,B-2-1,,
110,abkhaz,B-3,Syllable,B-3-1,,
111,abkhaz,B-4,Not fixed,B-4-2,,
112,abkhaz,C-1,Both null and non-null onset possible,C-1-5,,
113,abkhaz,C-2,Both null and non-null ocoda possible,C-2-5,,
114,abkhaz,D-6,Differences in syllable structure,D-6-4,,
115,abkhaz,E-1,Agglutinative,E-1-1,,
116,abkhaz,E-4,Synthetic,E-4-5,,
117,abkhaz,F-1,No agreement classes,F-1-1,,
118,abkhaz,G-1,Singular and plural,G-1-1,,
119,abkhaz,G-2,Unmarked,G-2-2,,
120,abkhaz,G-3,Absent,G-3-1,,
121,abkhaz,G-4,Predicative and attributive,G-4-4,,
122,abkhaz,G-7,No indefinite article,G-7-1,,
123,abkhaz,H-1,One-two,H-1-1,,
124,abkhaz,H-2,Verbal agreement and function words,H-2-6,,
125,abkhaz,H-5,Possessive affixes,H-5-3,,
126,abkhaz,H-6,Preverbs and adverbs,H-6-25,,
127,abkhaz,I-9,In singular and plural,I-9-3,,
128,abkhaz,I-10,Absent,I-10-1,,
129,abkhaz,J-3,Preverbs,J-3-12,,
130,abkhaz,J-4,Adverbs,J-4-3,,
131,abkhaz,J-8,Negative affixes,J-8-1,,
132,abkhaz,J-9,Preposition and postposition,J-9-9,,
133,abkhaz,K-1,Pronouns are not inflected,K-1-1,,
134,abkhaz,K-2,No articles,K-2-1,,
135,abkhaz,K-7,Subject and subject-object,K-7-4,,
136,abkhaz,K-11,Number,K-11-6,,
137,abkhaz,K-15,(In)definiteness and number,K-15-8,,
138,abkhaz,K-16,Absent,K-16-1,,
139,abkhaz,K-17,Affixes,K-17-2,,
140,abkhaz,K-18,Prefixal-suffixal,K-18-1,,
141,abkhaz,L-1,Derivation and compounding,L-1-12,,
142,abkhaz,M-3,SOV,M-3-2,,
143,abkhaz,N-1,Not fixed,N-1-3,,
144,abkhaz,N-4,Subordination and compounding,N-4-4,,
145,abkhaz,N-5,Both syndesis and asyndeton possible,N-5-3,,
146,adyghe,A-1,Three,A-1-2,,
147,adyghe,A-2,"Close, mid and open",A-2-3,,
148,adyghe,A-5,No vowel opposition in labialization,A-5-1,,
149,adyghe,A-6,No vowel opposition in nasalization,A-6-1,,
150,adyghe,A-7,No vowel opposition in pharyngealization,A-7-1,,
151,adyghe,A-8,No vowel opposition in ATR,A-8-1,,
152,adyghe,A-9,No diphthongs and triphthongs,A-9-1,,
153,adyghe,A-12,"Plosives, fricatives and affricates",A-12-3,,
154,adyghe,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,
155,adyghe,A-21,By labialization,A-21-4,,
156,adyghe,C-1,Most syllables have a non-null onset,C-1-3,,
157,adyghe,C-2,Both null and non-null ocoda possible,C-2-5,,
158,adyghe,D-1,Only consonants possible,D-1-3,,
159,adyghe,D-2,No restrictions,D-2-1,,
160,adyghe,E-1,Agglutinative with some fusional features,E-1-2,,
161,adyghe,E-4,Synthetic,E-4-5,,
162,adyghe,F-1,No agreement classes,F-1-1,,
163,adyghe,F-7,Absent,F-7-1,,
164,adyghe,G-1,Singular and plural,G-1-1,,
165,adyghe,G-2,Unmarked,G-2-2,,
166,adyghe,G-7,No indefinite article,G-7-1,,
167,adyghe,H-1,Three-seven,H-1-2,,
168,adyghe,H-5,Possessive affixes,H-5-3,,
169,adyghe,I-5,"Present, past and future",I-5-7,,
170,adyghe,I-7,Affixes,I-7-1,,
171,adyghe,I-8,Person and number,I-8-4,,
172,adyghe,I-10,Morphonological alternation,I-10-4,,
173,adyghe,J-3,Preverbs and postpositions,J-3-11,,
174,adyghe,J-8,Negative affixes,J-8-1,,
175,adyghe,J-9,Preposition and postposition,J-9-9,,
176,adyghe,K-2,No articles,K-2-1,,
177,adyghe,K-6,Single type of conjugation,K-6-1,,
178,adyghe,K-7,Subject and subject-object,K-7-4,,
179,adyghe,K-18,Prefixal-suffixal,K-18-1,,
180,adyghe,L-1,Derivation and compounding,L-1-12,,
181,adyghe,M-1,Ergative,M-1-5,,
182,adyghe,M-3,SVO,M-3-1,,
183,adyghe,M-4,Modifier follows noun,M-4-2,,
184,afrikaans,A-1,Three,A-1-2,,
185,afrikaans,A-2,"Close, mid and open",A-2-3,,
186,afrikaans,A-3,"Front, central and back",A-3-4,,
187,afrikaans,A-4,No length degrees,A-4-1,,
188,afrikaans,A-5,Present for front and central vowels,A-5-5,,
189,afrikaans,A-6,No vowel opposition in nasalization,A-6-1,,
190,afrikaans,A-9,Only diphthongs present,A-9-2,,
191,afrikaans,A-10,Falling (descending),A-10-2,,
192,afrikaans,A-11,Opposition by presence and absence of voice,A-11-1,,
193,afrikaans,A-12,Plosives and fricatives,A-12-1,,
194,afrikaans,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,
195,afrikaans,A-14,Bilabial and labiodental,A-14-2,,
196,afrikaans,A-16,Velar and uvular,A-16-5,,
197,afrikaans,A-17,Only pharyngeal,A-17-1,,
198,afrikaans,A-18,Absent,A-18-1,,
199,afrikaans,A-19,"Nasal, liquid and vibrant",A-19-2,,
200,afrikaans,A-20,"Labial, coronal and guttural",A-20-16,,
201,afrikaans,A-21,Absent,A-21-1,,
202,afrikaans,B-2,Dynamic,B-2-1,,
203,afrikaans,B-3,Syllable,B-3-1,,
204,afrikaans,B-4,Movable fixed,B-4-3,,
205,afrikaans,B-9,Non-phonological,B-9-2,,
206,afrikaans,B-14,Stiff voice,B-14-6,,
207,afrikaans,C-1,Both null and non-null onset possible,C-1-5,,
208,afrikaans,C-2,Both null and non-null ocoda possible,C-2-5,,
209,afrikaans,D-1,Limited set of consonants and vowels possible,D-1-7,,
210,afrikaans,D-2,No restrictions,D-2-1,,
211,afrikaans,D-3,Mainly monosyllabic words,D-3-3,,
212,afrikaans,D-5,No differences,D-5-1,,
213,afrikaans,D-6,Differences in phonetic structure,D-6-2,,
214,afrikaans,D-7,Accompanying,D-7-2,,
215,afrikaans,D-8,"Vowel, consonant and mixed alternations",D-8-8,,
216,afrikaans,E-1,Fusional with some agglutinative features,E-1-4,,
217,afrikaans,E-2,Internal flection,E-2-1,,
218,afrikaans,E-3,"No phonetic alternations in morphemes, basic form bare stem",E-3-7,,
219,afrikaans,E-4,Analytic,E-4-2,,
220,afrikaans,F-1,No agreement classes,F-1-1,,
221,afrikaans,F-6,Absent,F-6-1,,
222,afrikaans,F-7,Absent,F-7-1,,
223,afrikaans,F-8,Lexical and syntactic,F-8-5,,
224,afrikaans,F-9,Lexical and syntactic,F-9-4,,
225,afrikaans,G-1,Singular and plural,G-1-1,,
226,afrikaans,G-2,Unmarked,G-2-2,,
227,afrikaans,G-3,Neutral and polite,G-3-2,,
228,afrikaans,G-4,No agreement in number,G-4-1,,
229,afrikaans,G-5,Singular and plural,G-5-3,,
230,afrikaans,G-6,Decimal,G-6-1,,
231,afrikaans,G-7,Same,G-7-2,,
232,afrikaans,H-1,No case,H-1-6,,
233,afrikaans,I-5,"Present, past and future",I-5-7,,
234,afrikaans,I-6,Syncretic,I-6-2,,
235,afrikaans,I-8,"Tense, aspect, and modality (mood)",I-8-14,,
236,afrikaans,I-9,Absent,I-9-1,,
237,afrikaans,I-10,Affix and meaningful morphonological alternation,I-10-11,,
238,afrikaans,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,
239,afrikaans,J-3,Prepositions,J-3-3,,
240,afrikaans,J-4,Pronouns and adverbs,J-4-6,,
241,afrikaans,J-5,Absent,J-5-1,,
242,afrikaans,J-6,Articles,J-6-1,,
243,afrikaans,J-7,In pronouns,J-7-3,,
244,afrikaans,J-8,"Negative particles, pronouns and adverbs",J-8-15,,
245,afrikaans,K-1,Pronominal inflection type,K-1-3,,
246,afrikaans,K-2,Definite and indefinite,K-2-4,,
247,afrikaans,K-3,Preposition,K-3-1,,
248,afrikaans,K-4,Single article preceding the phrase,K-4-1,,
249,afrikaans,K-6,Two types of conjugation,K-6-2,,
250,afrikaans,K-7,No verb agreement,K-7-1,,
251,afrikaans,K-8,Absent,K-8-1,,
252,afrikaans,K-9,Present and past,K-9-6,,
253,afrikaans,K-11,Absent,K-11-1,,
254,afrikaans,K-12,Absent,K-12-1,,
255,afrikaans,K-13,Absent,K-13-2,,
256,afrikaans,K-15,Number,K-15-4,,
257,afrikaans,K-16,Absent,K-16-1,,
258,afrikaans,K-18,Mainly or only suffixal,K-18-4,,
259,afrikaans,L-1,"Derivation, conversion and reduplication",L-1-15,,
260,afrikaans,L-2,Prefixes and suffixes,L-2-3,,
261,afrikaans,M-1,Accusative,M-1-3,,
262,afrikaans,M-2,Fixed,M-2-1,,
263,afrikaans,M-3,SVO,M-3-1,,
264,afrikaans,M-4,Not fixed,M-4-3,,
265,afrikaans,N-2,Special word order,N-2-3,,
266,afrikaans,N-3,Both finite and non-finite forms possible,N-3-3,,
267,afrikaans,N-4,Subordination and compounding,N-4-4,,
268,afrikaans,N-5,Both syndesis and asyndeton possible,N-5-3,,
269,aftari,A-6,No vowel opposition in nasalization,A-6-1,,
270,aftari,A-9,Only diphthongs present,A-9-2,,
271,aftari,A-10,Falling (descending),A-10-2,,
272,aftari,A-11,Opposition by presence and absence of voice,A-11-1,,
273,aftari,A-14,Bilabial and labiodental,A-14-2,,
274,aftari,A-19,"Nasal, liquid and vibrant",A-19-2,,
275,aftari,B-2,Dynamic,B-2-1,,
276,aftari,B-3,Syllable,B-3-1,,
277,aftari,B-4,Single-place fixed,B-4-1,,
278,aftari,B-5,Ultima,B-5-4,,
279,aftari,E-1,Fusional,E-1-3,,
280,aftari,E-4,Synthetic with elements of analytism,E-4-6,,
281,aftari,F-1,No agreement classes,F-1-1,,
282,aftari,G-1,Singular and plural,G-1-1,,
283,aftari,G-4,Predicative,G-4-2,,
284,aftari,H-5,Possessive particles,H-5-2,,
285,aftari,I-1,Category of voice is absent,I-1-1,,
286,aftari,I-5,Present-future and past,I-5-6,,
287,aftari,I-6,Syncretic,I-6-2,,
288,aftari,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,
289,aftari,I-9,In singular and plural,I-9-3,,
290,aftari,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,
291,aftari,J-2,Demonstrative pronouns,J-2-1,,
292,aftari,J-4,Pronouns,J-4-4,,
293,aftari,J-5,Absent,J-5-1,,
294,aftari,J-6,Postpositions and pronouns,J-6-11,,
295,aftari,J-8,Negative particles,J-8-3,,
296,aftari,K-6,Three types of conjugation,K-6-3,,
297,aftari,K-9,Past,K-9-4,,
298,aftari,K-11,Absent,K-11-1,,
299,aftari,K-15,(In)definiteness and number,K-15-8,,
300,aftari,K-17,Affixes,K-17-2,,
301,aftari,K-18,Prefixal-suffixal,K-18-1,,
302,aftari,L-1,Derivation,L-1-6,,
303,aftari,L-2,Prefixes and suffixes,L-2-3,,
304,aftari,M-3,SOV,M-3-2,,
305,agul,A-1,Three,A-1-2,,
306,agul,A-2,"Close, mid and open",A-2-3,,
307,agul,A-3,Front and back,A-3-2,,
308,agul,A-4,No length degrees,A-4-1,,
309,agul,A-5,Present for front and back vowels,A-5-6,,
310,agul,A-6,No vowel opposition in nasalization,A-6-1,,
311,agul,A-7,No vowel opposition in pharyngealization,A-7-1,,
312,agul,A-8,No vowel opposition in ATR,A-8-1,,
313,agul,A-9,No diphthongs and triphthongs,A-9-1,,
314,agul,A-11,"Opposition by voice presence/absence, ejectives present",A-11-7,,
315,agul,A-12,"Plosives, fricatives and affricates",A-12-3,,
316,agul,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,
317,agul,A-15,Dental and alveolar,A-15-6,,
318,agul,A-16,Velar and uvular,A-16-5,,
319,agul,A-17,Both pharyngeal and glottal,A-17-3,,
320,agul,A-18,By pharyngealization,A-18-5,,
321,agul,A-20,"Labial, coronal and dorsal",A-20-14,,
322,agul,B-1,Non-phonological,B-1-3,,
323,agul,B-2,Dynamic,B-2-1,,
324,agul,B-3,Syllable,B-3-1,,
325,agul,B-4,Single-place fixed,B-4-1,,
326,agul,B-5,Second syllable,B-5-3,,
327,agul,B-9,Non-phonological,B-9-2,,
328,agul,B-10,No vowel harmony,B-10-9,,
329,agul,C-1,Both null and non-null onset possible,C-1-5,,
330,agul,C-2,Both null and non-null ocoda possible,C-2-5,,
331,agul,D-8,Vowel and consonant alternations,D-8-6,,
332,agul,E-1,Agglutinative with some fusional features,E-1-2,,
333,agul,F-1,No agreement classes,F-1-1,,
334,agul,G-1,Singular and plural,G-1-1,,
335,agul,G-2,Unmarked,G-2-2,,
336,agul,G-3,Absent,G-3-1,,
337,agul,G-4,No agreement in number,G-4-1,,
338,agul,G-7,No indefinite article,G-7-1,,
339,agul,H-1,Three-seven,H-1-2,,
340,agul,H-2,Case affixes,H-2-3,,
341,agul,H-4,Genitive,H-4-3,,
342,agul,H-8,Same,H-8-1,,
343,agul,H-9,Present,H-9-1,,
344,agul,I-1,Category of voice is absent,I-1-1,,
345,agul,I-5,"Present, past and future",I-5-7,,
346,agul,I-6,Syncretic,I-6-2,,
347,agul,I-7,Auxiliary verbs and affixes,I-7-3,,
348,agul,I-8,Aspect and tense,I-8-2,,
349,agul,I-9,Absent,I-9-1,,
350,agul,J-4,Pronouns,J-4-4,,
351,agul,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,
352,agul,K-2,No articles,K-2-1,,
353,agul,K-6,Single type of conjugation,K-6-1,,
354,agul,K-7,No verb agreement,K-7-1,,
355,agul,K-8,Absent,K-8-1,,
356,agul,K-11,Absent,K-11-1,,
357,agul,K-12,Absent,K-12-1,,
358,agul,K-13,Absent,K-13-2,,
359,agul,K-14,No attributive agreement,K-14-1,,
360,agul,K-15,Case and number,K-15-7,,
361,agul,K-16,Absent,K-16-1,,
362,agul,K-17,Affixes,K-17-2,,
363,agul,K-18,Prefixal-suffixal,K-18-1,,
364,agul,L-1,Derivation and compounding,L-1-12,,
365,agul,L-2,Prefixes and suffixes,L-2-3,,
366,agul,M-1,Ergative,M-1-5,,
367,agul,M-2,Fixed,M-2-1,,
368,agul,M-3,SOV,M-3-2,,
369,agul,M-4,Modifier precedes noun,M-4-1,,
370,agul,M-5,Impossible,M-5-2,,
371,agul,N-1,Main clause frames the subordinate clause,N-1-4,,
372,agul,N-4,Subordination and compounding,N-4-4,,
373,agul,N-5,Syndesis dominant,N-5-1,,
374,akhvakh,A-4,Two,A-4-2,,
375,akhvakh,A-9,No diphthongs and triphthongs,A-9-1,,
376,akhvakh,A-11,Ejectives present,A-11-3,,
377,akhvakh,A-12,"Plosives, fricatives and affricates",A-12-3,,
378,akhvakh,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,
379,akhvakh,A-14,Only bilabial,A-14-1,,
380,akhvakh,A-16,Velar and uvular,A-16-5,,
381,akhvakh,A-17,Both pharyngeal and glottal,A-17-3,,
382,akhvakh,B-1,Phonological,B-1-2,,
383,akhvakh,B-2,Dynamic,B-2-1,,
384,akhvakh,B-3,Syllable,B-3-1,,
385,akhvakh,B-4,Not fixed,B-4-2,,
386,akhvakh,C-1,No null onset,C-1-1,,
387,akhvakh,C-2,Both null and non-null ocoda possible,C-2-5,,
388,akhvakh,E-1,Agglutinative,E-1-1,,
389,akhvakh,E-4,Synthetic with elements of analytism,E-4-6,,
390,akhvakh,G-1,Singular and plural,G-1-1,,
391,akhvakh,G-2,Unmarked,G-2-2,,
392,akhvakh,G-4,Predicative and attributive,G-4-4,,
393,akhvakh,G-6,Vigesimal,G-6-7,,
394,akhvakh,G-7,No indefinite article,G-7-1,,
395,akhvakh,H-1,Eight-twelve,H-1-3,,
396,akhvakh,H-4,Genitive,H-4-3,,
397,akhvakh,H-5,Possessive pronouns,H-5-4,,
398,akhvakh,H-8,Same,H-8-1,,
399,akhvakh,I-5,"Present, past and future",I-5-7,,
400,akhvakh,I-7,Auxiliary verbs and affixes,I-7-3,,
401,akhvakh,I-9,Absent,I-9-1,,
402,akhvakh,J-5,Absent,J-5-1,,
403,akhvakh,J-6,Pronouns,J-6-2,,
404,akhvakh,J-8,Negative particles and negative verbs,J-8-7,,
405,akhvakh,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,
406,akhvakh,K-2,No articles,K-2-1,,
407,akhvakh,K-6,Single type of conjugation,K-6-1,,
408,akhvakh,K-14,In class and number,K-14-10,,
409,akhvakh,K-15,Case and number,K-15-7,,
410,akhvakh,K-16,Absent,K-16-1,,
411,akhvakh,K-18,Mainly or only suffixal,K-18-4,,
412,akhvakh,L-1,Derivation and compounding,L-1-12,,
413,akhvakh,L-2,Suffixes,L-2-2,,
414,akhvakh,M-1,Ergative,M-1-5,,
415,akhvakh,M-2,Non-fixed,M-2-2,,
416,akhvakh,M-3,SOV,M-3-2,,
417,akhvakh,M-4,Modifier precedes noun,M-4-1,,
418,akkadian,A-4,Three,A-4-3,,
419,akkadian,A-12,Plosives and fricatives,A-12-1,,
420,akkadian,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,
421,akkadian,A-14,Only bilabial,A-14-1,,
422,akkadian,A-15,Dental,A-15-1,,
423,akkadian,A-16,Velar and uvular,A-16-5,,
424,akkadian,A-17,Only glottal,A-17-2,,
425,akkadian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,
426,akkadian,A-20,"Labial, coronal and dorsal",A-20-14,,
427,akkadian,E-1,Fusional,E-1-3,,
428,akkadian,E-4,Synthetic with elements of analytism,E-4-6,,
429,akkadian,F-1,Two,F-1-2,,
430,akkadian,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,
431,akkadian,F-6,Always present,F-6-2,,
432,akkadian,F-7,Absent,F-7-1,,
433,akkadian,G-1,"Singular, dual and plural",G-1-2,,
434,akkadian,G-4,Predicative and attributive,G-4-4,,
435,akkadian,G-5,Plural,G-5-2,,
436,akkadian,G-7,No indefinite article,G-7-1,,
437,akkadian,H-1,Three-seven,H-1-2,,
438,akkadian,H-3,Nominative,H-3-4,,
439,akkadian,H-4,Genitive,H-4-3,,
440,akkadian,H-5,Possessive pronominal enclitics and possessive pronouns,H-5-10,,
441,akkadian,I-9,In singular and plural,I-9-3,,
442,akkadian,J-5,Absent,J-5-1,,
443,akkadian,J-8,Prohibitive and negative particles,J-8-8,,
444,akkadian,J-9,Preposition,J-9-3,,
445,akkadian,K-2,No articles,K-2-1,,
446,akkadian,K-6,Two types of conjugation,K-6-2,,
447,akkadian,K-7,Subject,K-7-2,,
448,akkadian,K-11,"Gender, number and case",K-11-10,,
449,akkadian,K-12,Absent,K-12-1,,
450,akkadian,K-13,Always present,K-13-1,,
451,akkadian,K-14,"In case, gender and number",K-14-11,,
452,akkadian,K-15,Case and number,K-15-7,,
453,akkadian,K-16,Number and case,K-16-6,,
454,akkadian,K-18,Prefixal-suffixal,K-18-1,,
455,akkadian,L-1,Derivation,L-1-6,,
456,akkadian,L-2,"Infixes, prefixes and suffixes",L-2-7,,
457,akkadian,M-1,Accusative,M-1-3,,
458,akkadian,M-3,SOV,M-3-2,,
459,akkadian,M-4,Modifier follows noun,M-4-2,,
460,akkadian,N-2,Special form of predicate,N-2-4,,
461,akkadian,N-3,Finite forms,N-3-1,,
462,alabugat_tatar,A-1,Three,A-1-2,,
463,alabugat_tatar,A-2,"Close, mid and open",A-2-3,,
464,alabugat_tatar,A-3,"Front, central and back",A-3-4,,
465,alabugat_tatar,A-4,No length degrees,A-4-1,,
466,alabugat_tatar,A-5,"Present for front, central and back vowels",A-5-8,,
467,alabugat_tatar,A-6,No vowel opposition in nasalization,A-6-1,,
468,alabugat_tatar,A-9,No diphthongs and triphthongs,A-9-1,,
469,alabugat_tatar,A-12,"Plosives, fricatives and affricates",A-12-3,,
470,alabugat_tatar,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,
471,alabugat_tatar,A-14,Bilabial and labiodental,A-14-2,,
472,alabugat_tatar,A-15,Dental,A-15-1,,
473,alabugat_tatar,A-16,Velar and uvular,A-16-5,,
474,alabugat_tatar,B-2,Dynamic,B-2-1,,
475,alabugat_tatar,B-4,Single-place fixed,B-4-1,,
476,alabugat_tatar,B-5,Ultima,B-5-4,,
477,alabugat_tatar,C-1,Both null and non-null onset possible,C-1-5,,
478,alabugat_tatar,C-2,Both null and non-null ocoda possible,C-2-5,,
479,alabugat_tatar,E-1,Agglutinative,E-1-1,,
480,alabugat_tatar,F-1,No agreement classes,F-1-1,,
481,alabugat_tatar,F-7,Absent,F-7-1,,
482,alabugat_tatar,G-1,Singular and plural,G-1-1,,
483,alabugat_tatar,G-2,Unmarked,G-2-2,,
484,alabugat_tatar,G-3,Absent,G-3-1,,
485,alabugat_tatar,G-4,Predicative,G-4-2,,
486,alabugat_tatar,G-7,No indefinite article,G-7-1,,
487,alabugat_tatar,H-1,Three-seven,H-1-2,,
488,alabugat_tatar,H-4,Genitive,H-4-3,,
489,alabugat_tatar,I-1,Affixes,I-1-4,,
490,alabugat_tatar,I-5,"Present, present-future, future, past",I-5-9,,
491,alabugat_tatar,I-7,Auxiliary verbs and affixes,I-7-3,,
492,alabugat_tatar,K-2,No articles,K-2-1,,
493,alabugat_tatar,K-6,Single type of conjugation,K-6-1,,
494,alabugat_tatar,K-7,Subject,K-7-2,,
495,alabugat_tatar,K-9,"Present, past and future",K-9-10,,
496,alabugat_tatar,K-13,Absent,K-13-2,,
497,alabugat_tatar,K-14,No attributive agreement,K-14-1,,
498,alabugat_tatar,K-17,Affixes,K-17-2,,
499,alabugat_tatar,K-18,Mainly or only suffixal,K-18-4,,
500,alabugat_tatar,L-1,Derivation and compounding,L-1-12,,
501,alabugat_tatar,L-2,Suffixes,L-2-2,,
502,alabugat_tatar,M-1,Accusative,M-1-3,,
503,alabugat_tatar,N-5,Both syndesis and asyndeton possible,N-5-3,,
504,alanic,A-4,Two,A-4-2,,
