ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
22,abaza,B-4,Not fixed,B-4-2,,,Нефиксированное,
23,abaza,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
24,abaza,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
25,abaza,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
26,abaza,E-1,Agglutinative,E-1-1,,,Агглютинативный,
27,abaza,E-4,Synthetic,E-4-5,,,Синтетический,
28,abaza,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
29,abaza,F-7,,,,,человек-вещь,
30,abaza,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
31,abaza,G-2,Marked,G-2-1,,,Маркированное,
32,abaza,G-3,Absent,G-3-1,,,Отсутствуют,
33,abaza,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
34,abaza,G-6,Vigesimal with elements of decimal,G-6-4,,,Двадцатеричная с элементами десятичной,
35,abaza,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
36,abaza,H-1,One-two,H-1-1,,,Один-два,
37,abaza,H-4,,,,,отсутствует,
38,abaza,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
39,abaza,H-6,Preverbs and adverbs,H-6-25,,,Превербы и наречия,
40,abaza,I-1,Affixes,I-1-4,,,Аффиксы,
41,abaza,I-4,Absent,I-4-1,,,Отсутствует,
42,abaza,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
43,abaza,I-7,Affixes,I-7-1,,,Аффиксы,
44,abaza,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
45,abaza,J-3,Preverbs,J-3-12,,,Превербы,
46,abaza,J-4,Adverbs,J-4-3,,,Наречия,
47,abaza,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
48,abaza,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
49,abaza,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
50,abaza,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
51,abaza,K-2,No articles,K-2-1,,,Артикли отсутствуют,
52,abaza,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
53,abaza,K-15,"Possessivity, (in)definiteness, and number",K-15-13,,,"Посессивность, определенность, число",
54,abaza,K-17,Affixes,K-17-2,,,Аффиксы,
55,abaza,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
56,abaza,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
57,abaza,M-2,Non-fixed,M-2-2,,,Свободный,
58,abaza,M-3,SOV,M-3-2,,,SOV,
59,abaza,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
60,abaza,M-5,Possible,M-5-1,,,Возможно,
61,abaza,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
62,abaza,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
63,abdui,A-1,,,,,"А.я. сохраняет черты, свойственные курдскому языку. Влияние персидского языка проявляется в фонетике и морфологии",Других данных нет.
64,abdui,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,Других данных нет.
65,abdui,F-1,Two,F-1-2,,,Два,В имени категория рода почти полностью утрачена.
66,abdui,F-3,,,,,В оппозиции указательных местоимений,
67,abdui,F-7,Person/non-person,F-7-2,,,Личность/неличность,
68,abdui,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
69,abdui,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
70,abdui,G-2,Unmarked,G-2-2,,,Немаркированное,
71,abdui,G-4,Predicative,G-4-2,,,Предикативное,Других данных нет.
72,abdui,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
73,abdui,H-1,,,,,В имени категория падежа почти полностью утрачена,
74,abdui,H-2,,,,,Падежные отношения передаются предлогами и позицией слова в словосочетании и предложении. Редко - послелог для обозначения прямого объекта,
75,abdui,H-5,,,,,"Соположение, местоименный оборот, предикативная связка + имя/местоимение, посессивные энклитические местоимения",
76,abdui,H-6,,,,,"Предлоги, наречия места",
77,abdui,I-5,Present and past,I-5-5,,,Настоящее и прошедшее,Других данных нет.
78,abdui,I-6,Syncretic,I-6-2,,,Синкретическое,
79,abdui,I-7,Affixes and function words,I-7-4,,,Аффиксы и служебные слова,
80,abdui,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
81,abdui,I-10,Affix and meaningful morphonological alternation,I-10-11,,,Аффикс и значимое морфологическое чередование,
82,abdui,J-1,,,,,Клитические личные и указательные местоимения и энклитические посессивные местоимения,Других данных нет.
83,abdui,J-2,Demonstrative pronouns and prepositions,J-2-10,,,Указательные местоимения и предлоги,
84,abdui,J-3,Prepositions,J-3-3,,,Предлоги,
85,abdui,J-4,Adverbs,J-4-3,,,Наречия,
86,abdui,J-6,Articles,J-6-1,,,Артикли,
87,abdui,J-8,Negative particles,J-8-3,,,Отрицательные частицы,Других данных нет.
88,abdui,J-9,Postposition,J-9-4,,,Постпозиция,Других данных нет.
89,abdui,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
90,abdui,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
91,abdui,K-3,Postposition,K-3-2,,,Постпозиция,
92,abdui,K-4,,,,,В изафетной конструкции артикль может оформлять определение-прилагательное,
93,abdui,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
94,abdui,K-7,Subject,K-7-2,,,Субъектное,
95,abdui,K-15,,,,,Число и определенность/неопределенность,
96,abdui,K-16,,,,,Числа и определенности/неопределенности,
97,abdui,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
98,abdui,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
99,abdui,L-1,Derivation,L-1-6,,,Аффиксация,Других данных нет.
100,abdui,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
101,abdui,M-3,SOV,M-3-2,,,SOV,
102,abkhaz,A-1,Two,A-1-1,,,Две,
103,abkhaz,A-2,Close and open,A-2-1,,,Верхний и нижний,
104,abkhaz,A-3,Central and back,A-3-3,,,Средний и задний,
105,abkhaz,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
106,abkhaz,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
107,abkhaz,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
108,abkhaz,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
109,abkhaz,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
110,abkhaz,A-11,Ejectives present,A-11-3,,,Глоттализованные согласные,
111,abkhaz,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
112,abkhaz,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
113,abkhaz,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
114,abkhaz,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
115,abkhaz,A-16,"Velar, uvular and labiovelar",A-16-6,,,"Велярные, увулярные и лабиовелярные",
116,abkhaz,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
117,abkhaz,A-18,By labialization and palatalization,A-18-6,,,По лабиализации и палатализации,
118,abkhaz,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
119,abkhaz,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
120,abkhaz,A-21,Absent,A-21-1,,,Отсутствуют,
121,abkhaz,B-1,Phonological,B-1-2,,,Фонологическое,
122,abkhaz,B-2,Dynamic,B-2-1,,,Динамическое,
123,abkhaz,B-3,Syllable,B-3-1,,,Слог,
124,abkhaz,B-4,Not fixed,B-4-2,,,Нефиксированное,
125,abkhaz,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
126,abkhaz,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
127,abkhaz,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
128,abkhaz,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
129,abkhaz,E-1,Agglutinative,E-1-1,,,Агглютинативный,
130,abkhaz,E-4,Synthetic,E-4-5,,,Синтетический,
131,abkhaz,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
132,abkhaz,F-7,,,,,человек-вещь,
133,abkhaz,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
134,abkhaz,G-2,Unmarked,G-2-2,,,Немаркированное,
135,abkhaz,G-3,Absent,G-3-1,,,Отсутствуют,
136,abkhaz,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
137,abkhaz,G-6,,,,,двадцатиричная,
138,abkhaz,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
139,abkhaz,H-1,One-two,H-1-1,,,Один-два,
140,abkhaz,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
141,abkhaz,H-4,,,,,отсутсвует,
142,abkhaz,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
143,abkhaz,H-6,Preverbs and adverbs,H-6-25,,,Превербы и наречия,
144,abkhaz,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
145,abkhaz,I-10,Absent,I-10-1,,,Отсутствует,
146,abkhaz,J-3,Preverbs,J-3-12,,,Превербы,
147,abkhaz,J-4,Adverbs,J-4-3,,,Наречия,
148,abkhaz,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
149,abkhaz,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
150,abkhaz,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
151,abkhaz,K-2,No articles,K-2-1,,,Артикли отсутствуют,
152,abkhaz,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
153,abkhaz,K-11,Number,K-11-6,,,Число,
154,abkhaz,K-15,(In)definiteness and number,K-15-8,,,Определенность и число,
155,abkhaz,K-16,Absent,K-16-1,,,Отсутствует,
156,abkhaz,K-17,Affixes,K-17-2,,,Аффиксы,
157,abkhaz,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
158,abkhaz,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
159,abkhaz,M-3,SOV,M-3-2,,,SOV,
160,abkhaz,M-4,,,,,пре- и постопозиция (качественное и относителное прил - по-разному),
161,abkhaz,N-1,Not fixed,N-1-3,,,Не фиксирован,
162,abkhaz,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
163,abkhaz,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
164,adyghe,A-1,Three,A-1-2,,,Три,
165,adyghe,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
166,adyghe,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
167,adyghe,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
168,adyghe,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
169,adyghe,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
170,adyghe,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
171,adyghe,A-11,Ejective and preruptive consonants present,A-11-20,,,Абруптивные и преруптивные согласные,
172,adyghe,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
173,adyghe,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
174,adyghe,A-21,By labialization,A-21-4,,,По лабиализации,
175,adyghe,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
176,adyghe,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
177,adyghe,D-1,Only consonants possible,D-1-3,,,Только согласные,
178,adyghe,D-2,No restrictions,D-2-1,,,Отсутствуют,
179,adyghe,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
180,adyghe,E-4,Synthetic,E-4-5,,,Синтетический,
181,adyghe,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
182,adyghe,F-7,Absent,F-7-1,,,Отсутствуют,
183,adyghe,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
184,adyghe,G-2,Unmarked,G-2-2,,,Немаркированное,
185,adyghe,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
186,adyghe,H-1,Three-seven,H-1-2,,,Три-семь,
187,adyghe,H-4,,,,,отсутствует,
188,adyghe,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
189,adyghe,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
190,adyghe,I-7,Affixes,I-7-1,,,Аффиксы,
191,adyghe,I-8,Person and number,I-8-4,,,Лицо и число,
192,adyghe,I-10,Morphonological alternation,I-10-4,,,Значимое морфологическое чередование,
193,adyghe,J-3,Preverbs and postpositions,J-3-11,,,Превербы и послелоги,
194,adyghe,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
195,adyghe,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
196,adyghe,K-2,No articles,K-2-1,,,Артикли отсутствуют,
197,adyghe,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
198,adyghe,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
199,adyghe,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
200,adyghe,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
201,adyghe,M-1,Ergative,M-1-5,,,Эргативная,
202,adyghe,M-3,SVO,M-3-1,,,SVO,
203,adyghe,M-4,Modifier follows noun,M-4-2,,,Определение следует за определяемым,
204,afrikaans,A-1,Three,A-1-2,,,Три,
205,afrikaans,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
206,afrikaans,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
207,afrikaans,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
208,afrikaans,A-5,Present for front and central vowels,A-5-5,,,В переднем и среднем рядах,
209,afrikaans,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
210,afrikaans,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
211,afrikaans,A-10,Falling (descending),A-10-2,,,Нисходящие,
212,afrikaans,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,Противопоставление по сонорности не охватывает передне- и заднеязычные спиранты.
213,afrikaans,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
214,afrikaans,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
215,afrikaans,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
216,afrikaans,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
217,afrikaans,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,Фарингал /h/ представляет собой изолированную фонему со специфической локализацией.
218,afrikaans,A-18,Absent,A-18-1,,,Отсутствуют,
219,afrikaans,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
220,afrikaans,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",Дрожащий плавный реализуется как переднеязычный.
221,afrikaans,A-21,Absent,A-21-1,,,Отсутствуют,
222,afrikaans,B-2,Dynamic,B-2-1,,,Динамическое,
223,afrikaans,B-3,Syllable,B-3-1,,,Слог,
224,afrikaans,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
225,afrikaans,B-9,Non-phonological,B-9-2,,,Нефонологическая,
226,afrikaans,B-13,,,,,"Палатализация, назализация, удлинение гласных и фонация",
227,afrikaans,B-14,Stiff voice,B-14-6,,,Напряженная,
228,afrikaans,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
229,afrikaans,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,"Количество открытых слогов больше, чем в нидерландском языке."
230,afrikaans,D-1,Limited set of consonants and vowels possible,D-1-7,,,Ограниченный набор гласных и согласных,
231,afrikaans,D-2,No restrictions,D-2-1,,,Отсутствуют,
232,afrikaans,D-3,Mainly monosyllabic words,D-3-3,,,Преимущественно односложные слова,
233,afrikaans,D-5,No differences,D-5-1,,,Отсутствуют,
234,afrikaans,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
235,afrikaans,D-7,Accompanying,D-7-2,,,Сопутствующие,
236,afrikaans,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
237,afrikaans,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
238,afrikaans,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
239,afrikaans,E-3,"No phonetic alternations in morphemes, basic form bare stem",E-3-7,,,Постоянство морфемного облика и совпадение исходной формы с чистой основой,Немногочисленные словоизменительные аффиксы имеют агглютинативный характер.
240,afrikaans,E-4,Analytic,E-4-2,,,Аналитический,
241,afrikaans,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
242,afrikaans,F-6,Absent,F-6-1,,,Отсутствует,
243,afrikaans,F-7,Absent,F-7-1,,,Отсутствуют,
244,afrikaans,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
245,afrikaans,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
246,afrikaans,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
247,afrikaans,G-2,Unmarked,G-2-2,,,Немаркированное,
248,afrikaans,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
249,afrikaans,G-4,No agreement in number,G-4-1,,,Отсутствует,
250,afrikaans,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
251,afrikaans,G-6,Decimal,G-6-1,,,Десятичная,
252,afrikaans,G-7,Same,G-7-2,,,Совпадают,
253,afrikaans,H-1,No case,H-1-6,,,Категория падежа отсутствует,
254,afrikaans,H-2,"Subject and object personal pronouns, prepositions, and word order",H-2-14,,,"Субъектная и объектная форма личных местоимений, предлоги и порядок слов",Личные местоимения сохраняют формы субъектного и объектного падежей только в ед.числе.
255,afrikaans,H-5,"Possessive pronouns, prepositions and particles",H-5-28,,,"Посессивные местоимения, предлоги и частицы",
256,afrikaans,H-6,,,,,"Местоимения, местоименные наречия, предлоги, приглагольные наречные элементы в составе глагольных словокомплексов",
257,afrikaans,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,
258,afrikaans,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
259,afrikaans,I-6,Syncretic,I-6-2,,,Синкретическое,
260,afrikaans,I-8,"Tense, aspect, and modality (mood)",I-8-14,,,"Время, вид и модальность (наклонение)",
261,afrikaans,I-9,Absent,I-9-1,,,Отсутствует,
262,afrikaans,I-10,Affix and meaningful morphonological alternation,I-10-11,,,Аффикс и значимое морфологическое чередование,
263,afrikaans,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
264,afrikaans,J-2,"Demonstrative pronouns, adverbs, prepositions, and articles",J-2-25,,,"Указательные местоимения, наречия, предлоги и артикли",
265,afrikaans,J-3,Prepositions,J-3-3,,,Предлоги,
266,afrikaans,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
267,afrikaans,J-5,Absent,J-5-1,,,Отсутствует,
268,afrikaans,J-6,Articles,J-6-1,,,Артикли,
269,afrikaans,J-7,In pronouns,J-7-3,,,В местоимениях,
270,afrikaans,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",Характерной чертой А.я. является двойное отрицание.
271,afrikaans,J-9,,,,,Одновременно препозиция и постпозиция по отношению ко всему предложению или к одному из его членов,
272,afrikaans,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
273,afrikaans,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
274,afrikaans,K-3,Preposition,K-3-1,,,Препозиция,
275,afrikaans,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
276,afrikaans,K-5,,,,,Определенность/неопределенность,
277,afrikaans,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,Других данных нет.
278,afrikaans,K-7,No verb agreement,K-7-1,,,Глагольное согласование отсутствует,
279,afrikaans,K-8,Absent,K-8-1,,,Отсутствуют,
280,afrikaans,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
281,afrikaans,K-11,Absent,K-11-1,,,Отсутствуют,
282,afrikaans,K-12,Absent,K-12-1,,,Отсутствует,
283,afrikaans,K-13,Absent,K-13-2,,,Отсутствует,
284,afrikaans,K-15,Number,K-15-4,,,Число,
285,afrikaans,K-16,Absent,K-16-1,,,Отсутствует,
286,afrikaans,K-17,,,,,"Внутренняя флексия, аффиксация, наращение и восстановление этимологического фонемного состава корневых морфем",
287,afrikaans,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
288,afrikaans,L-1,"Derivation, conversion and reduplication",L-1-15,,,"Аффиксация, конверсия и редупликация",Словообразование А.я. радикально отличается от нидерландского и объединяется с морфологическим типом английского языка.
289,afrikaans,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
290,afrikaans,M-1,Accusative,M-1-3,,,Аккузативная,
291,afrikaans,M-2,Fixed,M-2-1,,,Жесткий,
292,afrikaans,M-3,SVO,M-3-1,,,SVO,
293,afrikaans,M-4,Not fixed,M-4-3,,,Не фиксирован,Зависит от типа описательной определительной конструкции.
294,afrikaans,N-2,Special word order,N-2-3,,,Особый порядок слов,
295,afrikaans,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
296,afrikaans,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
297,afrikaans,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
298,aftari,A-1,,,,,Список из девяти гласных фонем терминологически не интерпретируется,Вокализм А.я./д. в фонологическом аспекте не изучался.
299,aftari,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
300,aftari,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
301,aftari,A-10,Falling (descending),A-10-2,,,Нисходящие,
302,aftari,A-11,Opposition by presence and absence of voice,A-11-1,,,Противопоставление по звонкости/глухости,
303,aftari,A-12,,,,,"Смычные, аффрикаты, щелевые и дрожащие","Ссылка на статью ""Семнана полосы диалекты"" в Энциклопедии ""Языки мира""."
304,aftari,A-13,,,,,Список из 22 согласных терминологически не интерпретируется,
305,aftari,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
306,aftari,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
307,aftari,B-2,Dynamic,B-2-1,,,Динамическое,
308,aftari,B-3,Syllable,B-3-1,,,Слог,
309,aftari,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
310,aftari,B-5,Ultima,B-5-4,,,Конечный слог,
311,aftari,E-1,Fusional,E-1-3,,,Флективный,
312,aftari,E-2,,,,,Кумулятивность аффиксов в системе глагола,
313,aftari,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
314,aftari,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
315,aftari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
316,aftari,G-4,Predicative,G-4-2,,,Предикативное,Показатель множественного числа существительных в источниках не зафиксирован.
317,aftari,H-1,,,,,Существительные и прилагательные не имеют падежных форм. Личные местоимения имеют двухпадежное супплетивное склонение,
318,aftari,H-2,,,,,"Глагольное согласование, объектная форма личных местоимений и послелоги",
319,aftari,H-5,Possessive particles,H-5-2,,,Посессивные частицы,
320,aftari,H-6,,,,,Указательные местоимения,Других данных нет.
321,aftari,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
322,aftari,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
323,aftari,I-6,Syncretic,I-6-2,,,Синкретическое,
324,aftari,I-7,,,,,"Тип основы, аффиксы, служебный глагол, причастие, личные окончания и энклитические местоимения",
325,aftari,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
326,aftari,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
327,aftari,I-10,,,,,Различные модели форм прошедших времен,
328,aftari,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
329,aftari,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,Других данных нет.
330,aftari,J-4,Pronouns,J-4-4,,,Местоимения,Других данных нет.
331,aftari,J-5,Absent,J-5-1,,,Отсутствует,
332,aftari,J-6,Postpositions and pronouns,J-6-11,,,Послелоги и местоимения,
333,aftari,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
