ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
23,abaza,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
24,abaza,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
25,abaza,E-1,Agglutinative,E-1-1,,,Агглютинативный,
26,abaza,E-4,Synthetic,E-4-5,,,Синтетический,
27,abaza,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
28,abaza,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
29,abaza,G-2,Marked,G-2-1,,,Маркированное,
30,abaza,G-3,Absent,G-3-1,,,Отсутствуют,
31,abaza,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
32,abaza,G-6,Vigesimal with elements of decimal,G-6-5,,,Двадцатеричная с элементами десятеричной,
33,abaza,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
34,abaza,H-1,One-two,H-1-1,,,Один-два,
35,abaza,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
36,abaza,H-6,Preverbs and adverbs,H-6-25,,,Превербы и наречия,
37,abaza,I-1,Affixes,I-1-4,,,Аффиксы,
38,abaza,I-4,Absent,I-4-1,,,Отсутствует,
39,abaza,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
40,abaza,I-7,Affixes,I-7-1,,,Аффиксы,
41,abaza,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
42,abaza,J-3,Preverbs,J-3-12,,,Превербы,
43,abaza,J-4,Adverbs,J-4-3,,,Наречия,
44,abaza,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
45,abaza,J-8,Negative particles and negative affixes,J-8-9,,,Отрицательные частицы и аффиксы,
46,abaza,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
47,abaza,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
48,abaza,K-2,No articles,K-2-1,,,Артикли отсутствуют,
49,abaza,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
50,abaza,K-15,"Possessivity, (in)definiteness, and number",K-15-13,,,"Посессивность, определенность, число",
51,abaza,K-17,Affixes,K-17-2,,,Аффиксы,
52,abaza,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
53,abaza,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
54,abaza,M-2,Non-fixed,M-2-2,,,Свободный,
55,abaza,M-3,SOV,M-3-2,,,SOV,
56,abaza,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
57,abaza,M-5,Possible,M-5-1,,,Возможно,
58,abaza,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
59,abaza,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
60,abdui,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,Других данных нет.
61,abdui,F-1,Two,F-1-2,,,Два,В имени категория рода почти полностью утрачена.
62,abdui,F-7,Person/non-person,F-7-2,,,Личность/неличность,
63,abdui,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
64,abdui,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
65,abdui,G-2,Unmarked,G-2-2,,,Немаркированное,
66,abdui,G-4,Predicative,G-4-2,,,Предикативное,Других данных нет.
67,abdui,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
68,abdui,I-5,Present and past,I-5-5,,,Настоящее и прошедшее,Других данных нет.
69,abdui,I-6,Syncretic,I-6-2,,,Синкретическое,
70,abdui,I-7,Affixes and function words,I-7-4,,,Аффиксы и служебные слова,
71,abdui,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
72,abdui,I-10,Affix and meaningful morphonological alternation,I-10-11,,,Аффикс и значимое морфологическое чередование,
73,abdui,J-2,Demonstrative pronouns and prepositions,J-2-10,,,Указательные местоимения и предлоги,
74,abdui,J-3,Prepositions,J-3-3,,,Предлоги,
75,abdui,J-4,Adverbs,J-4-3,,,Наречия,
76,abdui,J-6,Articles,J-6-1,,,Артикли,
77,abdui,J-8,Negative particles,J-8-3,,,Отрицательные частицы,Других данных нет.
78,abdui,J-9,Postposition,J-9-4,,,Постпозиция,Других данных нет.
79,abdui,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
80,abdui,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
81,abdui,K-3,Postposition,K-3-2,,,Постпозиция,
82,abdui,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
83,abdui,K-7,Subject,K-7-2,,,Субъектное,
84,abdui,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
85,abdui,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
86,abdui,L-1,Derivation,L-1-6,,,Аффиксация,Других данных нет.
87,abdui,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
88,abdui,M-3,SOV,M-3-2,,,SOV,
89,abkhaz,A-1,Two,A-1-1,,,Две,
90,abkhaz,A-2,Close and open,A-2-1,,,Верхний и нижний,
91,abkhaz,A-3,Central and back,A-3-3,,,Средний и задний,
92,abkhaz,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
93,abkhaz,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
94,abkhaz,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
95,abkhaz,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
96,abkhaz,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
97,abkhaz,A-11,Ejectives present,A-11-3,,,Есть глоттализованные согласные,
98,abkhaz,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
99,abkhaz,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Губные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
100,abkhaz,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
101,abkhaz,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
102,abkhaz,A-16,"Velar, uvular and labiovelar",A-16-6,,,"Велярные, увулярные и лабиовелярные",
103,abkhaz,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
104,abkhaz,A-18,By labialization and palatalization,A-18-6,,,По лабиализации и палатализации,
105,abkhaz,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
106,abkhaz,A-20,"Labial, coronal and dorsal",A-20-14,,,"Губные, переднеязычные и среднеязычные",
107,abkhaz,A-21,Absent,A-21-1,,,Отсутствуют,
108,abkhaz,B-1,Phonological,B-1-2,,,Фонологическое,
109,abkhaz,B-2,Dynamic,B-2-1,,,Динамическое,
110,abkhaz,B-3,Syllable,B-3-1,,,Слог,
111,abkhaz,B-4,Not fixed,B-4-2,,,Нефиксированное,
112,abkhaz,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
113,abkhaz,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
114,abkhaz,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
115,abkhaz,E-1,Agglutinative,E-1-1,,,Агглютинативный,
116,abkhaz,E-4,Synthetic,E-4-5,,,Синтетический,
117,abkhaz,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
118,abkhaz,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
119,abkhaz,G-2,Unmarked,G-2-2,,,Немаркированное,
120,abkhaz,G-3,Absent,G-3-1,,,Отсутствуют,
121,abkhaz,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
122,abkhaz,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
123,abkhaz,H-1,One-two,H-1-1,,,Один-два,
124,abkhaz,H-2,Verbal agreement and function words,H-2-6,,,Глагольное согласование и служебные слова,
125,abkhaz,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
126,abkhaz,H-6,Preverbs and adverbs,H-6-25,,,Превербы и наречия,
127,abkhaz,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
128,abkhaz,I-10,Absent,I-10-1,,,Отсутствует,
129,abkhaz,J-3,Preverbs,J-3-12,,,Превербы,
130,abkhaz,J-4,Adverbs,J-4-3,,,Наречия,
131,abkhaz,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
132,abkhaz,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
133,abkhaz,K-1,Pronouns are not inflected,K-1-1,,,Местоимения не склоняются,
134,abkhaz,K-2,No articles,K-2-1,,,Артикли отсутствуют,
135,abkhaz,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
136,abkhaz,K-11,Number,K-11-6,,,Число,
137,abkhaz,K-15,(In)definiteness and number,K-15-8,,,Определенность и число,
138,abkhaz,K-16,Absent,K-16-1,,,Отсутствует,
139,abkhaz,K-17,Affixes,K-17-2,,,Аффиксы,
140,abkhaz,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
141,abkhaz,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
142,abkhaz,M-3,SOV,M-3-2,,,SOV,
143,abkhaz,N-1,Not fixed,N-1-3,,,Не фиксирован,
144,abkhaz,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
145,abkhaz,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
146,adyghe,A-1,Three,A-1-2,,,Три,
147,adyghe,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
148,adyghe,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
149,adyghe,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
150,adyghe,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
151,adyghe,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
152,adyghe,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
153,adyghe,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
154,adyghe,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Губные, переднеязычные, среднеязычные и заднеязычные",
155,adyghe,A-21,By labialization,A-21-4,,,По лабиализации,
156,adyghe,C-1,Most syllables have a non-null onset,C-1-3,,,Большинство слогов прикрытые,
157,adyghe,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
158,adyghe,D-1,Only consonants possible,D-1-3,,,Только согласные,
159,adyghe,D-2,No restrictions,D-2-1,,,Отсутствуют,
160,adyghe,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
161,adyghe,E-4,Synthetic,E-4-5,,,Синтетический,
162,adyghe,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
163,adyghe,F-7,Absent,F-7-1,,,Отсутствуют,
164,adyghe,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
165,adyghe,G-2,Unmarked,G-2-2,,,Немаркированное,
166,adyghe,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
167,adyghe,H-1,Three-seven,H-1-2,,,Три-семь,
168,adyghe,H-5,Possessive affixes,H-5-3,,,Посессивные аффиксы,
169,adyghe,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
170,adyghe,I-7,Affixes,I-7-1,,,Аффиксы,
171,adyghe,I-8,Person and number,I-8-4,,,Лицо и число,
172,adyghe,I-10,Morphonological alternation,I-10-4,,,Значимое морфологическое чередование,
173,adyghe,J-3,Preverbs and postpositions,J-3-11,,,Превербы и послелоги,
174,adyghe,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
175,adyghe,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
176,adyghe,K-2,No articles,K-2-1,,,Артикли отсутствуют,
177,adyghe,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
178,adyghe,K-7,Subject and subject-object,K-7-4,,,Субъектное и субъектно-объектное,
179,adyghe,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
180,adyghe,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
181,adyghe,M-1,Ergative,M-1-5,,,Эргативная,
182,adyghe,M-3,SVO,M-3-1,,,SVO,
183,adyghe,M-4,Modifier follows noun,M-4-2,,,Определение следует за определямым,
184,afrikaans,A-1,Three,A-1-2,,,Три,
185,afrikaans,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
186,afrikaans,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
187,afrikaans,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
188,afrikaans,A-5,Present for front and central vowels,A-5-5,,,В переднем и среднем рядах,
189,afrikaans,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
190,afrikaans,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
191,afrikaans,A-10,Falling (descending),A-10-2,,,Нисходящие,
192,afrikaans,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,Противопоставление по сонорности не охватывает передне- и заднеязычные спиранты.
193,afrikaans,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
194,afrikaans,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Губные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
195,afrikaans,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
196,afrikaans,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
197,afrikaans,A-17,Only pharyngeal,A-17-1,,,Только фарингальные,Фарингал /h/ представляет собой изолированную фонему со специфической локализацией.
198,afrikaans,A-18,Absent,A-18-1,,,Отсутствуют,
199,afrikaans,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
200,afrikaans,A-20,"Labial, coronal and guttural",A-20-16,,,"Губные, переднеязычные и заднеязычные",Дрожащий плавный реализуется как переднеязычный.
201,afrikaans,A-21,Absent,A-21-1,,,Отсутствуют,
202,afrikaans,B-2,Dynamic,B-2-1,,,Динамическое,
203,afrikaans,B-3,Syllable,B-3-1,,,Слог,
204,afrikaans,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
205,afrikaans,B-9,Non-phonological,B-9-2,,,Нефонологическая,
206,afrikaans,B-14,Stiff voice,B-14-6,,,Напряженная,
207,afrikaans,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
208,afrikaans,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,"Количество открытых слогов больше, чем в нидерландском языке."
209,afrikaans,D-1,Limited set of consonants and vowels possible,D-1-7,,,Ограниченный набор гласных и согласных,
210,afrikaans,D-2,No restrictions,D-2-1,,,Отсутствуют,
211,afrikaans,D-3,Mainly monosyllabic words,D-3-3,,,Преимущественно односложные слова,
212,afrikaans,D-5,No differences,D-5-1,,,Отсутствуют,
213,afrikaans,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
214,afrikaans,D-7,Accompanying,D-7-2,,,Сопутствующие,
215,afrikaans,D-8,"Vowel, consonant and mixed alternations",D-8-8,,,"Вокалические, консонантные и смешанные",
216,afrikaans,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
217,afrikaans,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
218,afrikaans,E-3,"No phonetic alternations in morphemes, basic form bare stem",E-3-7,,,Постоянство морфемного облика и совпадение исходной формы с чистой основой,Немногочисленные словоизменительные аффиксы имеют агглютинативный характер.
219,afrikaans,E-4,Analytic,E-4-2,,,Аналитический,
220,afrikaans,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
221,afrikaans,F-6,Absent,F-6-1,,,Отсутствует,
222,afrikaans,F-7,Absent,F-7-1,,,Отсутствуют,
223,afrikaans,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
224,afrikaans,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
225,afrikaans,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
226,afrikaans,G-2,Unmarked,G-2-2,,,Немаркированное,
227,afrikaans,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
228,afrikaans,G-4,No agreement in number,G-4-1,,,Отсутствует,
229,afrikaans,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
230,afrikaans,G-6,Decimal,G-6-1,,,Десятеричная,
231,afrikaans,G-7,Same,G-7-2,,,Совпадают,
232,afrikaans,H-1,No case,H-1-6,,,Категория падежа у имени существительного отсутствует,
233,afrikaans,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
234,afrikaans,I-6,Syncretic,I-6-2,,,Синкретическое,
235,afrikaans,I-8,"Tense, aspect, and modality (mood)",I-8-14,,,"Время, вид и модальность (наклонение)",
236,afrikaans,I-9,Absent,I-9-1,,,Отсутствует,
237,afrikaans,I-10,Affix and meaningful morphonological alternation,I-10-11,,,Аффикс и значимое морфологическое чередование,
238,afrikaans,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
239,afrikaans,J-3,Prepositions,J-3-3,,,Предлоги,
240,afrikaans,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
241,afrikaans,J-5,Absent,J-5-1,,,Отсутствует,
242,afrikaans,J-6,Articles,J-6-1,,,Артикли,
243,afrikaans,J-7,In pronouns,J-7-3,,,В местоимениях,
244,afrikaans,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",Характерной чертой А.я. является двойное отрицание.
245,afrikaans,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
246,afrikaans,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
247,afrikaans,K-3,Preposition,K-3-1,,,Препозиция,
248,afrikaans,K-4,Single article preceding the phrase,K-4-1,,,Единый артикль для всей именной группы,
249,afrikaans,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,Других данных нет.
250,afrikaans,K-7,No verb agreement,K-7-1,,,Глагольное согласование отсутствует,
251,afrikaans,K-8,Absent,K-8-1,,,Отсутствуют,
252,afrikaans,K-9,Present and past,K-9-6,,,Настоящее и прошедшее,
253,afrikaans,K-11,Absent,K-11-1,,,Отсутствуют,
254,afrikaans,K-12,Absent,K-12-1,,,Отсутствует,
255,afrikaans,K-13,Absent,K-13-2,,,Отсутствует,
256,afrikaans,K-15,Number,K-15-4,,,Число,
257,afrikaans,K-16,Absent,K-16-1,,,Отсутствует,
258,afrikaans,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
259,afrikaans,L-1,"Derivation, conversion and reduplication",L-1-15,,,"Аффиксация, конверсия и редупликация",Словообразование А.я. радикально отличается от нидерландского и объединяется с морфологическим типом английского языка.
260,afrikaans,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
261,afrikaans,M-1,Accusative,M-1-3,,,Аккузативная,
262,afrikaans,M-2,Fixed,M-2-1,,,Жесткий,
263,afrikaans,M-3,SVO,M-3-1,,,SVO,
264,afrikaans,M-4,Not fixed,M-4-3,,,Не фиксирован,Зависит от типа описательной определительной конструкции.
265,afrikaans,N-2,Special word order,N-2-3,,,Особый порядок слов,
266,afrikaans,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
267,afrikaans,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
268,afrikaans,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
269,aftari,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
270,aftari,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
271,aftari,A-10,Falling (descending),A-10-2,,,Нисходящие,
272,aftari,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
273,aftari,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
274,aftari,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
275,aftari,B-2,Dynamic,B-2-1,,,Динамическое,
276,aftari,B-3,Syllable,B-3-1,,,Слог,
277,aftari,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
278,aftari,B-5,Ultima,B-5-4,,,Конечный слог,
279,aftari,E-1,Fusional,E-1-3,,,Флективный,
280,aftari,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
281,aftari,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
282,aftari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
283,aftari,G-4,Predicative,G-4-2,,,Предикативное,Показатель множественного числа существительных в источниках не зафиксирован.
284,aftari,H-5,Possessive particles,H-5-2,,,Посессивные частицы,
285,aftari,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
286,aftari,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
287,aftari,I-6,Syncretic,I-6-2,,,Синкретическое,
288,aftari,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
289,aftari,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
290,aftari,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
291,aftari,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,Других данных нет.
292,aftari,J-4,Pronouns,J-4-4,,,Местоимения,Других данных нет.
293,aftari,J-5,Absent,J-5-1,,,Отсутствует,
294,aftari,J-6,Postpositions and pronouns,J-6-11,,,Послелоги и местоимения,
295,aftari,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
296,aftari,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
297,aftari,K-9,Past,K-9-4,,,Прошедшее,
298,aftari,K-11,Absent,K-11-1,,,Отсутствуют,
299,aftari,K-15,(In)definiteness and number,K-15-8,,,Определенность и число,
300,aftari,K-17,Affixes,K-17-2,,,Аффиксы,
301,aftari,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
302,aftari,L-1,Derivation,L-1-6,,,Аффиксация,
303,aftari,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,Других данных нет.
304,aftari,M-3,SOV,M-3-2,,,SOV,Других данных нет.
305,agul,A-1,Three,A-1-2,,,Три,
306,agul,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
307,agul,A-3,Front and back,A-3-2,,,Передний и задний,
308,agul,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
309,agul,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
310,agul,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
311,agul,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
312,agul,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
313,agul,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
314,agul,A-11,"Opposition by voice presence/absence, ejectives present",A-11-7,,,"Есть противопоставления по звонкости/глухости, есть глоттализованные согласные",
315,agul,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
316,agul,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Губные, переднеязычные, заднеязычные и постувулярные",
317,agul,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
318,agul,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
319,agul,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
320,agul,A-18,By pharyngealization,A-18-5,,,По фарингализации,
321,agul,A-20,"Labial, coronal and dorsal",A-20-14,,,"Губные, переднеязычные и среднеязычные",
322,agul,B-1,Non-phonological,B-1-3,,,Нефонологическое,
323,agul,B-2,Dynamic,B-2-1,,,Динамическое,
324,agul,B-3,Syllable,B-3-1,,,Слог,
325,agul,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
326,agul,B-5,Second syllable,B-5-3,,,Второй слог,
327,agul,B-9,Non-phonological,B-9-2,,,Нефонологическая,
328,agul,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
329,agul,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
330,agul,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
331,agul,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
332,agul,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
333,agul,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
334,agul,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
335,agul,G-2,Unmarked,G-2-2,,,Немаркированное,
336,agul,G-3,Absent,G-3-1,,,Отсутствуют,
337,agul,G-4,No agreement in number,G-4-1,,,Отсутствует,
338,agul,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
