id,type,is_extinct,is_multiple,name_en,name_ru,custom_title_en,custom_title_ru,aliases_en,aliases_ru,family_id,iso_639_3,glottocode,wals_code,grambank_code,phoible_code,latitude,longitude,main_country_id,encyclopedia_volume_id,page,has_feature_profile,comment_en,comment_ru
old_uighur,language,1,0,Old Uighur,древнеуйгурский,,,Uyghur,"уйгурский, восточно-туркестанский, уйгурских раннесредневековых текстов",karluk,oui,oldu1238,,,,47.4311,102.6594,mng,2,54,1,,
orkhon_yenisei_inscriptions,language,1,0,Orkhon-Yenisei inscriptions,орхоно-енисейских надписей,,,,тюркских рунических памятников,old_turk,,,,,,47.2833,102.5605,mng,2,89,1,,
polovets,language,1,0,Polovets,половецкий,,,,"кыпчакский, плавецкий, флавенский, фолонский, хардешский, кунский, куманский, татарский",kipchak_cuman,qwm,,,,,46.9069,19.6933,hun,2,110,1,,
salar,language,0,0,Salar,саларский,,,,"салар, салгур",karluk,slr,sala1264,slr,,sala1264,36.2752,102.4584,chn,2,335,1,,
saryg_yugur,language,0,0,Western Yugur,сарыг-югурский,,,,,khak_turk,ybe,west2402,syg,,,35.889,119.3554,chn,2,345,1,,
shor,language,0,0,Shor,шорский,,,,,khak_turk,cjs,shor1247,shr,shor1247,,53.0544,87.7478,rus,2,497,1,,
tatar,language,0,0,Tatar,татарский,,,,,kipchak_bulgar,tat,tata1255,tvo,tata1255,tata1255,55.7833,49.1166,rus,2,357,1,,
tofalar,language,0,0,Tofa,тофаларский,,,"Tofa, Karagas",офский,sayan_turk,kim,kara1462,tof,,kara1462,53.7324,98.2589,rus,2,372,1,,
turki,language,1,0,Turki,тюрки,,,Chagatai,"среднеазиатско-турецкий, средневековый среднеазиатский тюркский литерат., чагатайский, джагатайский, новочагатайский, староузбекский, новоузбекский, хорезмско-тюркский, кыпчакско-огузский, огузско-кыпчакский, тюркский письменный, старотюркский, урало-поволжский тюркский письм.-литературный, старотатарский литературный, тюрко-татарский",karluk,,,,,,37.7108,68.8311,tjk,2,126,1,,
turkish,language,0,0,Turkish,турецкий,,,"Istanbul Turkish, Turkey Turkish","османский, османо-турецкий",oghuz_turk,tur,nucl1301,tur,nucl1301,nucl1301,39.8666,32.8666,tur,2,394,1,,
turkmen,language,0,0,Turkmen,туркменский,,,,трухменский,oghuz_turk,tuk,turk1304,tkm,turk1304,turk1304,37.95,58.3833,tjk,2,412,1,,
tuvan,language,0,0,Tuvan,тувинский,,,"Tuvinian, Tyvan, Tuvin","урянхайский, сойотский, сойонский, танну-тувинский",sayan_turk,tyv,tuvi1240,tuv,tuvi1240,tuvi1240,51.7166,94.45,rus,2,384,1,,
uighur,language,0,0,Uighur,уйгурский,,,"Uighur, Eastern Turki","новоуйгурский, современный уйгурский",karluk,uig,uigh1240,uyg,,uigh1240,43.8,87.5833,chn,2,437,1,,
uzbek,language,0,0,Uzbek,узбекский,,,,"чагатайский, сартовский",karluk,uzb,uzbe1247,uzb,,,41.3,69.2666,uzb,2,426,1,,
yakut,language,0,0,Yakut,якутский,,,"Yakutian, Sakha, Saqa, Saxa",саха тыла,yakut_turk,sah,yaku1245,ykt,yaku1245,yaku1245,62.0333,129.7333,rus,2,513,1,,
buryat,language,0,0,Buryat,бурятский,,,"Buriat, Buryat-Mongolian",бурят-монгольский,mongol,bua,buri1258,,,,51.8333,107.6167,rus,3,37,1,,
dagur,language,0,0,Dagur,дагурский,,,Daghur,дахурский,mongol,dta,daur1238,dgr,daur1238,daur1238,47.9163,124.1235,chn,3,51,1,,
even,language,0,0,Even,эвенский,,,"Lamut, Ewen, Eben, Orich, Ilqan",,north_tung,eve,even1260,evn,,even1260,67.6593,134.6594,rus,3,284,1,,
evenki,language,0,0,Evenki,эвенкийский,,,"Tungus, Solon","тунгусский, собственно-тунгусский, орочонский",north_tung,evn,even1259,sol,,even1259,51.9833,116.5833,rus,3,267,1,,
japanese,language,0,0,Japanese,японский,,,,,japon,jpn,nucl1643,jpn,nucl1643,nucl1643,35.6833,139.6833,jpn,3,324,1,,
kalmyk,language,0,0,Kalmyk,калмыцкий,,,,"ойрат-калмыцкий, монгольско-калмыцкий, поволжских (приволжских) ойратов язык",mongol,,kalm1244,kmk,,,46.2026,45.8239,rus,3,73,1,,
korean,language,0,0,Korean,корейский,,,,,isolate,kor,kore1280,kor,kore1280,kore1280,36.9923,127.0548,kor,3,361,1,,
manchu,language,0,0,Manchu,маньчжурский,,,,манджурский,south_tung,mnc,manc1252,mnc,,manc1252,48.0083,124.3542,chn,3,162,1,,
moghol,language,1,0,Moghol,могольский,,,Mogholi,афгано-могольский,mongol,mhj,mogh1245,mog,,mogh1245,34.3569,61.5875,afg,3,91,1,,
mongolian,language,0,0,Mongolian,монгольский,,,,халха-монгольский,mongol,mon,mong1331,,,mong1331,47.9166,106.9166,mng,3,108,1,,
mongols_of_inner_mongolia,language,0,0,Mongols of Inner Mongolia,монголов Внутренней Монголии,,,,"восточномонгольский, внутреннемонгольский",mongol,,,,,,40.8166,111.65,chn,3,98,1,,
monguor,language,0,0,Monguor,монгорский,,,,"широнгол-монгольский, монголов западного ганьсу монгорский диалект",mongol,mjg,huzh1238,,,,36.4919,102.6452,chn,3,124,1,,
nanai,language,0,0,Nanai,нанайский,,,,гольдский,south_east_tung,gld,nana1257,nai,nana1257,nana1257,48.4767,135.094,rus,3,173,1,,
negidal,language,0,0,Negidal,негидальский,,,,,north_tung,neg,negi1245,neg,negi1245,,52.942,139.779,rus,3,188,1,,
oirat,language,0,0,Oirat,ойратский,,,,старокалмыцкий,mongol,xal,oira1262,oir,,,49.1675,87.812,chn,3,132,1,,
old_japanese,language,1,0,Old Japanese,старояпонский,,,,"классический японский, хэйбаи эпохи язык, бунго (=старописьменный японский)",japon,ojp,oldj1239,,,,35.0166,135.75,jpn,3,305,1,,
oroch,language,0,0,Oroch,орочский,,,,,south_east_tung,oac,oroc1248,orc,oroc1248,,49.1781,139.7625,rus,3,215,1,,
orok,language,0,0,Orok,орокский,,,,"ороцко, орунчун, голунчун, элунчун, ороньчо, орокко, орокхо, ороко, оронта, олочи, ульча, орныр, тозунг, тазунг, орочанский, ульчан, ульчар, нани",south_east_tung,oaa,orok1265,ork,orok1265,,52.3437,143.0557,rus,3,201,1,,
pao_an,language,0,0,Pao-an,баоаньский,,,,,mongol,peh,bona1250,bao,bona1250,bona1250,35.7102,102.8889,chn,3,29,1,,
santa,language,0,0,Dongxiang,дунсянский,,,,"санта, саньта",mongol,sce,dong1285,sta,dong1285,dong1285,36.0333,103.8,chn,3,60,1,,
issyk_kul_kalmyk,language,0,0,Issyk-kul Kalmyk,иссык-кульских калмыков,,,,"кара-калмак, сарт-калмак, язык каракольских калмыков, язык иссык-кульских сарт-калмаков, язык иссык-кульских калмыков",mongol,,sart1247,kiq,,,42.42,78.33,kgz,3,67,1,,
kidan,language,1,0,Kidan,киданьский,,,,,mongol,zkt,kita1247,,,,44.38,115.99,chn,3,87,1,,
shira_yugur,language,0,0,East Yugur,шира югуров,,,,шираюгурский,mongol,yuy,east2337,shy,,east2337,39.1002,99.2065,chn,3,148,1,,
solon,language,0,0,Solon,солонский,,,,,north_tung,,solo1263,sol,,,48.166,119.4873,chn,3,226,1,,
udihe,language,0,0,Udihe,удэгейский,,,"Udihe, Udekhe, Udeghe",,south_east_tung,ude,udih1248,udh,udih1248,udih1248,47.6209,136.0903,rus,3,236,1,,
ulch,language,0,0,Ulch,ульчский,,,Olcha,,south_east_tung,ulc,ulch1241,ulc,ulch1241,,52.0457,140.4162,rus,3,248,1,,
written_mongolian,language,1,0,Written Mongolian,старописьменный монгольский,,,,"монгольский письменный, монгольский",mongol,xng,midd1351,,,,48.2,110.006,chn,3,18,1,,
belorussian,language,0,0,Belarusian,белорусский,,,"Byelorussian, Belorussian, White Ruthenian, White Russian","кривский, кривичанский, великолитовский, старобелорусский, украинско-белорусский деловой, староукраинский, западнорусский, польско-русский, литовско-русский",east_slav,bel,bela1254,blr,bela1254,,53.9166,27.55,blr,13,576,1,,
bulgarian,language,0,0,Bulgarian,болгарский,,,,,south_east_slav,bul,bulg1262,bul,,bulg1262,42.7,23.3333,bgr,13,76,1,,
czech,language,0,0,Czech,чешский,,,,,czech_slovak,ces,czec1258,cze,czec1258,czec1258,50.0886,14.4213,cze,13,250,1,,
kashubian,language,0,0,Kashubian,кашубский,,,Cassubian,"кашубско-словинский, поморский, кашебский",lechit,csb,kash1274,svc,,,54.2267,18.1713,pol,13,410,1,,
macedonian,language,0,0,Macedonian,македонский,,,,,south_east_slav,mkd,mace1250,mcd,mace1250,mace1250,41.9833,21.4333,mkd,13,114,1,,
old_church_slavonic,language,1,0,Old Church Slavonic,старославянский,,,"Old Slavonic, Old Church Slavic, Old Slavic, Pal(a)eo-Slavic","церковнославянский, древнецерковнославянский, староцерковнославянский",south_east_slav,chu,chur1257,,,,41.1391,22.5025,mkd,13,36,1,,
old_russian,language,1,0,Old Russian,древнерусский,,,"Old East Slavic, (Old) Ruthenian, Rusian",,east_slav,orv,oldr1238,,,,50.4438,30.5784,ukr,13,449,1,,
polabian,language,1,0,Polabian,полабский,,,,"древянский, древяно-полабский, залабский, вендский, люнебургско-вендский",lechit,pox,pola1255,plb,,,52.9666,11.15,deu,13,433,1,,
polish,language,0,0,Polish,польский,,,,,lechit,pol,poli1260,pol,poli1260,poli1260,52.2166,21.0333,pol,13,373,1,,
russian,language,0,0,Russian,русский,,,,великорусский,east_slav,rus,russ1263,rus,russ1263,russ1263,55.7558,37.6176,rus,13,476,1,,
serbocroatian,language,0,0,Serbocroatian,сербохорватский,,,"Serbo-Croat, Serbo-Croat-Bosnian (SCB), Bosnian-Croatian-Serbian (BCS), Bosnian-Croatian-Montenegrin-Serbian (BCMS)","сербский, хорватский, боснийский",south_west_slav,hbs,sout1528,scr,sout1528,,44.8205,20.4622,srb,13,151,1,,
slovak,language,0,0,Slovak,словацкий,,,Slovakian,венгерословенский,czech_slovak,slk,slov1269,svk,,slov1269,48.1447,17.1127,svk,13,293,1,,
slovene,language,0,0,Slovene,словенский,,,Slovenian,"краинский (крайнский), виндский, карниольский, карнийский, хорутанский, хорутанско-словенский, крайно-словенский, словинский",south_west_slav,slv,slov1268,slo,slov1268,slov1268,46.05,14.5166,svn,13,212,1,,
sorbian,language,0,0,Sorbian,серболужицкий,,,"Wendish, Lusatian","верхнелужицкий, нижнелужицкий",sorb,"dsb, hsb",sorb1249,srb,,,51.5001,14.7444,deu,13,329,1,,
ukrainian,language,0,0,Ukrainian,украинский,,,,"русский, малорусский, малоросийский, южнорусский",east_slav,ukr,ukra1253,ukr,ukra1253,ukra1253,50.45,30.5,ukr,13,541,1,,
latvian,language,0,0,Latvian,латышский,,,,,balt,lav,latv1249,lat,latv1249,,56.9421,24.162,lva,14,155,1,,
lithuanian,language,0,0,Lithuanian,литовский,,,,,balt,lit,lith1251,lit,lith1251,lith1251,54.6775,25.3382,ltu,14,93,1,,
prussian,language,1,0,Prussian,прусский,,,,древнепрусский,balt,prg,prus1238,,,,54.7319,20.4971,rus,14,50,1,,
akkadian,language,1,0,Akkadian,аккадский,,,Assyro-Babylonian,"вавилоно-ассирийский, ассиро-вавилонский",east_sem,akk,akka1240,,akka1240,,33.1,44.1,irq,15,113,1,,
ancient_hebrew,language,1,0,Ancient Hebrew,древнееврейский,,,,"еврейский, иврит, ханаанский, иудейский",canaan,hbo,anci1244,,anci1244,,31.7833,35.2333,isr,15,296,1,,
classical_mandaic,language,1,0,Classical Mandaic,классический мандейский,,,Mandaic,мандейский,aram,myz,clas1253,,,,33.0479,44.3137,irq,15,626,1,,
classical_syriac,language,1,0,Classical Syriac,классический сирийский,,,"Syriac, Syrian/Syriac Aramaic, Syro-Aramaic","сирийский, сирский",aram,syc,clas1252,,,,36,43.3,irq,15,562,1,,
jewish_palestinian_aramaic,language,1,0,Jewish Palestinian Aramaic,иудейско-палестинский арамейский,,,,палестинский иудейско-арамейский язык,aram,jpa,pale1261,,,,31.6253,35.1453,isr,15,531,1,,
modern_hebrew,language,0,0,Modern Hebrew,современный иврит,,,,"иврит, иврит современный",canaan,heb,hebr1245,heb,hebr1245,hebr1245,31.775,35.2884,isr,15,375,1,,
neo_aramaic_of_maalula,language,0,0,Neo-Aramaic of Maalula,маалулы,,,Siryon,"""язык христа""",neo_aram,amw,west2763,,west2763,,33.8358,36.6016,syr,15,705,1,,
neo_mandaic,language,0,0,Neo-Mandaic,новомандейский,,,Modern Mandaic,,neo_aram,mid,nucl1706,mma,nucl1706,,35.6892,51.3889,irn,15,693,1,,
official_aramaic,language,1,0,Official Aramaic,имперский арамейский,,,Imperial Aramaic,,aram,oar,olda1245,,,,32.5364,44.4208,irq,15,496,1,,
phoenician,language,1,0,Phoenician,финикийский,,,,,canaan,phn,phoe1239,,phoe1239,,32,35,isr,15,278,1,,
turoyo,language,0,0,Turoyo,туройо,,,Surayt,,neo_aram,tru,turo1239,,,,37.4,41.4833,tur,15,751,1,,
ugaritic,language,1,0,Ugaritic,угаритский,,,,,north_sem,uga,ugar1238,,ugar1238,,35.6003,35.7987,syr,15,205,1,,
afrikaans,language,0,0,Afrikaans,африкаанс,,,"Boer, Cape-Dutch, Boer-Dutch, Vulgar Dutch","бурский, капско-голландский, бурско-голландский, вульгарный голландский",south_germ,afr,afri1274,afr,,afri1274,-25.7256,28.2438,zaf,10,87,1,,
danish,language,0,0,Danish,датский,,,,язык датчан,north_germ,"dan, jut","dani1285, juti1236",dsh,dani1285,dani1285,55.6869,12.5833,dnk,10,127,1,,
dutch,language,0,0,Dutch,нидерландский,,,,"голландский, фламандский, нижненемецкий, брабантский",south_germ,nld,dutc1256,dut,dutc1256,dutc1256,52.3833,4.9,nld,10,272,1,,
english,language,0,0,English,английский,,,,,anglo_fris,eng,stan1293,eng,stan1293,stan1293,51.5,0,gbr,10,43,1,,
faroese,language,0,0,Faroese,фарерский,,,,фарейский,north_germ,fao,faro1244,far,faro1244,faro1244,62,-6.7833,dnk,10,328,1,,
frisian,language,0,0,Frisian,фризский,,,,,anglo_fris,"fry, frr, stq","west2354, nort2626, sate1242","fri, frw, fno",west2354,"west2354, nort2626",53.0333,6.3166,nld,10,335,1,,
german,language,0,0,German,немецкий,,,,,south_germ,deu,stan1295,gti,,stan1295,52.5166,13.3833,deu,10,216,1,,
gothic,language,1,0,Gothic,готский,,,,,east_germ,got,goth1244,,,,44.4167,12.02,ita,10,101,1,,
icelandic,language,0,0,Icelandic,исландский,,,,,north_germ,isl,icel1247,ice,icel1247,icel1247,64.23,-21.8266,isl,10,170,1,,
luxembourgian,language,0,0,Luxembourgian,люксембургский,,,"Luxemburgish, Letzeburgesch, Luxembourgian","летцебургиш, люксембургский немецкий, нижненемецкий",south_germ,ltz,luxe1241,lux,,luxe1241,49.6071,6.1248,lux,10,198,1,,
norwegian,language,0,0,Norwegian,норвежский,,,,,north_germ,nor,norw1258,nor,,norw1258,59.9333,10.6833,nor,10,300,1,,
swedish,language,0,0,Swedish,шведский,,,,,north_germ,swe,swed1254,swv,swed1254,swed1254,60.0986,19.9444,swe,10,349,1,,
swiss_german,dialect,0,0,Swiss German,швейцарско-немецкий,,,,,south_germ,gsw,swis1247,gzu,,swis1247,47.05,8.46,che,10,380,1,,
