id,en,ru,description_formatted_en,description_formatted_ru,is_multiselect,schema_sections
G-1,Number in nouns,Категория числа у существительных,,"Словоизменительная категория имени существительного. Базовые значения признака задают количественную характеристику объектов.",,"2.3.3, 2.4.0"
G-2,Single number marking,Маркирование единственного числа существительных,,"Наличие у существительного специального показателя, маркирующего единственное число.",,"2.3.3, 2.4.0"
G-3,Honorific forms in pronouns and verbs,Формы вежливости в местоимениях и глаголах,,"В системе местоимений и/или в глагольной системе есть специальные показатели, служебные слова и/или модели согласования, которые выражают социальную дистанцию между говорящим и адресатом.",,"2.3.3, 2.4.0"
G-4,Agreement in number,Согласование по числу,,"Согласование по числу глагола со своими аргументами и атрибутива с определяемым.",,"2.3.3, 2.4.0"
G-5,Form of a noun in numeral phrases,Форма числа существительного в сочетании с числительными,,"Форма числа, которую принимает существительное в сочетании с числительными больше единицы.",,"2.3.3, 2.4.0"
G-6,Numeral system,Система счисления,,"Способ образования названий числительных по целочисленному основанию.",,"2.3.3, 2.4.0"
G-7,Indefinite article and numeral 'one',"Неопределенный артикль и числительное «один»",,Совпадают ли в языке неопределенный артикль и числительное «один».,,
H-1,Number of noun cases,Количество падежей у имени существительного,,,,
H-2,Subject and object marking,Маркирование субъекта и объекта,,,,
H-3,Case of nominal predicate,Падежное оформление именного сказуемого,,,,
H-4,Case marking of possessive relations,Падежное оформление посессивного отношения в именной группе,,"Посессивная конструкция — атрибутивное словосочетание, члены которого связаны посессивным отношением (обладатель и обладаемое). В данном признаке рассматриваются только конструкции, где обладатель выражен полной именной группой и маркируется падежным показателем (<i>дом отца, рука мальчика</i>).",,"2.3.4, 2.4.0"
H-5,Other means of expressing possessive relations,Другие способы оформления посессивного отношения,,,,
H-6,Means of expressing spatial relations,Способ выражения пространственных отношений,,,,
H-7,Dependent nouns in possessive constructions,Маркирование в посессивной конструкции,,"Посессивная конструкция — атрибутивное словосочетание, члены которого связаны посессивным отношением (обладатель и обладаемое) и выражены полными именными группами. Обладаемое является вершиной группы, а обладатель — зависимым.",,"2.3.4"
H-8,Case marking of animate and inanimate nouns,Падежное оформление одушевленных и неодушевленных имен существительных,,Маркирование одушевленных и неодушевленных имен существительных падежным показателем в разных синтаксических позициях.,,"2.3.4, 2.3.6"
H-9,Secondary cases,Наличие вторичных падежей,,"В языке выделяются две (и более) группы падежей, различающиеся по позиции по отношению к основе слова и/или степени грамматикализации. Эти группы различаются по своим морфосинтаксическим и семантическим свойствам. В некоторых языках показатели вторичных падежей могут занимать промежуточное положение между падежом и служебным словом. В некоторых случаях первичные и вторичные падежи могут сочетаться между собой в одной словоформе.",,"2.3.4, 2.4.0"
I-1,Voice forms expression,Способ выражения залоговых форм в глаголе,,,,
I-2,Voice stacking in the same verb form,Возможность наложения нескольких залоговых форм,,,,
I-3,Double voice forms,Двойные залоговые формы,,,,
I-4,Voice forms coincidence,Совпадение залоговых форм,,,,
I-5,Tense forms,Грамматические формы времени,,"Грамматическая форма, указывающая на отношение времени действия к моменту речи",1,
I-6,Aspect and tense expression,Выражение вида и времени,,,,
I-7,Expression of tense categories,Способ выражения временных категорий,,,,
I-8,Syncretic expression of several verb meanings,Синкретическое выражение нескольких глагольных значений,,,,
I-9,Marking of person in present tense verbs,Маркирование лица в глаголе в настоящем времени,,,,
I-10,Transitivity marker,Маркер переходности,,,,
J-1,Pronominal words,Наличие местоименных слов,,,,
J-2,Expression of deictic categories,Способы выражения дейктических категорий,,,,
J-3,Function words expressing spatial orientation of action,"Служебные части речи, выражающие пространственную ориентацию действия",,,,
J-4,Content words expressing spatial orientation of action,"Знаменательные части речи, выражающие пространственную ориентацию действия",,,,
J-5,Morphological expression of (in)definiteness,Морфологическое выражение определенности/неопределенности имени,,,,
J-6,Words expressing (in)definiteness,"Части речи, выражающие определенность/неопределенность имени",,,,
J-7,Expression of politeness,Способы выражения форм вежливости,,,,
J-8,Expression of negation,Способы выражения отрицания,,,,
J-9,Negation marker position,Позиция показателя отрицания,,,,
K-1,Personal pronouns inflection,Склонение личных местоимений,,,,
K-2,Article types,Типы артиклей,,"Артикль — это показатель (служебное слово, клитика или аффикс), указывающий на определенность или неопределенность имени, иногда в сочетании с другими значениями — например, с падежом (как в немецком языке) или с партитивностью (как во французском или итальянском).",,
K-3,Article place,Расположение артикля,,"Артикли в языке могут располагаться всегда перед именной группой именем, всегда после неенего либо перед или после в зависимости от каких-то факторов (например, неопределенный — перед, определенный — после).",,
K-4,Position of article in noun phrase,Постановка артикля в именной группе,,,,
K-5,Grammar categories of article,"Грамматические категории, выражаемые артиклем",,,,
K-6,Number of conjugation types,Количество типов спряжения глаголов,,,,
K-7,Verb agreement types,Типы глагольного согласования,,,,
K-8,Agreement categories expressed in participle,"Согласовательные категории, выражаемые причастием",,,,
K-9,Tense expressed by participle,"Время, выражаемое причастием",,,,
K-10,Adverb grammar categories,"Грамматические категории, выражаемые наречием",,,,
K-11,Agreement categories expressed in adjective,"Согласовательные категории, выражаемые прилагательным",,,,
K-12,Cumulative expression of several categories in adjective,Возможность кумулятивного выражения нескольких категорий в прилагательном,,,,
K-13,Attribute agreement of adjectives,Атрибутивное согласование прилагательных,,,,
K-14,Attributive agreement types,Типы атрибутивного согласования,,"В некоторых языках определения (прилагательные, причастия, местоимения), относящиеся к существительному, принимают те же грамматические признаки, что и само существительное (т. е. согласуются с ним). Например, в русском языке они согласуются по числу, падежу и роду (<i>большого дома</i>, <i>большой башни</i>, <i>большими березами</i>); в других языках такого согласования нет (напр., англ. <i>big building</i>, <i>big buildings</i>). Во многих языках может быть согласование по классу (суахили <i>m‑fuko m‑dogo</i> ‘маленькая корзина’, но <i>ki‑tabu ki‑dogo</i> ‘маленькая книга’). В польском языке множественное число от слов, обозначающих мужчин (так наз. лично-мужские формы), образуется иначе, чем от всех остальных слов, и прилагательные согласуются с существительными по этому признаку: <i>polscy poeсi</i> ‘польские поэты’, но <i>polskie poetki</i> ‘польские поэтессы’, <i>polskie wiersze</i> ‘польские стихотворения’. Может быть согласование и по другим грамматическим признакам.",1,
K-15,Inflectional categories of noun,"Изменяемые грамматические категории, выражаемые существительным",,,,
K-16,Cumulative expression of several categories in noun,Кумулятивное выражение нескольких категорий в существительном,,,,
K-18,Inflection means,Средства словоизменения,,,,
K-19,Word form model,Модель словоформы,,,,
L-1,Word formation means,Способы словообразования,,,,
L-2,Derivation affixes,"Аффиксы, участвующие в словообразовании",,,,
L-3,Stems relations in stem compounding,Отношения между соединяемыми основами при сложении основ,,,,
M-1,Morphosyntactic alignment,Стратегия кодирования глагольных актантов,,,,
M-2,Word order fixedness,Фиксированность порядка слов,,,,
M-3,Dominant word order,Основной порядок слов в предложении,,,,
M-4,Order of nouns and its modifier,Порядок определения и определяемого,,,,
M-5,Pro-drop,Опущение местоименного подлежащего в неэллиптических предложениях,,,,
N-1,Clauses order in compound sentence,Линейный порядок компонентов в сложном предложении,,,,
N-2,Dependent clause distinctions in complex sentences,Особенности подчиненного компонента в сложном предложении,,,,
N-3,Dependent clause predicate,Оформление сказуемого в придаточном предложении,,,,
N-4,Compound sentence types,Тип построения сложного предложения,,,,
N-5,Compound sentence syndesis and asyndeton,Тип связи между элементами сложного предложения,,,,
